IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.56.106.210,72.56.106.210,443,2.54,DE,AMS,134.78,153.32
77.91.77.98,195.133.65.232,443,2.51,DE,FRA,149.26,157.35
185.227.111.212,185.227.111.212,8443,2.51,DE,FRA,144.61,149.92
87.120.92.172,87.120.92.172,443,2.5,DE,FRA,148.57,167.05
185.237.15.31,185.227.111.212,443,2.49,DE,FRA,140.76,146.36
194.87.71.141,194.87.71.141,443,2.48,DE,AMS,130.92,148.1
193.37.70.63,193.37.70.63,443,2.48,DE,MUC,153.02,180.66
146.19.207.133,146.19.207.133,443,2.47,DE,MUC,150.13,202.52
57.129.62.51,2001:41d0:701:1100::7f09,443,2.46,DE,FRA,146.16,151.52
78.47.146.151,78.47.146.151,443,2.43,DE,CDG,138.01,170.5
172.86.95.236,172.86.95.236,443,2.43,DE,FRA,149.79,157.04
89.191.226.252,89.191.226.252,443,2.43,DE,AMS,134.49,166.86
185.14.92.80,185.14.92.80,443,2.42,DE,FRA,134.05,158.01
82.21.117.56,82.21.117.56,2053,2.4,DE,FRA,139.52,146.41
195.58.38.9,195.58.38.9,443,2.4,DE,MUC,146.32,162.45
194.5.65.61,194.5.65.61,443,2.4,DE,FRA,133.8,137.49
93.152.217.100,93.152.217.100,443,2.39,DE,FRA,159.15,163.57
116.203.58.165,116.203.58.165,443,2.38,DE,CDG,134.99,169.24
2.26.250.79,2.26.250.79,443,2.38,DE,MUC,152.47,183.37
178.105.70.222,178.105.70.222,443,2.37,DE,FRA,145.66,155.5
144.31.62.254,144.31.62.254,443,2.35,DE,FRA,131.19,135.39
217.144.187.155,217.144.187.155,443,2.34,DE,FRA,145.34,151.04
64.188.79.189,64.188.79.189,443,2.29,DE,MUC,144.78,161.15
103.228.168.80,2a02:6b40:2000:112b::1,443,2.29,DE,FRA,131.81,140.98
31.70.102.188,31.70.102.188,443,2.27,DE,TXL,148.08,152.34
88.198.82.151,178.63.88.12,443,2.27,DE,FRA,140.1,215.62
2.27.35.104,2.27.35.104,443,2.27,DE,FRA,209.71,285.52
213.21.241.85,2a01:ecc0:40:245::2,443,2.26,DE,FRA,144.77,152.21
49.12.237.71,49.12.237.71,443,2.25,DE,CDG,140.27,166.11
217.154.237.115,217.154.237.115,443,2.24,DE,TXL,149.01,151.5
113.30.191.181,113.30.191.181,443,2.23,DE,MUC,140.81,159.66
89.58.45.162,89.58.45.162,443,2.23,DE,HAM,152.0,191.7
141.147.31.174,141.147.31.174,443,2.22,DE,FRA,131.99,134.04
194.180.188.241,194.180.188.241,443,2.22,DE,FRA,138.14,150.75
87.106.198.216,87.106.198.216,443,2.22,DE,FRA,148.49,160.46
31.76.0.15,31.76.0.15,8443,2.19,DE,MUC,144.74,161.98
88.198.82.145,178.63.88.12,443,2.18,DE,FRA,136.89,155.2
64.188.118.137,64.188.118.137,443,2.18,DE,FRA,145.78,152.27
167.71.45.93,167.71.45.93,8443,2.16,DE,FRA,136.19,140.06
5.39.249.167,5.39.249.167,443,2.16,DE,AMS,152.03,171.58
72.144.41.99,72.144.41.99,443,2.15,DE,FRA,134.78,256.61
185.227.111.212,185.227.111.212,443,2.15,DE,FRA,139.08,139.56
185.110.191.87,103.75.199.16,443,2.14,DE,FRA,146.89,172.32
185.68.184.15,185.68.184.15,443,2.13,DE,AMS,151.18,167.69
193.29.58.107,193.29.58.107,443,2.11,DE,FRA,131.58,139.65
212.113.112.23,212.113.112.23,443,2.09,DE,MUC,181.59,242.26
64.188.99.204,64.188.99.204,443,2.09,DE,FRA,148.77,156.47
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.07,DE,FRA,153.77,155.9
31.76.60.114,31.76.60.114,443,2.0,DE,FRA,147.76,155.35
91.99.148.150,91.99.148.150,443,2.0,DE,MRS,136.48,199.28
89.106.78.217,89.106.78.217,443,1.99,DE,HAM,136.73,146.43
130.61.187.66,130.61.187.66,443,1.98,DE,MUC,132.91,146.69
31.77.223.15,31.77.223.15,443,1.97,DE,FRA,144.77,156.71
113.30.190.30,113.30.190.30,443,1.97,DE,FRA,136.1,145.61
84.200.77.75,84.200.77.75,443,1.97,DE,MUC,143.19,154.38
79.132.138.87,2a02:6b40:2000:149a::1,443,1.94,DE,MUC,132.2,152.0
144.31.213.127,144.31.213.127,443,1.86,DE,FRA,144.86,159.35
95.140.154.46,95.140.154.46,443,1.86,DE,AMS,137.26,157.42
94.237.80.56,94.237.80.56,443,1.83,DE,FRA,134.99,140.55
103.56.84.189,103.56.84.189,443,1.77,DE,MUC,141.54,158.5
95.85.252.115,95.85.252.115,443,1.74,DE,FRA,145.04,150.21
46.38.241.239,2a03:4000:7:653:1460:5aff:fe97:3757,443,1.64,DE,HAM,149.67,180.01
195.54.32.163,195.54.32.163,443,1.46,DE,LHR,182.56,208.52
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.34,DE,PRG,136.14,151.46
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.31,DE,PRG,140.25,163.89
153.56.171.216,153.56.171.216,8443,3.16,EE,BRU,140.38,168.52
153.56.171.216,153.56.171.216,443,2.95,EE,BRU,140.72,176.53
78.17.187.151,78.17.187.151,443,3.81,FI,HEL,151.41,184.84
45.136.126.76,45.136.126.76,443,3.6,FI,ARN,153.19,175.72
78.17.15.130,78.17.15.130,443,3.43,FI,HEL,160.59,206.41
111.88.215.50,111.88.215.50,443,3.21,FI,ARN,161.28,176.92
104.128.131.94,104.128.131.94,443,3.18,FI,ARN,153.74,171.36
2.26.23.174,2.26.23.174,443,3.06,FI,ARN,155.71,183.36
91.211.114.208,91.211.114.208,443,3.01,FI,ARN,154.27,194.12
185.239.141.89,185.239.141.89,443,3.0,FI,HEL,167.94,210.53
65.21.52.62,65.21.52.62,443,2.95,FI,HEL,159.26,164.84
212.237.219.73,212.237.219.73,443,2.94,FI,HEL,163.54,201.69
212.237.219.229,212.237.219.229,443,2.82,FI,HEL,153.83,163.46
212.192.223.30,212.192.223.30,443,2.8,FI,HEL,168.97,229.84
188.241.54.51,188.241.54.51,2053,2.79,FI,TXL,158.99,200.97
193.124.182.211,193.124.182.211,443,2.79,FI,ARN,163.31,231.42
45.136.117.194,45.136.117.194,443,2.78,FI,ARN,157.27,172.05
144.31.212.58,144.31.212.58,443,2.76,FI,HEL,169.76,187.78
82.25.185.46,82.25.185.46,443,2.73,FI,HEL,168.08,193.33
45.80.229.176,45.80.229.176,443,2.73,FI,ARN,172.94,206.16
66.151.35.81,66.151.35.81,443,2.72,FI,HEL,160.28,188.72
83.97.78.168,83.97.78.168,443,2.66,FI,ARN,156.22,176.95
195.82.146.225,195.82.146.225,443,2.66,FI,HEL,167.7,188.79
91.217.76.192,91.217.76.192,443,2.65,FI,ARN,171.98,267.22
212.87.222.43,212.87.222.43,443,2.65,FI,HEL,157.54,183.5
89.125.210.106,89.125.210.106,443,2.64,FI,HEL,173.53,187.77
193.164.128.68,193.164.128.68,443,2.63,FI,HEL,259.39,264.98
151.245.139.125,151.245.139.125,443,2.63,FI,HEL,162.38,167.85
150.241.88.13,150.241.88.13,443,2.61,FI,MXP,158.89,255.25
138.124.75.161,138.124.75.161,443,2.61,FI,HEL,155.53,172.32
78.153.139.20,78.153.139.20,443,2.6,FI,HEL,160.73,186.06
65.108.213.62,65.108.213.62,443,2.59,FI,HEL,157.4,163.53
31.77.202.220,31.77.202.220,2087,2.55,FI,ARN,155.59,178.99
138.124.25.223,138.124.25.223,443,2.52,FI,ARN,169.62,205.08
77.232.143.94,77.232.143.94,443,2.51,FI,ARN,174.4,205.6
2.26.105.99,2.26.105.99,443,2.51,FI,ARN,155.29,176.52
2.27.14.94,2.27.14.94,443,2.51,FI,HEL,180.55,204.6
91.186.217.49,91.186.217.49,443,2.47,FI,ARN,183.98,197.44
65.21.62.180,65.21.62.180,443,2.46,FI,HEL,161.73,162.82
5.144.181.41,5.144.181.41,443,2.44,FI,ARN,156.59,196.57
185.230.190.148,185.230.190.148,443,2.42,FI,ARN,162.21,179.48
78.17.76.231,78.17.76.231,443,2.42,FI,HEL,167.59,190.46
79.137.206.249,79.137.206.249,443,2.41,FI,ARN,191.37,216.11
46.17.105.67,46.17.105.67,443,2.39,FI,HEL,161.57,188.24
204.168.198.23,204.168.198.23,443,2.38,FI,HEL,157.83,163.74
91.186.213.30,91.186.213.30,443,2.38,FI,ARN,172.94,199.06
85.137.24.82,85.137.24.82,443,2.37,FI,HEL,162.49,178.46
92.42.102.39,92.42.102.39,443,2.37,FI,HEL,179.09,202.73
77.42.39.231,77.42.39.231,2053,2.37,FI,HEL,157.23,172.02
185.103.102.251,185.103.102.251,443,2.36,FI,MXP,172.96,280.04
193.168.198.220,193.168.198.220,443,2.35,FI,HEL,160.78,178.67
151.243.208.197,151.243.208.197,443,2.34,FI,HEL,162.99,187.56
109.107.171.147,109.107.171.147,443,2.34,FI,ARN,158.77,182.29
45.137.81.23,45.137.81.23,443,2.34,FI,ARN,171.46,208.81
62.238.108.237,62.238.108.237,443,2.33,FI,HEL,159.55,164.67
31.77.202.244,31.77.202.244,443,2.29,FI,MXP,161.54,239.26
213.155.11.113,213.155.11.113,443,2.28,FI,HEL,153.39,175.9
135.181.84.31,135.181.84.31,443,2.28,FI,HEL,160.37,172.83
46.8.218.100,46.8.218.100,443,2.27,FI,ARN,154.44,168.93
31.77.202.220,31.77.202.220,443,2.27,FI,ARN,158.33,184.69
213.176.119.139,213.176.119.139,443,2.27,FI,MXP,174.89,272.4
62.60.237.142,62.60.237.142,443,2.26,FI,ARN,170.18,198.41
144.31.129.7,144.31.129.7,443,2.26,FI,HEL,168.61,176.47
45.136.126.75,45.136.126.75,443,2.26,FI,HEL,153.86,166.21
95.217.164.169,95.217.164.169,443,2.25,FI,HEL,158.45,166.47
78.17.187.181,78.17.187.181,443,2.24,FI,HEL,149.94,204.07
65.108.157.84,65.108.157.84,443,2.24,FI,HEL,166.04,170.69
79.110.48.71,79.110.48.71,443,2.22,FI,TLL,166.3,178.98
192.145.29.34,192.145.29.34,443,2.22,FI,HEL,154.43,178.29
91.107.139.68,65.109.196.145,443,2.22,FI,HEL,140.25,187.64
2.27.30.80,2.27.30.80,443,2.21,FI,HEL,164.0,172.18
65.108.217.253,65.108.217.253,443,2.21,FI,HEL,160.14,162.29
89.167.109.28,89.167.109.28,443,2.2,FI,HEL,161.23,182.58
193.84.2.148,193.84.2.148,443,2.19,FI,HEL,153.36,160.42
193.35.17.252,193.35.17.252,443,2.18,FI,HEL,166.67,181.95
138.124.244.182,138.124.244.182,8443,2.18,FI,ARN,162.04,185.47
37.27.92.255,37.27.92.255,443,2.17,FI,HEL,158.11,170.28
77.42.39.231,77.42.39.231,443,2.17,FI,HEL,157.58,170.04
95.217.164.169,95.217.164.169,2053,2.15,FI,HEL,161.61,166.05
138.124.244.176,138.124.244.176,443,2.15,FI,ARN,157.84,195.39
194.113.38.246,194.113.38.246,443,2.14,FI,ARN,160.36,177.72
178.17.53.10,178.17.53.10,443,2.14,FI,ARN,160.99,182.67
138.124.244.40,138.124.244.40,443,2.14,FI,ARN,164.87,184.54
95.217.12.150,95.217.12.150,443,2.14,FI,HEL,164.65,168.05
62.60.230.51,62.60.230.51,443,2.14,FI,ARN,173.14,201.36
185.17.2.147,185.17.2.147,443,2.13,FI,HEL,153.39,180.55
83.97.78.168,83.97.78.168,2053,2.12,FI,ARN,163.12,171.12
151.243.145.139,151.243.145.136,443,2.11,FI,HEL,162.32,194.82
77.42.39.231,77.42.39.231,8443,2.11,FI,HEL,157.78,170.03
45.131.185.203,45.131.185.203,443,2.1,FI,ARN,173.49,291.51
94.156.180.201,94.156.180.201,8443,2.09,FI,ARN,155.0,187.7
213.155.11.171,213.155.11.171,443,2.09,FI,ARN,153.35,197.08
151.245.140.204,151.245.140.204,443,2.09,FI,HEL,161.93,162.7
89.125.2.229,89.125.2.229,443,2.09,FI,HEL,167.76,190.11
31.77.202.244,31.77.202.244,8443,2.08,FI,MXP,160.52,262.6
93.152.207.163,93.152.207.163,443,2.07,FI,ARN,155.56,188.17
87.239.251.254,87.239.251.254,443,2.05,FI,ARN,152.91,175.0
45.136.126.77,45.136.126.77,443,2.05,FI,HEL,159.53,168.92
95.217.164.169,95.217.164.169,8443,2.04,FI,HEL,157.09,172.41
151.243.208.197,151.243.208.197,8443,2.03,FI,HEL,161.62,186.84
46.226.165.199,46.226.165.199,443,2.02,FI,MXP,169.38,349.21
46.20.106.214,46.20.106.214,443,2.02,FI,ARN,185.93,227.26
195.26.230.12,195.26.230.12,443,2.02,FI,HEL,163.76,186.31
45.128.235.138,45.128.235.138,443,2.01,FI,HEL,165.71,180.0
78.17.39.165,78.17.39.165,443,2.01,FI,HEL,170.71,195.51
138.124.102.224,138.124.102.224,443,2.0,FI,VIE,172.26,321.69
144.31.184.200,144.31.184.200,443,2.0,FI,ARN,157.9,197.11
84.22.150.176,84.22.150.176,443,1.99,FI,MXP,170.27,290.42
65.21.224.102,65.21.224.102,443,1.99,FI,HEL,158.31,169.31
185.106.94.143,185.106.94.143,443,1.98,FI,ARN,160.88,173.65
94.156.180.201,94.156.180.201,443,1.98,FI,ARN,160.77,180.66
95.214.9.167,95.214.9.167,443,1.98,FI,HEL,159.4,230.77
93.152.207.174,93.152.207.174,443,1.97,FI,HEL,157.36,185.13
185.94.167.63,185.94.167.63,443,1.97,FI,HEL,157.76,167.12
193.47.60.247,193.47.60.247,443,1.96,FI,HEL,160.51,179.41
109.120.132.6,109.120.132.6,443,1.95,FI,ARN,172.1,207.02
109.120.185.18,109.120.185.18,443,1.95,FI,ARN,172.76,190.67
78.17.42.37,78.17.42.37,443,1.95,FI,HEL,162.34,181.16
193.23.201.56,193.35.17.252,443,1.94,FI,HEL,168.2,189.18
89.125.92.113,89.125.92.113,443,1.93,FI,HEL,163.11,187.45
45.141.177.0,45.141.177.0,443,1.89,FI,MXP,172.18,258.18
151.241.229.145,151.241.229.145,443,1.88,FI,HEL,189.88,223.28
77.221.143.238,77.221.143.238,443,1.88,FI,ARN,179.37,204.13
151.245.140.223,151.245.140.223,443,1.88,FI,HEL,168.76,204.35
95.216.223.177,95.216.223.177,443,1.87,FI,HEL,170.22,160.09
141.0.184.108,141.0.184.108,443,1.86,FI,HEL,164.11,171.41
109.120.134.104,109.120.134.104,443,1.86,FI,ARN,174.82,237.51
78.40.211.113,78.40.211.113,443,1.85,FI,ARN,158.29,185.57
2.26.101.36,2.26.101.36,443,1.85,FI,ARN,165.57,186.8
176.125.254.216,176.125.254.216,443,1.83,FI,HEL,165.87,184.29
78.17.42.37,78.17.42.37,2053,1.82,FI,HEL,162.01,177.78
92.42.102.109,92.42.102.109,8443,1.81,FI,TLL,165.38,188.76
87.239.250.142,87.239.250.142,443,1.81,FI,ARN,156.08,198.23
2.57.242.152,2.57.242.152,443,1.8,FI,HEL,166.95,193.12
92.42.102.109,92.42.102.109,443,1.8,FI,TLL,165.63,192.07
78.17.39.165,78.17.39.165,2053,1.79,FI,ARN,170.52,205.49
2.26.101.36,2.26.101.36,8443,1.77,FI,HEL,165.33,179.58
109.107.155.76,109.107.155.76,2053,1.76,FI,ARN,158.35,180.76
37.27.92.255,37.27.92.255,8443,1.74,FI,HEL,158.69,165.49
176.125.254.216,176.125.254.216,8443,1.7,FI,HEL,166.21,185.26
65.21.16.186,65.108.225.161,443,1.69,FI,HEL,157.41,162.54
45.67.202.36,45.67.202.36,443,1.68,FI,HEL,166.56,182.7
85.209.156.253,85.209.156.253,443,1.68,FI,HEL,153.49,172.32
85.208.119.187,85.208.119.187,443,1.68,FI,ARN,156.41,171.63
109.107.155.76,109.107.155.76,443,1.66,FI,HEL,156.94,174.08
91.186.212.238,91.186.212.238,443,1.65,FI,ARN,172.04,217.23
138.124.244.182,138.124.244.182,443,1.64,FI,ARN,161.58,190.28
2.26.100.159,2.26.100.159,443,1.63,FI,ARN,169.66,207.03
138.124.103.161,138.124.103.161,443,1.63,FI,ARN,171.35,200.8
62.60.252.157,2a01:ecc0:4000:489::2,443,1.61,FI,AMS,186.03,303.67
192.145.29.34,192.145.29.34,8443,1.61,FI,HEL,156.2,182.44
85.204.18.93,85.204.18.93,443,1.6,FI,HEL,161.5,185.97
45.80.229.169,45.80.229.169,443,1.6,FI,ARN,188.01,210.43
144.31.239.123,144.31.239.123,443,1.52,FI,MXP,184.99,254.19
65.109.195.246,65.109.195.246,443,1.49,FI,HEL,160.45,170.24
213.165.33.192,213.165.33.192,443,1.48,FI,ARN,172.95,204.43
81.19.139.231,81.19.139.231,443,1.47,FI,HEL,161.14,187.16
45.136.126.74,45.136.126.74,443,1.47,FI,HEL,158.65,182.08
78.17.35.41,78.17.35.41,443,1.44,FI,HEL,168.43,190.82
138.124.127.235,138.124.127.235,443,1.44,FI,MXP,172.26,256.58
78.17.216.148,78.17.216.148,443,1.4,FI,ARN,172.11,215.21
138.124.244.145,138.124.244.145,443,1.36,FI,ARN,178.35,198.5
89.125.92.172,89.125.92.172,443,1.36,FI,HEL,162.51,181.81
217.114.11.177,83.172.135.107,443,1.33,FI,HEL,192.03,253.36
78.17.76.231,78.17.76.231,2053,1.32,FI,HEL,172.35,185.45
85.208.119.188,85.208.119.188,443,1.26,FI,ARN,183.21,195.21
62.60.252.216,62.60.252.216,443,1.15,FI,ARN,199.52,221.73
152.228.191.232,152.228.191.1,443,6.85,FR,CDG,150.32,150.24
46.8.225.124,46.8.225.124,443,6.44,FR,CDG,164.62,137.96
185.10.18.238,185.10.18.238,443,6.12,FR,CDG,125.0,139.17
185.10.18.88,185.10.18.88,443,5.99,FR,CDG,148.8,178.64
194.59.221.122,194.59.221.122,443,5.77,FR,CDG,129.83,138.39
94.183.186.27,94.183.186.27,443,5.69,FR,CDG,127.22,133.17
179.255.188.88,179.255.188.88,443,5.58,FR,CDG,135.41,166.36
94.183.188.150,94.183.188.150,443,5.56,FR,CDG,125.22,144.27
185.10.19.205,185.10.19.205,443,5.54,FR,CDG,126.4,138.46
31.59.103.13,31.59.103.13,443,5.52,FR,CDG,125.36,139.38
31.56.48.172,31.56.48.172,8443,5.48,FR,CDG,127.8,145.96
147.90.26.11,23.168.88.24,443,5.42,FR,CDG,138.89,184.66
138.124.70.97,138.124.70.97,443,5.37,FR,CDG,126.11,130.73
31.56.48.172,31.56.48.172,2053,5.29,FR,CDG,128.14,149.07
217.60.37.34,217.60.37.34,443,5.19,FR,CDG,125.31,138.82
179.255.188.80,179.255.188.80,443,5.04,FR,CDG,133.98,149.86
94.183.186.228,94.183.186.228,443,4.87,FR,CDG,124.47,134.24
147.90.26.83,23.168.88.224,443,4.85,FR,CDG,135.27,149.7
147.90.26.7,23.168.88.85,443,4.73,FR,CDG,148.16,158.75
31.56.176.44,31.56.176.44,443,4.62,FR,CDG,129.3,142.77
104.238.191.179,104.238.191.179,443,4.57,FR,CDG,126.43,131.24
147.90.26.8,23.168.88.21,443,4.52,FR,CDG,143.7,142.78
149.33.1.252,149.33.1.252,443,4.45,FR,CDG,147.27,163.64
45.77.61.133,45.77.61.133,443,4.3,FR,CDG,124.34,137.2
194.76.146.25,194.76.146.25,443,4.3,FR,CDG,143.34,142.51
45.95.172.206,45.95.172.206,443,4.25,FR,FRA,161.1,161.35
94.183.187.80,94.183.187.80,443,4.25,FR,CDG,126.87,134.0
185.234.100.40,185.234.100.40,443,4.24,FR,CDG,124.61,129.55
147.90.26.84,23.168.88.239,443,4.2,FR,CDG,145.56,202.36
45.155.54.115,45.155.54.115,443,4.11,FR,CDG,141.72,158.11
45.155.103.57,45.155.103.57,8443,4.1,FR,BRU,168.53,195.91
62.133.62.132,109.172.55.133,443,4.07,FR,CDG,134.0,144.06
109.172.55.133,109.172.55.133,443,4.05,FR,CDG,133.89,139.79
185.234.100.41,185.234.100.41,443,4.03,FR,CDG,124.81,129.93
147.90.26.62,23.168.88.135,443,4.03,FR,CDG,133.69,143.33
179.255.188.89,179.255.188.89,443,4.0,FR,CDG,138.56,153.43
151.244.132.39,23.168.88.223,443,3.96,FR,CDG,139.74,140.02
185.234.100.241,185.234.100.241,443,3.96,FR,CDG,125.99,129.43
91.134.43.127,91.134.43.127,443,3.9,FR,AMS,184.94,300.2
45.155.103.57,45.155.103.57,443,3.89,FR,BRU,151.4,193.54
147.90.26.32,23.168.88.15,443,3.85,FR,CDG,135.77,140.84
51.91.78.12,2001:41d0:404:200::5a8,8443,3.85,FR,ZRH,146.31,180.98
88.218.78.48,88.218.78.48,443,3.85,FR,MUC,135.4,163.99
84.247.166.22,84.247.166.22,443,3.85,FR,FRA,137.14,151.69
51.91.78.12,2001:41d0:404:200::5a8,443,3.84,FR,ZRH,145.5,187.97
147.90.26.33,23.168.88.246,443,3.82,FR,CDG,134.76,141.83
147.90.26.18,23.168.88.51,443,3.79,FR,CDG,134.31,143.71
45.81.243.217,45.81.243.217,443,3.76,FR,CDG,125.72,213.35
147.90.26.10,23.168.88.33,443,3.7,FR,CDG,141.76,145.58
147.90.26.31,23.168.88.145,443,3.67,FR,CDG,145.06,145.78
147.90.26.57,23.168.88.183,443,3.66,FR,CDG,137.26,141.7
82.70.234.100,82.70.234.100,443,3.65,FR,MRS,143.07,186.88
188.92.28.145,188.92.28.145,443,3.64,FR,CDG,130.51,144.2
38.180.240.91,38.180.240.91,443,3.62,FR,CDG,134.18,138.41
147.90.26.86,23.168.88.92,443,3.61,FR,CDG,173.29,144.06
147.90.26.21,23.168.88.244,443,3.6,FR,CDG,134.25,144.01
20.33.23.66,20.33.23.66,443,3.59,FR,CDG,126.82,138.85
13.140.178.234,13.140.178.234,443,3.59,FR,FRA,138.8,147.14
147.90.26.4,23.168.88.172,443,3.59,FR,CDG,134.89,141.69
109.61.110.151,109.61.110.151,443,3.55,FR,BRU,139.7,154.26
84.247.177.135,84.247.177.135,443,3.53,FR,FRA,138.66,150.76
13.37.29.92,13.37.29.92,443,3.52,FR,CDG,137.47,184.0
82.64.120.239,82.64.120.239,443,3.51,FR,CDG,136.13,179.62
147.90.26.42,23.168.88.48,443,3.5,FR,CDG,133.95,151.06
179.255.188.97,179.255.188.97,443,3.47,FR,CDG,136.81,146.92
147.90.26.3,23.168.88.139,443,3.47,FR,CDG,169.44,159.42
193.42.60.24,193.42.60.24,443,3.45,FR,MUC,141.44,197.28
2.7.113.69,2.7.113.69,443,3.45,FR,MRS,153.48,173.47
147.90.26.81,23.168.88.89,443,3.45,FR,CDG,141.08,145.77
179.255.188.93,179.255.188.93,443,3.43,FR,CDG,134.22,147.87
147.90.26.69,23.168.88.173,443,3.43,FR,CDG,136.28,144.29
147.90.26.45,23.168.88.4,443,3.42,FR,CDG,133.72,149.97
109.120.179.99,109.120.179.99,443,3.42,FR,FRA,170.36,199.89
94.183.188.90,94.183.188.90,443,3.42,FR,CDG,125.39,132.82
147.90.26.39,23.168.88.191,443,3.42,FR,CDG,137.98,152.51
147.90.26.20,23.168.88.178,443,3.39,FR,CDG,133.66,141.59
147.90.26.35,23.168.88.163,443,3.35,FR,CDG,133.33,140.02
51.38.44.17,51.38.44.17,443,3.33,FR,CDG,140.61,158.67
147.90.26.92,23.168.88.143,443,3.33,FR,CDG,136.43,141.15
147.90.26.40,23.168.88.41,443,3.32,FR,CDG,138.48,184.51
138.124.92.131,138.124.92.131,443,3.32,FR,FRA,150.66,177.38
147.90.26.19,23.168.88.36,443,3.3,FR,CDG,140.33,150.13
94.183.188.21,94.183.188.21,443,3.28,FR,CDG,125.0,137.98
92.119.126.219,92.119.126.219,443,3.25,FR,FRA,137.62,185.24
147.90.26.76,23.168.88.168,443,3.25,FR,CDG,134.58,140.97
147.90.26.91,23.168.88.110,443,3.21,FR,CDG,145.37,142.49
147.90.26.41,23.168.88.35,443,3.18,FR,CDG,133.76,145.37
147.90.26.47,23.168.88.122,443,3.17,FR,CDG,134.09,141.78
147.90.26.51,23.168.88.97,443,3.17,FR,CDG,137.67,141.56
147.90.26.85,23.168.88.43,443,3.16,FR,CDG,135.07,141.15
151.242.159.84,151.242.159.84,443,3.1,FR,CDG,141.23,150.09
147.90.26.34,23.168.88.95,443,3.1,FR,CDG,133.35,141.66
109.172.55.148,109.172.55.148,443,3.08,FR,CDG,133.83,140.5
147.90.26.52,23.168.88.217,443,3.07,FR,CDG,138.94,156.94
147.90.26.49,23.168.88.241,443,3.07,FR,CDG,134.58,142.65
147.90.26.48,23.168.88.108,443,3.06,FR,CDG,146.95,155.26
147.90.26.53,23.168.88.2,443,3.05,FR,CDG,134.75,144.22
147.90.26.26,23.168.88.103,443,3.04,FR,CDG,137.34,142.09
161.97.66.16,2a02:c207:2252:8027::1,443,3.04,FR,FRA,138.22,160.12
147.90.26.93,23.168.88.140,443,3.04,FR,CDG,135.93,144.45
89.208.97.72,2a0b:4140:5a9e::2,443,3.04,FR,VIE,168.56,237.07
147.90.26.27,23.168.88.204,443,3.03,FR,CDG,134.59,159.57
147.90.26.9,23.168.88.104,443,3.02,FR,CDG,135.65,138.41
147.90.26.38,23.168.88.148,443,3.01,FR,CDG,135.28,139.95
147.90.26.60,23.168.88.20,443,3.0,FR,CDG,149.83,151.37
179.255.188.91,179.255.188.91,443,3.0,FR,CDG,135.03,148.44
153.80.179.83,153.80.179.83,443,3.0,FR,BRU,148.5,174.88
147.90.26.13,23.168.88.8,443,2.98,FR,CDG,138.7,141.28
147.90.26.94,23.168.88.27,443,2.97,FR,CDG,135.25,141.54
147.90.26.16,23.168.88.186,443,2.95,FR,CDG,142.06,157.06
147.90.26.14,23.168.88.91,443,2.94,FR,CDG,134.05,140.79
147.90.26.54,23.168.88.252,443,2.92,FR,CDG,133.51,141.5
37.60.232.144,37.60.232.144,443,2.92,FR,MUC,136.94,163.45
194.113.235.229,194.113.235.229,443,2.91,FR,CDG,133.39,139.15
151.247.197.206,151.247.197.206,443,2.91,FR,BRU,136.65,154.2
147.90.26.30,23.168.88.151,443,2.9,FR,CDG,143.07,170.88
179.255.188.76,179.255.188.76,443,2.9,FR,CDG,138.97,151.54
147.90.26.12,23.168.88.129,443,2.9,FR,CDG,134.0,140.58
147.90.26.58,23.168.88.230,443,2.9,FR,CDG,142.71,196.05
129.151.242.76,129.151.242.76,443,2.89,FR,MRS,147.55,159.01
188.92.28.145,188.92.28.145,8443,2.88,FR,CDG,127.08,151.41
147.90.26.87,23.168.88.25,443,2.87,FR,CDG,134.76,145.75
188.92.28.24,188.92.28.24,443,2.87,FR,CDG,126.33,134.88
147.90.26.44,23.168.88.179,443,2.86,FR,CDG,136.64,141.01
147.90.26.75,23.168.88.238,443,2.85,FR,CDG,140.31,148.12
147.90.26.74,23.168.88.52,443,2.79,FR,CDG,138.56,145.83
147.90.26.17,23.168.88.174,443,2.79,FR,CDG,134.96,140.66
147.90.26.65,23.168.88.231,443,2.79,FR,CDG,139.25,147.51
147.90.26.67,23.168.88.90,443,2.78,FR,CDG,139.37,148.67
193.42.60.235,193.42.60.235,443,2.76,FR,MUC,138.24,172.51
147.90.26.71,23.168.88.130,443,2.75,FR,CDG,138.09,146.05
147.90.26.50,23.168.88.149,443,2.74,FR,CDG,134.5,142.83
147.90.26.29,23.168.88.247,443,2.74,FR,CDG,136.59,138.2
179.255.188.78,179.255.188.78,443,2.73,FR,CDG,133.73,147.26
147.90.26.90,23.168.88.213,443,2.73,FR,CDG,139.31,144.67
82.70.232.70,82.70.232.70,443,2.68,FR,MRS,137.93,144.72
179.255.188.92,179.255.188.92,443,2.67,FR,CDG,134.73,151.56
151.242.159.68,151.242.159.68,443,2.64,FR,CDG,150.46,155.3
129.151.245.96,129.151.245.96,443,2.63,FR,MRS,138.86,139.72
5.135.211.253,5.135.211.253,443,2.6,FR,AMS,143.69,199.3
