IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.76.0.15,31.76.0.15,443,2.26,DE,MUC,139.12,167.02
216.57.104.59,216.57.104.59,443,2.25,DE,AMS,125.81,150.11
193.233.86.136,193.233.86.136,443,2.24,DE,FRA,148.89,147.14
88.198.82.145,178.63.88.12,443,2.23,DE,FRA,139.52,160.92
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.22,DE,FRA,134.13,152.42
130.61.38.70,130.61.38.70,443,2.21,DE,FRA,130.84,146.58
144.31.186.212,144.31.186.212,443,2.21,DE,FRA,143.34,149.23
212.113.104.94,212.113.104.94,443,2.17,DE,FRA,148.3,171.6
185.66.165.51,185.66.165.4,443,2.17,DE,FRA,133.78,157.99
3.76.138.151,3.76.138.151,443,2.17,DE,CDG,128.33,153.36
2.26.21.163,2.26.21.163,443,2.17,DE,MUC,144.88,181.61
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.16,DE,FRA,132.38,148.82
185.221.237.22,185.221.237.22,443,2.16,DE,FRA,134.27,156.98
49.13.230.36,49.13.230.36,443,2.15,DE,CDG,137.63,167.63
185.209.82.152,185.209.82.152,443,2.15,DE,FRA,141.87,131.36
130.61.187.66,130.61.187.66,443,2.14,DE,MUC,133.91,157.22
92.5.0.222,92.5.0.222,8443,2.14,DE,MUC,141.25,156.35
49.12.237.71,49.12.237.71,443,2.14,DE,CDG,139.7,169.02
216.57.104.110,216.57.104.110,443,2.13,DE,AMS,130.12,146.79
213.21.241.211,2a01:ecc0:40:2a9::2,443,2.13,DE,FRA,143.82,147.35
37.1.198.23,37.1.198.23,443,2.13,DE,FRA,129.98,138.01
89.107.10.194,89.107.10.194,443,2.13,DE,FRA,132.99,145.07
37.1.193.40,37.1.193.40,443,2.13,DE,FRA,134.13,134.79
195.58.38.9,195.58.38.9,443,2.12,DE,MUC,136.59,153.44
194.154.30.254,194.154.30.254,443,2.11,DE,FRA,139.93,137.52
179.254.115.109,179.254.115.109,443,2.11,DE,FRA,137.02,150.73
64.188.119.55,64.188.119.55,443,2.1,DE,FRA,146.27,167.49
167.17.176.36,167.17.176.36,443,2.1,DE,FRA,130.44,137.28
212.192.4.231,212.192.4.231,443,2.04,DE,FRA,143.99,154.74
172.86.95.236,172.86.95.236,443,2.01,DE,FRA,142.99,150.49
91.149.233.78,2605:e440:1::3:211,443,1.99,DE,AMS,136.89,152.34
179.254.115.83,179.254.115.83,443,1.98,DE,FRA,135.05,140.36
64.188.118.137,64.188.118.137,443,1.98,DE,FRA,134.88,142.8
92.5.0.222,92.5.0.222,2083,1.98,DE,MUC,140.92,152.42
94.156.154.23,94.156.154.23,443,1.97,DE,MUC,148.44,175.08
172.238.101.204,172.238.101.204,443,1.95,DE,FRA,127.01,130.31
82.117.245.166,82.117.245.166,443,1.95,DE,FRA,131.48,141.44
116.202.132.205,2a01:4f8:231:4c65::2,443,1.91,DE,PRG,141.88,147.79
2.26.17.154,2.26.17.154,443,1.91,DE,FRA,149.4,166.66
144.31.214.124,144.31.214.124,443,1.9,DE,FRA,150.24,163.22
80.253.251.30,80.253.251.30,443,1.88,DE,FRA,137.05,139.65
95.85.252.115,95.85.252.115,443,1.87,DE,FRA,144.15,150.25
94.141.123.243,109.122.197.45,443,1.87,DE,FRA,143.06,147.3
31.76.0.15,31.76.0.15,8443,1.78,DE,MUC,141.91,166.91
2.27.35.104,2.27.35.104,443,1.76,DE,FRA,169.55,263.22
5.180.82.38,5.180.82.38,443,1.74,DE,FRA,130.54,135.59
195.133.44.21,195.133.44.21,443,1.72,DE,ZRH,130.77,136.24
194.180.188.241,194.180.188.241,443,1.63,DE,FRA,136.02,141.41
35.156.136.70,35.156.136.70,443,1.61,DE,FRA,128.94,137.27
147.90.44.207,68.168.29.88,443,1.6,DE,FRA,134.52,140.34
195.54.32.163,195.54.32.163,443,1.53,DE,LHR,128.5,167.17
45.138.72.141,45.138.72.141,443,1.47,DE,FRA,122.68,127.95
91.99.148.150,91.99.148.150,443,1.43,DE,AMS,139.32,162.25
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.39,DE,PRG,137.08,150.4
194.31.223.51,194.31.223.51,2053,1.34,DE,AMS,131.38,148.24
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.34,DE,PRG,135.84,150.84
91.107.240.211,91.107.240.211,443,1.25,DE,CDG,134.65,166.76
31.76.12.201,31.76.12.201,443,1.24,DE,FRA,149.09,172.19
68.168.29.88,68.168.29.88,443,1.05,DE,FRA,134.41,138.2
78.17.15.130,78.17.15.130,443,6.8,FI,HEL,147.44,170.07
149.33.36.94,149.33.36.94,443,4.4,FI,HEL,155.68,223.15
45.131.135.79,45.131.135.79,443,4.28,FI,HEL,144.53,164.01
78.17.187.151,78.17.187.151,443,4.24,FI,HEL,196.94,220.05
185.94.167.223,185.94.167.223,443,4.23,FI,ARN,141.27,155.19
91.211.114.208,91.211.114.208,443,4.11,FI,TLL,152.33,166.92
195.96.156.240,195.96.156.240,443,3.95,FI,ARN,137.14,152.32
212.237.219.229,212.237.219.229,443,3.89,FI,ARN,150.71,160.44
31.76.120.232,31.76.120.232,443,3.76,FI,HEL,160.17,165.73
45.136.117.194,45.136.117.194,443,3.73,FI,TLL,138.86,149.7
185.104.250.9,185.104.250.9,443,3.72,FI,HEL,137.51,159.03
144.31.126.104,144.31.126.104,443,3.72,FI,ARN,164.0,199.93
31.76.102.182,31.76.102.182,443,3.71,FI,HEL,146.41,191.41
193.124.182.211,193.124.182.211,443,3.65,FI,TLL,140.97,147.56
193.168.198.220,193.168.198.220,443,3.48,FI,TLL,139.17,148.32
81.177.214.13,81.177.214.13,443,3.47,FI,ARN,142.41,155.86
46.20.106.214,46.20.106.214,443,3.43,FI,HEL,138.18,145.6
135.136.177.174,135.136.177.174,443,3.41,FI,HEL,139.21,155.36
78.40.211.113,78.40.211.113,443,3.31,FI,ARN,156.65,179.23
109.107.155.76,109.107.155.76,2053,3.3,FI,ARN,137.55,154.76
206.245.135.117,206.245.135.117,443,3.29,FI,ARN,183.13,194.42
82.25.185.46,82.25.185.46,443,3.28,FI,HEL,154.71,166.6
92.42.102.39,92.42.102.39,443,3.19,FI,HEL,142.68,161.96
79.110.48.71,79.110.48.71,443,3.17,FI,ARN,142.12,171.46
185.106.94.143,185.106.94.143,443,3.17,FI,ARN,140.95,161.79
46.8.218.100,46.8.218.100,443,3.17,FI,ARN,141.99,156.72
77.105.130.229,77.105.130.229,443,3.17,FI,ARN,139.18,168.43
45.80.231.90,45.80.231.90,443,3.14,FI,ARN,156.58,210.76
81.19.139.231,81.19.139.231,443,3.13,FI,ARN,140.59,163.3
95.81.93.80,95.81.93.80,443,3.13,FI,ARN,148.4,243.94
5.144.181.41,5.144.181.41,443,3.12,FI,ARN,146.5,156.85
212.237.219.99,212.237.219.99,443,3.11,FI,ARN,138.93,173.29
151.245.139.125,151.245.139.125,443,3.03,FI,HEL,160.04,168.2
95.217.237.91,95.217.237.91,443,3.02,FI,HEL,163.67,218.56
93.152.207.174,93.152.207.174,443,3.01,FI,HEL,153.32,186.25
65.21.62.180,65.21.62.180,443,3.0,FI,HEL,145.67,150.83
109.107.171.147,109.107.171.147,443,3.0,FI,ARN,137.91,166.71
212.87.222.32,212.87.222.32,443,2.98,FI,TLL,143.58,162.28
217.179.49.227,217.179.49.227,443,2.95,FI,ARN,143.37,160.49
31.77.144.240,31.77.144.240,443,2.94,FI,HEL,155.74,163.88
193.187.151.159,2a0d:5600:142:19:0:1:4b08:9e40,443,2.94,FI,ARN,147.64,173.16
95.217.164.169,95.217.164.169,443,2.93,FI,HEL,148.18,161.21
193.47.60.233,193.47.60.233,443,2.93,FI,ARN,143.61,185.01
87.239.251.254,87.239.251.254,443,2.9,FI,ARN,140.7,164.03
185.94.167.63,185.94.167.63,443,2.89,FI,HEL,167.29,169.0
195.82.146.225,195.82.146.225,443,2.88,FI,HEL,161.6,173.35
92.42.102.109,92.42.102.109,8443,2.86,FI,HEL,189.87,204.28
192.145.29.34,192.145.29.34,8443,2.86,FI,ARN,144.43,167.71
195.26.230.12,195.26.230.12,443,2.85,FI,HEL,148.45,173.21
2.57.242.152,2.57.242.152,443,2.8,FI,HEL,148.63,188.44
37.27.92.255,37.27.92.255,443,2.8,FI,AMS,152.25,214.11
78.153.139.20,78.153.139.20,443,2.79,FI,ARN,144.53,167.49
84.19.3.83,84.19.3.83,443,2.79,FI,HEL,141.28,145.46
31.76.103.14,31.76.103.14,443,2.79,FI,TLL,151.82,159.21
135.181.84.31,135.181.84.31,443,2.77,FI,HEL,151.99,155.96
85.209.156.253,85.209.156.253,443,2.75,FI,HEL,137.63,153.04
89.125.2.229,89.125.2.229,443,2.75,FI,HEL,182.13,249.18
95.85.250.1,2a12:bec4:1481:316::2,443,2.74,FI,TLL,151.07,148.76
91.107.139.68,65.109.196.145,443,2.74,FI,HEL,144.19,190.87
65.108.217.253,65.108.217.253,443,2.74,FI,AMS,150.76,329.2
45.141.177.0,45.141.177.0,443,2.72,FI,MXP,185.84,266.95
45.131.185.203,45.131.185.203,443,2.69,FI,ARN,155.46,180.02
92.42.102.109,92.42.102.109,443,2.68,FI,HEL,162.11,253.1
150.241.88.14,150.241.88.14,443,2.68,FI,MXP,170.82,276.46
2.26.23.174,2.26.23.174,443,2.68,FI,ARN,155.37,175.83
78.17.76.231,78.17.76.231,2053,2.68,FI,HEL,182.02,199.81
45.67.202.36,45.67.202.36,443,2.68,FI,ARN,151.38,184.44
84.22.150.176,84.22.150.176,443,2.67,FI,MXP,170.06,295.84
65.109.184.3,65.109.184.3,443,2.67,FI,HEL,149.3,161.82
2.26.23.190,2.26.23.190,443,2.67,FI,MXP,157.58,257.08
65.109.195.246,65.109.195.246,443,2.65,FI,HEL,152.34,201.46
150.241.88.243,150.241.88.243,443,2.62,FI,ARN,164.97,192.4
83.147.252.184,83.147.252.184,443,2.61,FI,ARN,165.5,265.16
144.31.143.6,144.31.143.6,443,2.6,FI,ARN,162.91,192.51
138.124.75.161,138.124.75.161,443,2.6,FI,HEL,144.42,155.38
85.208.119.188,85.208.119.188,443,2.59,FI,ARN,143.7,171.2
83.97.78.168,83.97.78.168,2053,2.58,FI,TLL,142.27,158.12
2.26.105.99,2.26.105.99,443,2.58,FI,ARN,164.23,194.9
138.124.25.223,138.124.25.223,443,2.57,FI,ARN,167.84,197.14
212.237.219.73,212.237.219.73,443,2.55,FI,HEL,150.78,162.08
85.208.119.187,85.208.119.187,443,2.55,FI,ARN,140.17,154.6
95.217.164.169,95.217.164.169,2053,2.54,FI,HEL,147.57,160.18
194.180.189.194,194.180.189.194,443,2.54,FI,HEL,186.03,169.92
111.88.215.50,111.88.215.50,443,2.54,FI,ARN,149.91,164.08
91.186.217.49,91.186.217.49,443,2.54,FI,ARN,170.69,184.46
185.17.2.147,185.17.2.147,443,2.54,FI,HEL,142.98,163.62
31.77.202.244,31.77.202.244,8443,2.54,FI,MXP,170.34,264.98
188.241.54.51,188.241.54.51,443,2.53,FI,TXL,148.89,191.08
65.21.52.62,65.21.52.62,443,2.53,FI,HEL,151.24,158.59
192.145.29.34,192.145.29.34,443,2.52,FI,HEL,150.22,148.66
65.21.16.187,65.21.225.15,443,2.51,FI,HEL,151.2,154.49
109.120.185.18,109.120.185.18,443,2.5,FI,ARN,155.83,174.9
78.17.42.37,78.17.42.37,2053,2.48,FI,HEL,148.41,181.97
31.76.51.174,31.76.51.174,8443,2.47,FI,MXP,148.13,241.94
193.47.60.247,193.47.60.247,443,2.46,FI,ARN,137.41,151.68
93.152.207.163,93.152.207.163,443,2.44,FI,HEL,148.57,172.87
109.172.54.73,109.172.54.73,443,2.44,FI,ARN,137.91,162.81
83.97.78.168,83.97.78.168,443,2.43,FI,ARN,150.78,166.42
94.156.180.201,94.156.180.201,8443,2.41,FI,ARN,151.11,176.32
78.17.35.41,78.17.35.41,443,2.41,FI,ARN,146.84,191.36
194.113.38.246,194.113.38.246,443,2.4,FI,ARN,150.54,168.18
2.26.105.147,2.26.105.147,443,2.4,FI,ARN,160.26,184.04
77.232.143.94,77.232.143.94,443,2.4,FI,ARN,157.09,231.76
87.239.250.142,87.239.250.142,443,2.4,FI,HEL,144.41,233.39
185.188.181.14,185.188.181.14,443,2.39,FI,ARN,180.9,163.88
31.76.51.174,31.76.51.174,443,2.39,FI,MXP,161.74,252.42
150.241.88.13,150.241.88.13,443,2.39,FI,MXP,149.09,246.15
138.124.244.182,138.124.244.182,443,2.36,FI,ARN,147.21,154.58
62.60.237.142,62.60.237.142,443,2.36,FI,ARN,160.42,215.37
64.188.74.233,64.188.74.233,443,2.34,FI,HEL,152.14,160.12
91.186.213.30,91.186.213.30,443,2.34,FI,ARN,160.18,251.45
176.125.254.216,176.125.254.216,8443,2.34,FI,HEL,146.21,162.32
89.125.81.30,89.125.81.30,443,2.33,FI,ARN,162.96,174.43
78.153.139.207,78.153.139.207,443,2.3,FI,ARN,151.77,154.55
78.17.216.148,78.17.216.148,443,2.28,FI,HEL,147.74,165.47
85.204.18.93,85.204.18.93,443,2.28,FI,HEL,152.17,164.22
204.168.198.23,204.168.198.23,443,2.26,FI,HEL,144.9,149.51
45.80.229.176,45.80.229.176,443,2.26,FI,ARN,148.51,179.73
138.124.244.176,138.124.244.176,443,2.26,FI,HEL,154.64,176.14
212.87.222.43,212.87.222.43,443,2.26,FI,ARN,138.78,161.32
78.17.42.37,78.17.42.37,443,2.26,FI,HEL,155.7,198.12
95.217.164.169,95.217.164.169,8443,2.25,FI,HEL,149.41,162.78
213.165.33.192,213.165.33.192,443,2.25,FI,ARN,171.59,208.73
2.26.101.36,2.26.101.36,443,2.25,FI,HEL,152.86,173.28
213.155.11.171,213.155.11.171,443,2.24,FI,ARN,142.38,175.6
109.107.155.76,109.107.155.76,443,2.23,FI,ARN,146.39,161.48
78.17.99.49,78.17.99.49,443,2.23,FI,ARN,152.71,180.58
45.80.229.169,45.80.229.169,443,2.22,FI,ARN,151.6,224.32
185.232.204.222,185.232.204.222,443,2.21,FI,ARN,137.78,167.33
193.124.183.92,193.124.183.92,443,2.21,FI,ARN,153.55,161.46
138.124.118.160,138.124.118.160,443,2.21,FI,ARN,166.09,219.21
95.214.9.167,95.214.9.167,443,2.2,FI,HEL,140.7,206.22
37.27.92.255,37.27.92.255,8443,2.2,FI,AMS,151.83,214.33
89.125.26.88,89.125.26.88,443,2.18,FI,ARN,144.78,185.09
66.151.35.81,66.151.35.81,443,2.18,FI,HEL,146.34,163.86
95.217.12.150,95.217.12.150,443,2.15,FI,HEL,150.29,159.05
78.17.76.231,78.17.76.231,443,2.15,FI,ARN,161.29,204.63
81.19.139.232,81.19.139.232,443,2.15,FI,ARN,144.58,163.65
151.241.229.145,151.241.229.145,443,2.14,FI,ARN,151.76,164.96
65.21.224.102,65.21.224.102,443,2.13,FI,AMS,150.94,218.6
91.149.219.49,91.149.219.49,443,2.13,FI,HEL,157.72,174.22
82.25.185.242,82.25.185.242,443,2.12,FI,HEL,153.06,173.38
85.137.24.82,85.137.24.82,443,2.12,FI,ARN,138.89,159.2
151.243.145.139,151.243.145.136,443,2.12,FI,ARN,156.34,187.86
89.125.210.106,89.125.210.106,443,2.1,FI,HEL,150.61,165.75
65.108.157.84,65.108.157.84,443,2.1,FI,HEL,145.23,157.68
2.27.30.80,2.27.30.80,443,2.1,FI,HEL,149.9,169.55
193.164.128.68,193.164.128.68,443,2.1,FI,HEL,146.84,170.48
89.167.109.28,89.167.109.28,443,2.09,FI,HEL,151.7,153.55
2.26.101.36,2.26.101.36,8443,2.07,FI,HEL,143.17,160.52
45.137.81.23,45.137.81.23,443,2.05,FI,ARN,156.04,186.15
78.17.187.181,78.17.187.181,443,2.04,FI,HEL,139.76,157.74
212.237.219.37,212.237.219.37,443,2.02,FI,HEL,145.06,163.7
31.77.183.133,31.77.183.133,443,2.01,FI,ARN,151.53,185.83
138.124.80.13,138.124.80.13,443,2.01,FI,HEL,148.46,171.35
38.244.139.13,149.33.14.244,443,1.99,FI,HEL,138.15,156.97
185.227.68.190,185.227.68.190,443,1.99,FI,ARN,144.73,167.67
79.137.206.249,79.137.206.249,443,1.99,FI,ARN,157.01,181.81
144.31.129.7,144.31.129.7,443,1.98,FI,HEL,144.72,155.16
62.60.252.216,62.60.252.216,443,1.96,FI,ARN,204.11,221.11
45.14.246.20,45.14.246.20,443,1.93,FI,ARN,141.1,184.52
91.217.76.192,91.217.76.192,443,1.93,FI,ARN,137.65,161.34
185.58.204.218,185.58.204.218,443,1.89,FI,TLL,145.65,154.4
95.216.223.177,95.216.223.177,443,1.83,FI,HEL,153.98,152.12
78.17.39.165,78.17.39.165,443,1.8,FI,ARN,144.01,176.53
138.124.244.182,138.124.244.182,8443,1.8,FI,HEL,144.92,158.55
176.125.254.216,176.125.254.216,443,1.77,FI,HEL,161.43,180.33
185.212.149.7,185.212.149.7,443,1.75,FI,ARN,150.72,159.12
83.143.112.221,83.143.112.221,443,1.72,FI,ARN,153.22,190.48
92.246.137.103,92.246.137.103,443,1.7,FI,MXP,155.65,274.17
77.221.143.238,77.221.143.238,443,1.69,FI,ARN,164.18,231.6
141.0.184.108,141.0.184.108,443,1.66,FI,HEL,164.38,176.19
138.124.103.161,138.124.103.161,443,1.64,FI,ARN,202.49,274.47
62.60.252.157,2a01:ecc0:4000:489::2,443,1.64,FI,AMS,199.87,272.57
94.156.180.27,94.156.180.27,443,1.63,FI,ARN,170.96,182.64
151.245.140.223,151.245.140.223,443,1.63,FI,HEL,158.28,172.56
185.230.190.148,185.230.190.148,443,1.57,FI,TLL,152.31,153.15
138.124.127.235,138.124.127.235,443,1.57,FI,MXP,176.03,253.77
2.27.14.94,2.27.14.94,443,1.54,FI,HEL,153.36,170.06
65.21.16.186,65.108.225.161,443,1.54,FI,HEL,148.67,153.01
78.17.39.165,78.17.39.165,2053,1.41,FI,ARN,149.32,173.73
94.156.180.201,94.156.180.201,443,1.41,FI,ARN,162.85,184.93
109.120.132.6,109.120.132.6,443,1.37,FI,ARN,157.89,200.7
192.145.29.179,192.145.29.179,443,1.36,FI,ARN,155.1,170.37
193.23.201.56,193.35.17.252,443,1.35,FI,TLL,146.46,168.24
5.61.90.135,5.61.90.135,443,1.31,FI,HEL,140.38,169.7
31.77.202.244,31.77.202.244,443,1.31,FI,MXP,164.56,285.45
144.31.184.200,144.31.184.200,443,1.29,FI,ARN,156.45,173.75
178.17.53.85,178.17.53.85,443,1.28,FI,TLL,145.94,150.21
83.172.135.107,83.172.135.107,443,1.1,FI,TLL,140.17,149.24
147.90.26.80,23.168.88.185,443,8.22,FR,CDG,121.48,140.78
147.90.26.19,23.168.88.36,443,7.58,FR,CDG,119.26,126.39
147.90.26.70,23.168.88.127,443,7.24,FR,CDG,131.31,169.28
185.10.19.205,185.10.19.205,443,7.08,FR,CDG,117.39,121.67
147.90.26.32,23.168.88.15,443,7.01,FR,CDG,139.88,186.47
185.10.18.88,185.10.18.88,443,6.85,FR,CDG,117.38,121.97
147.90.26.22,23.168.88.76,443,6.75,FR,CDG,123.9,140.69
20.33.23.66,20.33.23.66,443,6.42,FR,CDG,137.65,150.5
109.61.110.151,109.61.110.151,443,6.2,FR,BRU,125.99,153.39
185.10.18.238,185.10.18.238,443,6.1,FR,CDG,137.18,130.54
158.178.215.52,158.178.215.52,443,6.09,FR,CDG,132.06,185.1
147.90.26.53,23.168.88.2,443,5.86,FR,CDG,115.76,120.1
94.183.186.228,94.183.186.228,443,5.84,FR,CDG,121.71,129.16
147.90.26.15,23.168.88.141,443,5.68,FR,CDG,117.99,126.47
147.90.26.88,23.168.88.22,443,5.44,FR,CDG,129.51,124.11
38.180.240.91,38.180.240.91,443,5.31,FR,CDG,123.73,130.84
194.76.147.168,194.76.147.168,443,5.3,FR,CDG,131.3,202.16
185.171.202.243,185.171.202.243,443,5.27,FR,AMS,118.29,155.4
147.90.26.3,23.168.88.139,443,5.14,FR,CDG,117.84,124.59
109.172.55.133,109.172.55.133,443,5.13,FR,CDG,127.6,130.07
185.234.100.241,185.234.100.241,443,5.12,FR,CDG,134.92,178.94
147.90.26.63,23.168.88.125,443,5.1,FR,CDG,141.96,132.24
185.234.100.41,185.234.100.41,443,5.06,FR,CDG,125.78,126.03
147.90.26.23,23.168.88.119,443,5.03,FR,CDG,133.05,139.99
147.90.26.74,23.168.88.52,443,5.02,FR,CDG,122.78,134.21
147.90.26.13,23.168.88.8,443,4.96,FR,CDG,123.17,134.25
147.90.26.6,23.168.88.184,443,4.89,FR,CDG,115.84,134.51
188.92.28.145,188.92.28.145,443,4.85,FR,CDG,132.41,119.96
84.247.177.135,84.247.177.135,443,4.83,FR,FRA,136.79,160.5
91.134.43.127,91.134.43.127,443,4.82,FR,AMS,144.47,306.11
147.90.26.89,23.168.88.234,443,4.76,FR,CDG,115.79,125.01
185.234.100.40,185.234.100.40,443,4.66,FR,CDG,116.96,119.96
147.90.26.25,23.168.88.250,443,4.65,FR,CDG,117.32,124.77
147.90.26.94,23.168.88.27,443,4.62,FR,CDG,123.29,159.3
147.90.26.51,23.168.88.97,443,4.6,FR,CDG,116.08,123.51
179.255.188.80,179.255.188.80,443,4.59,FR,CDG,210.92,131.23
147.90.26.27,23.168.88.204,443,4.58,FR,CDG,117.34,127.78
147.90.26.14,23.168.88.91,443,4.53,FR,CDG,115.5,122.67
147.90.26.33,23.168.88.246,443,4.52,FR,CDG,116.41,124.47
217.60.37.34,217.60.37.34,443,4.49,FR,CDG,120.14,130.51
147.90.26.60,23.168.88.20,443,4.48,FR,CDG,138.92,129.76
147.90.26.21,23.168.88.244,443,4.37,FR,CDG,116.07,122.97
147.90.26.35,23.168.88.163,443,4.37,FR,CDG,118.31,130.88
84.247.166.22,84.247.166.22,443,4.36,FR,FRA,129.23,159.44
147.90.26.62,23.168.88.135,443,4.36,FR,CDG,118.75,131.34
147.90.26.45,23.168.88.4,443,4.35,FR,CDG,124.45,131.89
147.90.26.79,23.168.88.169,443,4.34,FR,CDG,116.11,123.33
147.90.26.64,23.168.88.155,443,4.33,FR,CDG,115.75,125.41
104.238.191.179,104.238.191.179,443,4.32,FR,CDG,132.93,135.76
147.90.26.7,23.168.88.85,443,4.31,FR,CDG,116.23,124.09
147.90.26.77,23.168.88.81,443,4.29,FR,CDG,122.57,127.65
147.90.26.10,23.168.88.33,443,4.28,FR,CDG,119.65,126.34
194.76.146.25,194.76.146.25,443,4.28,FR,CDG,142.16,172.94
147.90.26.49,23.168.88.241,443,4.22,FR,CDG,126.87,127.75
147.90.26.12,23.168.88.129,443,4.21,FR,CDG,116.56,124.93
94.183.187.80,94.183.187.80,443,4.21,FR,CDG,129.83,153.58
31.56.48.172,31.56.48.172,2053,4.21,FR,CDG,120.89,132.08
37.60.232.144,37.60.232.144,443,4.12,FR,MUC,133.1,161.11
147.90.26.17,23.168.88.174,443,4.09,FR,CDG,120.6,125.9
147.90.26.39,23.168.88.191,443,4.07,FR,CDG,116.31,125.42
147.90.26.37,23.168.88.31,443,4.0,FR,CDG,126.3,125.27
147.90.26.72,23.168.88.112,443,3.99,FR,CDG,117.16,126.44
147.90.26.84,23.168.88.239,443,3.99,FR,CDG,118.68,129.56
147.90.26.44,23.168.88.179,443,3.99,FR,CDG,121.09,133.2
147.90.26.47,23.168.88.122,443,3.98,FR,CDG,136.4,244.04
94.183.186.27,94.183.186.27,443,3.97,FR,CDG,117.78,127.07
149.33.1.252,149.33.1.252,443,3.91,FR,CDG,123.66,131.22
82.64.120.239,82.64.120.239,443,3.9,FR,CDG,136.94,177.69
45.77.61.133,45.77.61.133,443,3.86,FR,CDG,115.49,136.06
147.90.26.58,23.168.88.230,443,3.85,FR,CDG,117.53,123.72
45.95.172.206,45.95.172.206,443,3.83,FR,FRA,141.21,153.22
147.90.26.54,23.168.88.252,443,3.79,FR,CDG,118.24,124.68
31.56.48.172,31.56.48.172,8443,3.79,FR,CDG,120.91,135.21
147.90.26.30,23.168.88.151,443,3.77,FR,CDG,119.41,130.42
54.37.39.40,54.37.39.40,443,3.77,FR,CDG,119.12,155.77
147.90.26.65,23.168.88.231,443,3.75,FR,CDG,119.93,126.2
151.244.132.39,23.168.88.223,443,3.74,FR,CDG,117.75,124.56
147.90.26.9,23.168.88.104,443,3.73,FR,CDG,127.65,127.85
194.113.235.229,194.113.235.229,443,3.71,FR,CDG,119.23,131.68
31.56.228.77,31.56.228.77,443,3.71,FR,CDG,126.33,133.26
152.228.191.232,152.228.191.1,443,3.7,FR,CDG,130.15,127.13
31.59.103.13,31.59.103.13,443,3.65,FR,CDG,126.07,134.2
132.243.204.84,132.243.204.84,443,3.64,FR,BRU,121.2,135.42
193.42.60.235,193.42.60.235,443,3.63,FR,MUC,133.98,165.29
147.90.26.40,23.168.88.41,443,3.6,FR,CDG,116.0,121.48
94.183.188.21,94.183.188.21,443,3.6,FR,CDG,127.8,154.79
147.90.26.92,23.168.88.143,443,3.58,FR,CDG,121.85,128.97
92.119.125.143,92.119.125.143,443,3.57,FR,FRA,141.58,172.08
144.24.207.108,144.24.207.108,443,3.55,FR,MRS,125.4,129.94
147.90.26.81,23.168.88.89,443,3.54,FR,CDG,116.8,124.97
147.90.26.90,23.168.88.213,443,3.54,FR,CDG,126.79,135.09
5.135.211.253,5.135.211.253,443,3.54,FR,CDG,124.78,135.2
82.70.234.100,82.70.234.100,443,3.54,FR,MRS,125.11,128.48
153.56.171.216,153.56.171.216,443,3.51,FR,BRU,124.18,158.85
147.90.26.76,23.168.88.168,443,3.47,FR,CDG,120.14,127.66
179.255.188.78,179.255.188.78,443,3.47,FR,CDG,132.41,152.88
147.90.26.93,23.168.88.140,443,3.46,FR,CDG,119.18,125.22
147.90.26.4,23.168.88.172,443,3.46,FR,CDG,115.71,123.89
147.90.26.42,23.168.88.48,443,3.45,FR,CDG,131.44,127.81
147.90.26.78,23.168.88.159,443,3.37,FR,CDG,118.19,128.04
147.90.26.50,23.168.88.149,443,3.37,FR,CDG,127.22,133.56
109.172.55.148,109.172.55.148,443,3.32,FR,CDG,124.64,130.89
147.90.26.43,23.168.88.59,443,3.29,FR,CDG,116.68,124.54
147.90.26.41,23.168.88.35,443,3.29,FR,CDG,115.45,125.92
188.92.28.145,188.92.28.145,8443,3.27,FR,CDG,126.98,128.0
147.90.26.29,23.168.88.247,443,3.21,FR,CDG,118.53,134.88
147.90.26.52,23.168.88.217,443,3.18,FR,CDG,125.09,124.15
45.155.54.115,45.155.54.115,443,3.16,FR,CDG,124.95,133.3
2.7.113.69,2.7.113.69,443,3.13,FR,MRS,134.28,172.23
147.90.26.87,23.168.88.25,443,3.03,FR,CDG,123.07,140.24
147.90.26.73,23.168.88.222,443,3.02,FR,CDG,121.58,125.97
147.90.26.38,23.168.88.148,443,3.0,FR,CDG,125.72,147.22
94.183.188.90,94.183.188.90,443,2.99,FR,CDG,123.2,135.24
147.90.26.68,23.168.88.192,443,2.96,FR,CDG,119.6,125.82
147.90.26.91,23.168.88.110,443,2.93,FR,CDG,144.5,123.1
147.90.26.82,23.168.88.75,443,2.9,FR,CDG,122.7,143.44
147.90.26.31,23.168.88.145,443,2.81,FR,CDG,121.13,127.71
138.124.70.97,138.124.70.97,443,2.81,FR,CDG,130.05,134.73
151.242.159.82,151.242.159.82,443,2.75,FR,CDG,123.69,129.37
147.90.26.69,23.168.88.173,443,2.74,FR,CDG,116.75,123.25
147.90.26.11,23.168.88.24,443,2.73,FR,CDG,116.34,121.44
45.155.103.57,45.155.103.57,443,2.72,FR,BRU,137.46,163.71
147.90.26.48,23.168.88.108,443,2.72,FR,CDG,129.73,133.87
147.90.26.61,23.168.88.111,443,2.7,FR,CDG,124.73,133.33
