IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.203.233.131,46.203.233.131,443,1.84,DE,FRA,132.48,138.57
47.245.131.215,47.245.131.215,8443,1.83,DE,MUC,134.02,165.08
222.167.196.2,67.220.82.10,443,1.82,DE,FRA,129.9,134.96
82.27.2.82,82.27.2.82,443,1.82,DE,MUC,136.62,159.35
49.12.237.71,49.12.237.71,443,1.79,DE,CDG,137.74,167.9
2.27.35.104,2.27.35.104,443,1.73,DE,FRA,170.34,278.51
130.61.129.162,130.61.129.162,443,1.72,DE,FRA,126.25,146.99
45.13.226.158,45.13.226.158,443,1.71,DE,FRA,134.3,141.0
87.106.198.216,87.106.198.216,443,1.69,DE,FRA,131.91,147.43
103.109.234.61,103.109.234.61,443,1.69,DE,FRA,130.58,169.73
185.68.184.15,185.68.184.15,443,1.69,DE,AMS,144.57,166.97
213.21.241.211,2a01:ecc0:40:2a9::2,443,1.68,DE,FRA,145.3,159.96
72.56.106.58,72.56.106.58,443,1.66,DE,AMS,139.01,163.48
201.10.80.72,201.10.80.72,443,1.64,DE,AMS,143.01,210.7
37.1.195.124,37.1.195.124,443,1.61,DE,LHR,136.93,165.71
47.245.131.215,47.245.131.215,443,1.61,DE,FRA,135.15,145.02
64.188.99.204,64.188.99.204,443,1.59,DE,FRA,142.82,202.06
138.197.183.219,138.197.183.219,443,1.58,DE,FRA,131.37,141.63
31.76.0.15,31.76.0.15,8443,1.58,DE,MUC,142.64,164.88
85.234.100.221,85.234.100.221,443,1.56,DE,MXP,136.84,165.2
2.26.118.141,2.26.118.141,443,1.55,DE,MUC,151.9,162.57
31.76.60.114,31.76.60.114,443,1.53,DE,FRA,135.72,166.54
216.57.104.59,216.57.104.59,443,1.52,DE,AMS,128.33,164.12
194.87.71.141,194.87.71.141,443,1.49,DE,MUC,131.82,157.98
217.144.187.155,217.144.187.155,443,1.49,DE,FRA,139.51,143.74
77.239.98.122,77.239.98.122,443,1.48,DE,FRA,138.54,141.2
80.76.32.165,80.76.32.165,443,1.46,DE,AMS,135.67,153.7
45.131.213.50,45.131.213.50,443,1.45,DE,WAW,127.7,188.99
169.40.138.79,169.40.138.79,443,1.45,DE,TXL,149.56,168.72
216.57.104.59,216.57.104.59,8443,1.41,DE,AMS,131.78,161.32
144.31.251.97,144.31.251.97,443,1.4,DE,MUC,147.02,171.46
94.141.161.242,94.141.161.242,443,1.4,DE,MUC,148.61,182.91
178.17.48.170,2a0b:4141:820:663::2,443,1.36,DE,FRA,140.35,152.04
195.133.65.232,195.133.65.232,443,1.36,DE,FRA,144.79,157.77
195.133.65.83,195.133.65.83,443,1.35,DE,MUC,142.09,174.21
212.113.112.23,212.113.112.23,443,1.35,DE,MUC,155.64,226.85
82.117.245.166,82.117.245.166,443,1.34,DE,FRA,140.73,165.62
94.159.106.11,94.159.106.11,443,1.33,DE,FRA,133.54,140.38
89.125.68.56,89.125.68.56,443,1.32,DE,ZRH,134.61,155.17
2.26.61.126,2.26.61.126,443,1.25,DE,FRA,148.37,224.84
85.234.100.68,85.234.100.68,443,1.2,DE,FRA,137.66,151.71
185.227.111.212,83.229.84.153,8443,1.17,DE,FRA,126.02,133.77
93.152.217.100,93.152.217.100,443,1.15,DE,FRA,159.98,156.65
63.176.161.135,63.176.161.135,443,1.14,DE,FRA,129.48,135.42
177.177.0.210,194.156.154.164,443,1.12,DE,TXL,137.0,140.8
94.141.123.243,109.122.197.45,443,1.07,DE,FRA,145.06,150.16
138.124.230.140,138.124.230.140,443,1.06,DE,MUC,148.57,186.7
83.143.112.221,83.143.112.221,443,4.01,FI,HEL,218.83,311.54
83.172.135.107,83.172.135.107,443,3.73,FI,TLL,149.47,157.77
188.241.54.51,188.241.54.51,8443,3.72,FI,HEL,307.05,219.51
81.177.214.13,81.177.214.13,443,3.71,FI,ARN,155.32,186.44
2.27.14.94,2.27.14.94,443,3.59,FI,HEL,144.99,156.05
45.14.246.20,45.14.246.20,443,3.58,FI,RIX,150.13,203.86
91.211.114.208,91.211.114.208,443,3.58,FI,ARN,139.57,162.25
65.109.195.246,65.109.195.246,443,3.52,FI,HEL,155.14,181.11
212.87.222.32,212.87.222.32,443,3.48,FI,RIX,232.48,150.29
135.136.177.174,135.136.177.174,443,3.42,FI,HEL,188.1,158.12
45.80.229.176,45.80.229.176,443,3.41,FI,ARN,155.09,244.97
151.243.208.197,151.243.208.197,8443,3.32,FI,HEL,168.23,225.09
78.153.139.20,78.153.139.20,443,3.32,FI,TLL,149.49,165.97
85.208.119.188,85.208.119.188,443,3.31,FI,ARN,147.72,187.24
185.188.181.14,185.188.181.14,443,3.3,FI,ARN,153.08,192.58
64.188.74.233,64.188.74.233,443,3.28,FI,HEL,145.7,151.58
89.125.210.106,89.125.210.106,443,3.28,FI,HEL,152.36,177.37
65.21.16.186,65.108.225.161,443,3.22,FI,HEL,154.36,178.87
138.124.244.182,138.124.244.182,443,3.21,FI,HEL,206.86,275.18
95.85.250.1,2a12:bec4:1481:316::2,443,3.19,FI,TLL,145.06,171.8
150.241.88.14,150.241.88.14,443,3.18,FI,MXP,163.55,305.66
193.47.60.247,193.47.60.247,443,3.1,FI,ARN,154.93,178.37
93.152.207.163,93.152.207.163,443,3.1,FI,HEL,152.88,197.83
185.94.167.223,185.94.167.223,443,3.09,FI,ARN,153.12,215.82
109.107.155.76,109.107.155.76,443,3.08,FI,ARN,156.96,191.27
81.19.139.232,81.19.139.232,443,3.08,FI,ARN,152.63,185.53
185.212.149.7,185.212.149.7,443,3.05,FI,TLL,144.86,173.0
109.107.155.76,109.107.155.76,2053,3.05,FI,RIX,167.8,201.18
95.217.12.150,95.217.12.150,443,3.04,FI,HEL,155.57,170.35
151.243.208.197,151.243.208.197,443,3.0,FI,HEL,159.61,225.41
138.124.244.176,138.124.244.176,443,2.96,FI,ARN,165.24,178.92
78.40.211.113,78.40.211.113,443,2.95,FI,ARN,145.01,207.42
89.125.81.30,89.125.81.30,443,2.94,FI,ARN,151.59,187.4
78.17.187.181,78.17.187.181,443,2.93,FI,HEL,143.25,163.38
65.108.245.196,65.108.245.196,443,2.91,FI,HEL,146.3,149.36
62.60.237.142,62.60.237.142,443,2.91,FI,ARN,158.01,227.36
138.124.80.13,138.124.80.13,443,2.82,FI,HEL,150.4,179.43
83.97.78.168,83.97.78.168,2053,2.8,FI,TLL,147.76,159.99
144.31.126.104,144.31.126.104,443,2.8,FI,ARN,152.07,168.95
185.17.2.147,185.17.2.147,443,2.77,FI,HEL,142.44,161.24
95.214.9.167,95.214.9.167,443,2.77,FI,HEL,144.33,175.3
93.152.207.174,93.152.207.174,443,2.76,FI,HEL,151.0,182.4
78.17.15.130,78.17.15.130,443,2.76,FI,HEL,156.2,179.39
138.124.75.161,138.124.75.161,443,2.75,FI,ARN,150.79,222.96
78.17.76.231,78.17.76.231,2053,2.75,FI,HEL,154.26,167.73
31.76.102.182,31.76.102.182,443,2.74,FI,HEL,152.24,155.97
83.147.252.184,83.147.252.184,443,2.72,FI,ARN,171.95,220.3
144.31.129.7,144.31.129.7,443,2.72,FI,HEL,169.45,201.26
65.109.184.3,65.109.184.3,443,2.72,FI,HEL,154.57,186.65
135.181.84.31,135.181.84.31,443,2.71,FI,HEL,152.2,179.33
31.77.202.220,31.77.202.220,2087,2.71,FI,ARN,156.86,195.4
65.21.16.187,65.21.225.15,443,2.7,FI,HEL,149.08,155.84
91.107.139.68,65.109.196.145,443,2.7,FI,HEL,140.94,181.88
83.97.78.168,83.97.78.168,443,2.68,FI,ARN,146.74,170.04
65.108.157.84,65.108.157.84,443,2.68,FI,HEL,150.38,156.56
95.217.164.169,95.217.164.169,2053,2.68,FI,HEL,150.97,159.08
85.209.156.253,85.209.156.253,443,2.66,FI,ARN,137.87,176.24
109.172.54.73,109.172.54.73,443,2.66,FI,ARN,151.29,170.62
46.20.106.214,46.20.106.214,443,2.66,FI,ARN,137.61,153.34
31.77.183.133,31.77.183.133,443,2.64,FI,ARN,161.53,200.14
31.77.202.220,31.77.202.220,443,2.64,FI,ARN,157.41,194.14
178.17.53.85,178.17.53.85,443,2.63,FI,RIX,147.35,176.84
78.17.42.37,78.17.42.37,443,2.63,FI,HEL,146.34,160.83
65.21.62.180,65.21.62.180,443,2.62,FI,HEL,149.89,158.67
213.165.33.192,213.165.33.192,443,2.61,FI,ARN,189.62,199.82
212.237.219.37,212.237.219.37,443,2.61,FI,HEL,152.88,186.94
111.88.215.50,111.88.215.50,443,2.6,FI,ARN,159.96,173.5
91.217.76.192,91.217.76.192,443,2.56,FI,ARN,159.74,161.22
2.57.242.152,2.57.242.152,443,2.54,FI,HEL,147.08,168.17
2.26.105.147,2.26.105.147,443,2.52,FI,ARN,154.74,187.65
95.216.223.177,95.216.223.177,443,2.49,FI,HEL,148.2,220.93
95.217.164.169,95.217.164.169,443,2.48,FI,HEL,153.99,162.87
31.76.103.14,31.76.103.14,443,2.45,FI,TLL,144.12,163.65
95.217.164.169,95.217.164.169,8443,2.41,FI,HEL,150.19,161.17
2.26.105.99,2.26.105.99,443,2.39,FI,ARN,157.96,191.55
185.239.141.89,185.239.141.89,443,2.38,FI,ARN,147.61,164.43
212.237.219.229,212.237.219.229,443,2.38,FI,ARN,152.66,169.99
193.124.182.211,193.124.182.211,443,2.34,FI,TLL,140.6,158.44
193.23.201.56,193.35.17.252,443,2.33,FI,RIX,146.39,177.81
38.244.139.13,149.33.14.244,443,2.3,FI,HEL,143.93,160.95
144.31.184.200,144.31.184.200,443,2.28,FI,ARN,174.22,182.29
65.108.217.253,65.108.217.253,443,2.27,FI,AMS,152.97,233.66
2.26.101.36,2.26.101.36,8443,2.27,FI,HEL,147.84,162.28
79.137.206.249,79.137.206.249,443,2.26,FI,ARN,150.13,234.64
193.168.198.220,193.168.198.220,443,2.25,FI,ARN,145.69,167.55
77.232.143.94,77.232.143.94,443,2.23,FI,ARN,165.48,199.03
193.124.183.92,193.124.183.92,443,2.23,FI,TLL,142.85,162.4
151.245.139.125,151.245.139.125,443,2.22,FI,HEL,153.53,171.13
65.21.224.102,65.21.224.102,443,2.22,FI,AMS,155.95,252.69
185.106.94.143,185.106.94.143,443,2.21,FI,ARN,141.05,168.16
31.76.120.232,31.76.120.232,443,2.21,FI,HEL,145.1,157.86
185.227.68.190,185.227.68.190,443,2.2,FI,ARN,152.17,184.49
78.17.76.231,78.17.76.231,443,2.19,FI,ARN,160.52,188.26
78.17.39.165,78.17.39.165,2053,2.15,FI,ARN,143.47,192.34
2.26.100.159,2.26.100.159,443,2.15,FI,ARN,159.58,187.36
185.112.82.28,185.112.82.28,443,2.15,FI,ARN,142.66,167.48
82.25.185.46,82.25.185.46,443,2.15,FI,HEL,160.81,182.64
37.27.92.255,37.27.92.255,8443,2.14,FI,AMS,153.23,213.9
144.31.143.6,144.31.143.6,443,2.13,FI,ARN,163.48,244.7
78.17.64.207,78.17.64.207,443,2.12,FI,ARN,158.16,200.82
31.77.202.244,31.77.202.244,443,2.12,FI,MXP,155.23,259.14
192.145.29.34,192.145.29.34,8443,2.11,FI,RIX,142.97,167.21
31.77.202.244,31.77.202.244,8443,2.11,FI,MXP,163.14,273.64
37.27.92.255,37.27.92.255,443,2.11,FI,AMS,152.95,212.51
45.141.177.0,45.141.177.0,443,2.1,FI,MXP,152.8,235.78
138.124.244.182,138.124.244.182,8443,2.02,FI,ARN,178.68,201.42
109.120.132.6,109.120.132.6,443,2.01,FI,ARN,157.99,291.42
79.110.48.71,79.110.48.71,443,2.01,FI,ARN,145.05,194.65
2.26.23.174,2.26.23.174,443,1.99,FI,ARN,164.72,198.08
185.58.204.218,185.58.204.218,443,1.97,FI,ARN,145.15,161.7
151.243.145.139,151.243.145.136,443,1.97,FI,ARN,159.95,198.62
91.186.213.30,91.186.213.30,443,1.97,FI,ARN,155.44,213.57
78.17.39.165,78.17.39.165,443,1.92,FI,ARN,150.19,177.61
66.151.35.81,66.151.35.81,443,1.89,FI,HEL,154.81,184.85
192.145.29.34,192.145.29.34,443,1.88,FI,HEL,142.71,154.58
150.241.88.243,150.241.88.243,443,1.88,FI,ARN,176.55,185.79
84.19.3.83,84.19.3.83,443,1.87,FI,ARN,142.05,158.23
194.113.38.246,194.113.38.246,443,1.86,FI,ARN,165.57,182.0
193.47.60.233,193.47.60.233,443,1.85,FI,HEL,145.69,179.72
150.241.88.13,150.241.88.13,443,1.85,FI,MXP,164.08,252.22
212.237.219.99,212.237.219.99,443,1.84,FI,ARN,173.88,174.0
2.27.30.80,2.27.30.80,443,1.82,FI,HEL,179.29,167.64
85.204.18.93,85.204.18.93,443,1.8,FI,HEL,158.65,173.92
212.87.222.43,212.87.222.43,443,1.8,FI,TLL,142.81,157.73
178.17.53.10,178.17.53.10,443,1.77,FI,ARN,150.49,177.22
138.124.25.223,138.124.25.223,443,1.77,FI,ARN,174.33,206.44
77.221.143.238,77.221.143.238,443,1.75,FI,ARN,174.8,208.29
45.80.229.169,45.80.229.169,443,1.74,FI,ARN,152.34,235.36
84.22.150.176,84.22.150.176,443,1.73,FI,MXP,151.8,264.3
195.96.156.240,195.96.156.240,443,1.72,FI,HEL,142.44,149.46
151.241.229.145,151.241.229.145,443,1.72,FI,ARN,151.56,160.88
45.131.135.79,45.131.135.79,443,1.71,FI,ARN,142.56,176.11
89.125.26.88,89.125.26.88,443,1.7,FI,HEL,150.5,168.33
92.42.102.39,92.42.102.39,443,1.69,FI,FRA,148.03,233.25
185.104.250.9,185.104.250.9,443,1.68,FI,HEL,147.33,168.86
95.217.237.91,95.217.237.91,443,1.67,FI,HEL,150.22,161.48
78.17.216.148,78.17.216.148,443,1.67,FI,HEL,156.6,183.19
78.17.42.37,78.17.42.37,2053,1.65,FI,HEL,159.48,160.57
92.246.137.103,92.246.137.103,443,1.64,FI,MXP,160.12,277.48
212.237.219.73,212.237.219.73,443,1.62,FI,HEL,150.23,169.55
62.60.252.157,2a01:ecc0:4000:489::2,443,1.61,FI,LHR,183.13,274.8
91.186.217.49,91.186.217.49,443,1.61,FI,ARN,174.44,228.9
78.17.35.41,78.17.35.41,443,1.61,FI,HEL,157.63,184.7
176.125.254.216,176.125.254.216,8443,1.6,FI,FRA,145.85,224.34
87.239.250.142,87.239.250.142,443,1.58,FI,HEL,156.03,204.0
5.144.181.41,5.144.181.41,443,1.58,FI,ARN,140.31,185.07
45.137.81.23,45.137.81.23,443,1.57,FI,ARN,161.64,203.61
109.107.171.147,109.107.171.147,443,1.55,FI,ARN,143.64,171.24
45.67.202.36,45.67.202.36,443,1.53,FI,ARN,152.31,182.62
213.155.11.171,213.155.11.171,443,1.52,FI,HEL,150.41,177.94
195.82.146.225,195.82.146.225,443,1.51,FI,HEL,166.9,182.92
138.124.103.161,138.124.103.161,443,1.51,FI,ARN,156.77,192.56
204.168.198.23,204.168.198.23,443,1.51,FI,HEL,153.53,157.58
2.26.101.36,2.26.101.36,443,1.47,FI,ARN,167.22,192.92
92.42.102.109,92.42.102.109,8443,1.46,FI,FRA,152.86,238.24
141.0.184.108,141.0.184.108,443,1.44,FI,HEL,164.22,171.68
94.156.180.201,94.156.180.201,443,1.41,FI,ARN,159.41,238.55
89.125.2.229,89.125.2.229,443,1.4,FI,HEL,151.28,165.67
87.239.251.254,87.239.251.254,443,1.39,FI,HEL,142.24,178.35
195.26.230.12,195.26.230.12,443,1.38,FI,HEL,158.2,217.49
31.76.51.174,31.76.51.174,8443,1.38,FI,MXP,153.21,283.0
5.61.90.135,5.61.90.135,443,1.37,FI,HEL,145.69,164.4
185.94.167.63,185.94.167.63,443,1.34,FI,HEL,144.8,157.73
62.60.252.216,62.60.252.216,443,1.33,FI,ARN,183.0,209.15
45.136.117.194,45.136.117.194,443,1.32,FI,TLL,138.75,171.54
81.19.139.231,81.19.139.231,443,1.32,FI,ARN,147.42,205.32
138.124.127.235,138.124.127.235,443,1.27,FI,MXP,157.4,239.77
89.167.109.28,89.167.109.28,443,1.27,FI,HEL,151.82,175.86
176.125.254.216,176.125.254.216,443,1.26,FI,FRA,153.13,237.47
94.156.180.27,94.156.180.27,443,1.26,FI,ARN,167.18,236.55
206.245.135.117,206.245.135.117,443,1.24,FI,ARN,154.11,184.19
2.26.23.190,2.26.23.190,443,1.2,FI,MXP,155.72,274.3
138.124.118.160,138.124.118.160,443,1.2,FI,ARN,182.77,208.52
92.42.102.109,92.42.102.109,443,1.19,FI,FRA,154.93,238.49
31.76.51.174,31.76.51.174,443,1.19,FI,MXP,153.22,273.97
109.120.185.18,109.120.185.18,443,1.18,FI,ARN,154.91,231.29
89.125.92.172,89.125.92.172,443,1.17,FI,ARN,149.18,185.74
185.232.204.222,185.232.204.222,443,1.11,FI,ARN,152.36,181.71
147.90.26.70,23.168.88.127,443,7.44,FR,CDG,138.38,142.78
152.228.191.232,152.228.191.1,443,7.13,FR,AMS,143.22,167.97
147.90.26.72,23.168.88.112,443,6.03,FR,CDG,136.97,170.08
147.90.26.91,23.168.88.110,443,5.43,FR,CDG,135.49,160.92
147.90.26.42,23.168.88.48,443,5.3,FR,CDG,122.22,131.79
94.183.186.228,94.183.186.228,443,5.29,FR,CDG,133.85,143.74
147.90.26.28,23.168.88.190,443,5.15,FR,CDG,120.03,141.2
185.10.19.205,185.10.19.205,443,5.12,FR,CDG,120.06,127.3
45.77.61.133,45.77.61.133,443,5.1,FR,CDG,130.66,137.76
147.90.26.66,23.168.88.223,443,5.0,FR,CDG,120.98,134.58
185.234.100.40,185.234.100.40,443,4.99,FR,CDG,125.87,141.93
109.172.55.133,109.172.55.133,443,4.97,FR,CDG,125.86,133.58
147.90.26.74,23.168.88.52,443,4.88,FR,CDG,116.61,122.7
147.90.26.57,23.168.88.183,443,4.79,FR,CDG,117.93,158.77
31.59.103.13,31.59.103.13,443,4.75,FR,CDG,147.33,189.91
144.24.207.108,144.24.207.108,443,4.69,FR,MRS,124.61,140.78
147.90.26.39,23.168.88.191,443,4.67,FR,CDG,135.05,180.66
217.60.37.34,217.60.37.34,443,4.65,FR,CDG,133.7,158.61
147.90.26.77,23.168.88.81,443,4.56,FR,CDG,133.63,190.73
147.90.26.11,23.168.88.24,443,4.55,FR,CDG,128.03,137.26
194.59.221.122,194.59.221.122,443,4.37,FR,CDG,126.04,139.64
147.90.26.82,23.168.88.75,443,4.35,FR,CDG,115.46,124.05
94.183.188.150,94.183.188.150,443,4.3,FR,CDG,127.19,164.0
147.90.26.49,23.168.88.241,443,4.29,FR,CDG,131.19,146.38
147.90.26.54,23.168.88.252,443,4.25,FR,CDG,125.42,147.65
147.90.26.18,23.168.88.51,443,4.22,FR,CDG,135.73,227.46
147.90.26.41,23.168.88.35,443,4.21,FR,CDG,126.75,165.24
147.90.26.84,23.168.88.239,443,4.13,FR,CDG,137.35,140.58
147.90.26.94,23.168.88.27,443,4.08,FR,CDG,124.19,128.12
147.90.26.35,23.168.88.163,443,4.08,FR,CDG,120.29,148.14
185.234.100.241,185.234.100.241,443,4.07,FR,CDG,129.09,154.54
147.90.26.20,23.168.88.178,443,4.03,FR,CDG,134.01,253.87
147.90.26.87,23.168.88.25,443,3.97,FR,CDG,126.65,132.09
158.220.123.76,158.220.123.76,443,3.95,FR,FRA,133.62,155.17
188.92.28.24,188.92.28.24,443,3.94,FR,CDG,129.74,173.29
185.10.18.88,185.10.18.88,443,3.91,FR,CDG,122.61,130.22
147.90.26.48,23.168.88.108,443,3.91,FR,CDG,134.6,133.61
147.90.26.58,23.168.88.230,443,3.89,FR,CDG,130.56,146.46
161.97.66.16,2a02:c207:2252:8027::1,443,3.84,FR,FRA,138.17,154.99
179.255.188.78,179.255.188.78,443,3.84,FR,CDG,124.44,152.35
132.243.204.84,132.243.204.84,443,3.8,FR,CDG,122.03,152.17
147.90.26.89,23.168.88.234,443,3.74,FR,CDG,120.33,129.26
147.90.26.61,23.168.88.111,443,3.73,FR,CDG,124.6,132.24
147.90.26.65,23.168.88.231,443,3.73,FR,CDG,120.72,146.07
37.122.148.17,37.122.148.17,443,3.73,FR,AMS,126.44,152.68
147.90.26.88,23.168.88.22,443,3.66,FR,CDG,117.4,125.75
147.90.26.10,23.168.88.33,443,3.63,FR,CDG,141.23,129.06
51.38.44.17,51.38.44.17,443,3.58,FR,CDG,127.93,151.53
94.183.188.90,94.183.188.90,443,3.57,FR,CDG,134.3,194.6
91.134.43.127,91.134.43.127,443,3.56,FR,CDG,133.16,225.38
147.90.26.60,23.168.88.20,443,3.55,FR,CDG,119.7,133.09
147.90.26.67,23.168.88.90,443,3.55,FR,CDG,139.96,139.57
109.172.55.148,109.172.55.148,443,3.54,FR,CDG,120.29,125.89
185.234.100.41,185.234.100.41,443,3.53,FR,CDG,127.1,136.37
194.76.146.25,194.76.146.25,443,3.53,FR,CDG,128.3,140.3
84.247.166.22,84.247.166.22,443,3.51,FR,FRA,129.69,150.05
147.90.26.71,23.168.88.130,443,3.47,FR,CDG,126.0,140.99
147.90.26.52,23.168.88.217,443,3.46,FR,CDG,127.57,140.37
54.37.39.40,54.37.39.40,443,3.44,FR,CDG,145.98,146.42
94.183.186.27,94.183.186.27,443,3.43,FR,CDG,129.48,144.79
147.90.26.76,23.168.88.168,443,3.4,FR,CDG,127.64,137.41
94.183.187.80,94.183.187.80,443,3.4,FR,CDG,129.87,135.39
45.155.54.115,45.155.54.115,443,3.4,FR,CDG,125.37,137.67
147.90.26.33,23.168.88.246,443,3.4,FR,CDG,125.26,132.68
45.95.172.206,45.95.172.206,443,3.39,FR,FRA,131.47,157.86
20.33.23.66,20.33.23.66,443,3.38,FR,CDG,139.81,136.42
37.60.232.144,37.60.232.144,443,3.28,FR,MUC,134.83,176.9
147.90.26.17,23.168.88.174,443,3.28,FR,CDG,125.77,134.1
147.90.26.79,23.168.88.169,443,3.27,FR,CDG,129.63,139.78
13.37.29.92,13.37.29.92,443,3.25,FR,CDG,138.79,228.71
147.90.26.92,23.168.88.143,443,3.18,FR,CDG,134.84,172.51
147.90.26.51,23.168.88.97,443,3.17,FR,CDG,115.69,125.59
194.113.235.229,194.113.235.229,443,3.16,FR,CDG,124.45,131.81
147.90.26.19,23.168.88.36,443,3.16,FR,CDG,128.99,133.21
147.90.26.68,23.168.88.192,443,3.15,FR,CDG,119.67,130.4
151.244.132.39,23.168.88.223,443,3.15,FR,CDG,134.16,143.87
193.42.60.24,193.42.60.24,443,3.14,FR,CDG,138.07,199.16
104.238.191.179,104.238.191.179,443,3.13,FR,CDG,121.85,130.45
158.178.215.52,158.178.215.52,443,3.07,FR,CDG,121.07,148.99
147.90.26.47,23.168.88.122,443,3.03,FR,CDG,156.82,155.01
147.90.26.25,23.168.88.250,443,3.02,FR,CDG,122.71,138.7
147.90.26.62,23.168.88.135,443,2.99,FR,CDG,120.24,126.93
185.10.18.238,185.10.18.238,443,2.94,FR,CDG,124.11,132.78
109.120.179.99,109.120.179.99,443,2.93,FR,AMS,165.61,187.74
185.171.202.243,185.171.202.243,443,2.93,FR,AMS,134.91,164.12
147.90.26.85,23.168.88.43,443,2.92,FR,CDG,120.74,128.04
147.90.26.75,23.168.88.238,443,2.9,FR,CDG,131.23,147.19
151.242.159.84,151.242.159.84,443,2.88,FR,CDG,135.63,142.08
147.90.26.44,23.168.88.179,443,2.87,FR,CDG,120.08,132.21
147.90.26.30,23.168.88.151,443,2.85,FR,CDG,116.17,129.2
147.90.26.6,23.168.88.184,443,2.85,FR,CDG,134.16,154.33
147.90.26.4,23.168.88.172,443,2.85,FR,CDG,129.09,125.21
147.90.26.78,23.168.88.159,443,2.83,FR,CDG,137.98,148.71
147.90.26.63,23.168.88.125,443,2.83,FR,CDG,136.33,150.95
147.90.26.9,23.168.88.104,443,2.77,FR,CDG,122.84,128.46
138.124.70.97,138.124.70.97,443,2.76,FR,CDG,126.19,145.51
31.56.48.172,31.56.48.172,2053,2.73,FR,CDG,126.71,139.71
147.90.26.53,23.168.88.2,443,2.73,FR,CDG,125.06,135.66
147.90.26.27,23.168.88.204,443,2.72,FR,CDG,119.72,137.32
151.242.159.86,151.242.159.86,443,2.72,FR,CDG,139.05,156.83
147.90.26.16,23.168.88.186,443,2.71,FR,CDG,119.0,126.78
82.64.120.239,82.64.120.239,443,2.69,FR,CDG,136.95,181.01
109.61.110.151,109.61.110.151,443,2.65,FR,CDG,131.95,138.71
82.70.234.100,82.70.234.100,443,2.65,FR,MRS,132.66,135.63
80.71.229.235,80.71.229.235,443,2.63,FR,CDG,124.48,152.2
147.90.26.12,23.168.88.129,443,2.63,FR,CDG,124.86,147.83
147.90.26.93,23.168.88.140,443,2.61,FR,CDG,135.51,132.16
188.92.28.145,188.92.28.145,8443,2.59,FR,CDG,121.07,168.24
147.90.26.7,23.168.88.85,443,2.59,FR,CDG,133.34,140.93
46.8.225.124,46.8.225.124,443,2.58,FR,CDG,121.42,151.91
151.242.159.68,151.242.159.68,443,2.56,FR,CDG,131.23,136.41
147.90.26.21,23.168.88.244,443,2.54,FR,CDG,147.04,162.27
82.22.50.162,82.22.50.162,443,2.54,FR,CDG,129.02,140.15
145.223.69.87,145.223.69.87,443,2.46,FR,CDG,124.27,147.96
147.90.26.90,23.168.88.213,443,2.41,FR,CDG,136.53,132.39
147.90.26.69,23.168.88.173,443,2.4,FR,CDG,131.73,139.62
88.218.78.48,88.218.78.48,443,2.37,FR,CDG,147.01,171.16
31.56.228.77,31.56.228.77,443,2.34,FR,CDG,122.98,132.9
2.7.113.69,2.7.113.69,443,2.33,FR,MRS,129.53,162.04
188.92.28.145,188.92.28.145,443,2.32,FR,CDG,125.95,167.37
147.90.26.31,23.168.88.145,443,2.31,FR,CDG,125.35,133.08
217.60.5.249,217.60.5.249,443,2.29,FR,CDG,128.19,145.9
92.119.126.219,92.119.126.219,443,2.27,FR,FRA,139.27,172.78
31.56.27.221,94.183.187.190,443,2.27,FR,CDG,148.71,231.16
153.56.171.216,153.56.171.216,8443,2.24,FR,CDG,120.72,139.5
147.90.26.34,23.168.88.95,443,2.24,FR,CDG,116.32,126.79
149.33.1.252,149.33.1.252,443,2.23,FR,CDG,124.08,144.01
147.90.26.38,23.168.88.148,443,2.22,FR,CDG,125.07,128.17
5.135.211.253,5.135.211.253,443,2.21,FR,AMS,125.16,157.74
147.90.26.14,23.168.88.91,443,2.17,FR,CDG,121.3,131.79
38.180.240.91,38.180.240.91,443,2.14,FR,CDG,125.83,143.59
147.90.26.23,23.168.88.119,443,2.11,FR,CDG,124.31,143.41
147.90.26.80,23.168.88.185,443,2.11,FR,CDG,120.23,132.86
45.155.103.57,45.155.103.57,443,2.11,FR,CDG,130.42,152.18
147.90.26.86,23.168.88.92,443,2.11,FR,CDG,119.93,128.24
45.155.103.57,45.155.103.57,8443,2.04,FR,CDG,130.63,163.34
31.56.48.172,31.56.48.172,8443,2.02,FR,CDG,125.93,139.82
147.90.14.132,147.90.14.132,443,2.01,FR,BRU,136.7,173.5
147.90.26.3,23.168.88.139,443,2.01,FR,CDG,149.07,135.31
147.90.26.29,23.168.88.247,443,2.0,FR,CDG,121.21,148.78
147.90.26.64,23.168.88.155,443,2.0,FR,CDG,127.83,143.2
147.90.26.15,23.168.88.141,443,1.97,FR,CDG,136.65,140.21
147.90.26.32,23.168.88.15,443,1.95,FR,CDG,130.5,129.12
147.90.26.45,23.168.88.4,443,1.92,FR,CDG,126.54,138.78
147.90.26.8,23.168.88.21,443,1.9,FR,CDG,145.02,135.34
147.90.26.43,23.168.88.59,443,1.88,FR,CDG,131.28,146.72
94.183.188.21,94.183.188.21,443,1.87,FR,CDG,115.9,136.19
153.56.171.216,153.56.171.216,443,1.86,FR,CDG,128.53,133.62
92.119.125.143,92.119.125.143,443,1.82,FR,FRA,138.3,181.23
147.90.26.37,23.168.88.31,443,1.77,FR,CDG,120.74,151.58
