IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.132.160.255,91.132.160.255,443,3.75,DE,FRA,125.31,135.1
185.221.237.22,185.221.237.22,443,3.74,DE,FRA,125.74,147.51
179.254.115.83,179.254.115.83,443,3.71,DE,FRA,119.36,198.21
93.152.217.9,93.152.217.9,443,3.71,DE,FRA,142.28,147.82
150.241.105.185,2a01:ecc0:40:b9::2,443,3.71,DE,FRA,142.79,174.1
158.101.190.78,2603:c020:8012:af01:aed5:a52d:5a69:c5ce,443,3.7,DE,FRA,122.58,132.15
108.165.236.6,108.165.236.6,443,3.67,DE,FRA,127.6,196.33
31.77.193.128,31.77.193.128,443,3.67,DE,FRA,132.86,151.23
92.5.12.76,92.5.12.76,443,3.66,DE,FRA,125.08,128.89
169.128.116.94,169.128.116.94,443,3.66,DE,FRA,148.87,283.96
8.209.83.19,8.209.83.19,443,3.66,DE,AMS,122.32,144.26
144.31.94.174,144.31.94.174,443,3.65,DE,FRA,123.46,125.84
88.198.82.147,178.63.88.12,443,3.64,DE,FRA,124.69,140.14
85.208.139.77,2a05:541:103:4a::1,443,3.64,DE,FRA,123.13,129.9
207.244.199.221,207.244.199.221,443,3.63,DE,CDG,121.38,167.49
178.105.227.210,178.105.227.210,443,3.63,DE,CDG,119.22,153.32
91.107.240.211,91.107.240.211,8443,3.6,DE,CDG,128.66,156.92
194.5.65.61,194.5.65.61,443,3.6,DE,FRA,142.4,138.42
94.143.231.154,94.143.231.154,8443,3.59,DE,FRA,122.91,145.73
49.13.230.36,49.13.230.36,443,3.58,DE,CDG,117.67,188.94
82.22.175.157,82.22.175.157,443,3.57,DE,FRA,122.13,137.15
64.188.115.82,64.188.115.82,443,3.57,DE,FRA,122.5,146.61
31.70.102.188,31.70.102.188,443,3.56,DE,TXL,132.19,140.51
147.90.44.207,68.168.29.88,443,3.55,DE,FRA,127.1,129.29
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,3.54,DE,CDG,122.11,164.28
185.246.222.239,185.246.222.239,443,3.53,DE,FRA,142.22,218.0
138.124.228.122,138.124.228.122,443,3.5,DE,FRA,134.24,192.48
2.26.61.126,2.26.61.126,443,3.46,DE,FRA,156.97,246.48
91.107.240.211,91.107.240.211,443,3.42,DE,CDG,125.85,159.37
172.238.101.204,172.238.101.204,443,3.39,DE,FRA,125.79,130.26
2.26.21.163,2.26.21.163,443,3.37,DE,FRA,137.3,218.01
91.108.243.115,91.108.243.115,443,3.37,DE,FRA,151.42,175.86
94.141.123.243,109.122.197.45,443,3.36,DE,FRA,135.39,141.72
84.200.77.47,84.200.77.47,443,3.34,DE,CDG,120.53,148.05
57.131.143.9,57.131.143.9,8443,3.33,DE,FRA,125.67,202.22
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,3.33,DE,CDG,127.41,175.98
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.33,DE,PRG,121.78,140.29
94.125.101.103,94.125.101.103,443,3.33,DE,AMS,137.92,168.17
78.47.150.18,78.47.150.18,443,3.32,DE,FRA,128.85,158.16
194.180.188.241,194.180.188.241,443,3.32,DE,FRA,121.72,128.66
185.66.165.51,185.66.165.4,443,3.32,DE,LHR,127.88,214.81
177.177.0.210,194.156.154.164,443,3.31,DE,TXL,128.61,140.57
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,3.3,DE,HAM,122.24,170.79
35.156.136.70,35.156.136.70,443,3.3,DE,FRA,123.61,132.65
167.17.176.201,167.17.176.201,443,3.29,DE,FRA,123.43,130.11
141.11.32.153,141.11.32.153,2053,3.29,DE,FRA,134.39,198.1
185.237.15.31,185.227.111.212,8443,3.24,DE,FRA,129.2,135.47
144.31.213.127,144.31.213.127,443,3.22,DE,FRA,133.61,135.69
31.76.126.189,31.76.126.189,443,3.22,DE,FRA,148.57,219.22
88.198.82.153,178.63.88.12,443,3.18,DE,FRA,127.22,149.84
31.76.60.114,31.76.60.114,443,3.17,DE,FRA,131.91,141.75
92.118.8.206,92.118.8.206,443,3.16,DE,FRA,127.06,132.25
212.113.104.94,212.113.104.94,443,3.13,DE,FRA,138.56,165.24
3.126.76.108,3.76.138.151,443,3.11,DE,FRA,124.93,128.18
88.198.82.151,178.63.88.12,443,3.07,DE,FRA,126.11,147.72
185.204.169.137,185.204.169.137,443,3.07,DE,FRA,130.66,141.63
152.53.138.139,152.53.138.139,8443,3.07,DE,FRA,120.66,133.8
144.31.188.50,144.31.188.50,443,3.06,DE,FRA,135.63,154.01
23.27.246.34,95.177.109.98,443,3.06,DE,FRA,124.23,135.66
150.241.115.111,150.241.115.111,443,3.05,DE,FRA,132.44,197.22
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.94,DE,HAM,124.17,161.63
178.105.218.159,178.105.218.159,443,2.91,DE,FRA,135.19,145.28
194.87.199.13,194.87.199.13,443,2.9,DE,FRA,140.86,171.73
194.31.223.51,194.31.223.51,2053,2.87,DE,FRA,128.85,138.95
195.133.65.83,195.133.65.83,443,2.87,DE,FRA,131.82,140.8
64.188.105.184,2a12:bec4:1bb0:657::2,443,2.78,DE,FRA,129.61,135.36
144.31.186.212,144.31.186.212,443,2.76,DE,FRA,127.19,131.47
91.99.148.150,91.99.148.150,443,2.73,DE,FRA,133.76,143.25
212.192.4.231,212.192.4.231,443,2.67,DE,FRA,154.69,176.11
103.228.168.80,2a02:6b40:2000:112b::1,443,2.66,DE,FRA,121.66,131.62
212.113.112.23,212.113.112.23,443,2.65,DE,FRA,160.34,211.24
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.62,DE,FRA,126.38,163.41
130.61.38.70,130.61.38.70,443,2.56,DE,FRA,126.2,130.94
185.68.184.15,185.68.184.15,443,2.54,DE,FRA,132.78,138.2
89.58.45.162,89.58.45.162,8443,2.53,DE,FRA,138.8,144.74
193.23.211.202,2a12:bec4:1bb0:43b::2,443,2.51,DE,FRA,122.43,133.37
141.11.32.153,141.11.32.153,443,2.47,DE,FRA,137.8,204.83
150.241.123.99,150.241.123.99,443,2.46,DE,FRA,142.65,364.56
64.188.89.181,64.188.89.181,443,2.44,DE,FRA,140.51,210.28
185.172.131.196,185.172.131.196,443,2.41,DE,FRA,121.59,120.22
2.27.18.52,2.27.18.52,443,2.38,DE,FRA,142.14,166.09
89.106.78.217,89.106.78.217,443,2.32,DE,HAM,117.72,129.8
89.191.226.252,89.191.226.252,443,2.29,DE,AMS,119.41,138.85
103.75.197.94,103.75.197.94,443,2.17,DE,FRA,126.97,139.93
144.31.69.206,144.31.69.206,443,2.17,DE,FRA,137.49,177.86
195.54.32.163,195.54.32.163,443,2.05,DE,FRA,133.55,153.64
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.04,DE,CDG,133.86,169.62
82.153.50.212,82.153.50.212,443,2.01,DE,FRA,127.68,139.8
79.132.140.36,2a02:6b40:2000:13b3::1,443,2.01,DE,FRA,123.86,132.37
64.188.118.69,64.188.118.69,443,2.0,DE,FRA,152.38,177.28
78.47.146.151,78.47.146.151,443,1.85,DE,CDG,126.7,162.03
84.200.77.75,84.200.77.75,443,1.83,DE,FRA,126.69,132.61
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.73,DE,PRG,127.72,143.69
87.120.126.131,94.156.232.238,443,1.57,DE,FRA,136.0,168.41
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.54,DE,PRG,121.87,163.49
87.120.205.64,2a0b:4141:820:819::2,443,1.46,DE,FRA,134.48,197.68
144.31.142.87,144.31.142.87,443,1.33,DE,FRA,188.52,243.74
43.131.1.244,43.131.1.244,443,1.28,DE,FRA,138.98,128.83
195.133.44.21,195.133.44.21,443,1.02,DE,CDG,150.31,210.99
193.47.60.247,193.47.60.247,443,5.39,FI,CPH,154.53,173.84
85.208.119.187,85.208.119.187,443,5.32,FI,HEL,123.92,132.68
78.17.187.151,78.17.187.151,443,4.82,FI,ARN,139.34,204.76
104.128.131.94,104.128.131.94,443,4.66,FI,RIX,128.09,149.69
212.87.222.32,212.87.222.32,443,4.54,FI,CPH,146.44,213.68
185.9.26.11,185.9.26.11,443,4.48,FI,ARN,130.34,163.53
31.76.103.14,31.76.103.14,443,4.38,FI,TLL,140.28,155.23
185.227.68.190,185.227.68.190,443,4.33,FI,ARN,133.01,166.61
91.149.219.49,91.149.219.49,443,4.29,FI,HEL,142.27,146.82
194.180.189.194,194.180.189.194,443,4.26,FI,HEL,129.66,151.56
135.136.177.174,135.136.177.174,443,4.21,FI,HEL,129.35,158.01
109.206.243.100,109.206.243.100,2096,4.18,FI,ARN,134.85,166.16
185.17.2.147,185.17.2.147,443,4.16,FI,ARN,136.69,227.16
109.107.155.76,109.107.155.76,2053,4.15,FI,RIX,139.4,160.62
78.17.15.130,78.17.15.130,443,4.06,FI,HEL,153.09,178.16
2.27.30.80,2.27.30.80,443,4.04,FI,ARN,138.5,160.63
185.9.26.11,185.9.26.11,8443,4.03,FI,HEL,129.85,154.67
194.113.38.229,194.113.38.229,443,3.99,FI,MXP,144.78,222.06
84.19.3.83,84.19.3.83,443,3.99,FI,HEL,220.58,233.75
212.237.219.229,212.237.219.229,443,3.98,FI,ARN,134.04,148.16
78.153.139.20,78.153.139.20,443,3.98,FI,ARN,155.02,180.72
78.17.35.41,78.17.35.41,443,3.97,FI,ARN,126.97,159.65
212.237.219.73,212.237.219.73,443,3.97,FI,HEL,132.18,149.38
138.124.26.228,138.124.26.228,443,3.95,FI,ARN,145.25,221.63
195.133.26.164,195.133.26.164,8443,3.93,FI,TLL,138.21,200.53
62.60.230.51,62.60.230.51,443,3.93,FI,ARN,134.51,168.27
217.179.49.227,217.179.49.227,443,3.89,FI,ARN,129.99,174.33
46.8.218.100,46.8.218.100,443,3.89,FI,ARN,150.11,157.82
85.209.156.253,85.209.156.253,443,3.88,FI,ARN,123.87,141.9
144.31.212.58,144.31.212.58,443,3.86,FI,CPH,144.04,193.27
212.87.222.43,212.87.222.43,443,3.85,FI,ARN,146.1,181.95
150.241.88.13,150.241.88.13,443,3.84,FI,MXP,142.38,251.76
81.177.214.13,81.177.214.13,443,3.84,FI,CPH,143.16,214.39
82.25.185.242,82.25.185.242,443,3.84,FI,HEL,149.91,170.84
31.77.144.240,31.77.144.240,443,3.83,FI,ARN,138.79,217.65
45.136.117.194,45.136.117.194,443,3.79,FI,TLL,146.25,152.87
109.206.243.100,109.206.243.100,443,3.79,FI,ARN,145.02,166.77
45.136.117.161,45.136.117.161,443,3.76,FI,HEL,135.45,152.39
38.244.137.183,38.244.137.183,443,3.76,FI,ARN,152.17,188.69
83.97.78.168,83.97.78.168,443,3.74,FI,ARN,145.18,156.37
5.183.253.112,5.183.253.112,443,3.73,FI,TLL,158.6,167.19
62.238.108.237,62.238.108.237,443,3.72,FI,HEL,137.97,152.16
83.97.78.168,83.97.78.168,2053,3.72,FI,TLL,142.18,155.37
91.211.114.208,91.211.114.208,443,3.71,FI,ARN,145.09,156.33
78.17.85.106,78.17.85.106,443,3.71,FI,ARN,149.01,211.28
45.136.228.67,45.136.228.67,443,3.7,FI,ARN,142.78,173.37
31.76.102.182,31.76.102.182,443,3.69,FI,HEL,141.36,157.3
2.26.74.145,2.26.74.145,443,3.67,FI,TLL,139.21,155.02
78.17.39.165,78.17.39.165,443,3.66,FI,CPH,147.13,204.96
2.26.105.147,2.26.105.147,443,3.64,FI,ARN,152.19,193.48
138.124.80.13,138.124.80.13,443,3.64,FI,TLL,140.67,170.88
89.167.109.28,89.167.109.28,443,3.63,FI,ARN,136.0,197.88
151.245.140.204,151.245.140.204,443,3.61,FI,ARN,142.92,170.25
84.22.150.176,84.22.150.176,443,3.6,FI,MXP,141.15,235.46
151.245.139.125,151.245.139.125,443,3.59,FI,HEL,149.94,161.98
193.168.198.220,193.168.198.220,443,3.57,FI,ARN,134.18,148.36
45.128.235.138,45.128.235.138,443,3.56,FI,TLL,138.71,160.16
66.151.35.226,66.151.35.226,443,3.55,FI,ARN,143.69,182.55
178.17.53.85,178.17.53.85,443,3.54,FI,ARN,140.59,160.98
82.25.185.46,82.25.185.46,443,3.54,FI,HEL,148.99,164.68
45.80.231.90,45.80.231.90,443,3.54,FI,ARN,142.26,171.07
195.133.26.164,195.133.26.164,443,3.52,FI,ARN,142.64,231.78
65.21.224.102,65.21.224.102,443,3.51,FI,AMS,141.48,204.41
111.88.215.50,111.88.215.50,443,3.48,FI,HEL,164.16,207.31
163.5.153.133,163.5.153.133,443,3.48,FI,HEL,151.82,175.69
65.21.62.180,65.21.62.180,443,3.47,FI,TLL,142.14,158.63
62.60.252.216,62.60.252.216,443,3.46,FI,ARN,145.86,186.35
91.186.212.238,91.186.212.238,443,3.45,FI,ARN,138.06,167.71
2.26.101.82,2.26.101.82,443,3.45,FI,ARN,138.22,164.06
109.120.132.6,109.120.132.6,443,3.44,FI,ARN,156.47,200.67
78.40.211.113,78.40.211.113,443,3.44,FI,ARN,130.47,170.17
45.14.165.234,45.14.165.234,8443,3.42,FI,RIX,135.91,172.04
77.42.39.231,77.42.39.231,8443,3.39,FI,HEL,143.27,162.2
31.77.183.133,31.77.183.133,443,3.39,FI,ARN,148.79,176.79
45.136.127.161,45.136.127.161,443,3.35,FI,ARN,138.24,168.1
87.239.250.189,87.239.250.189,443,3.34,FI,HEL,127.97,242.13
195.96.156.240,195.96.156.240,443,3.33,FI,ARN,131.51,149.64
150.241.88.243,150.241.88.243,443,3.33,FI,ARN,163.84,182.27
109.206.243.100,109.206.243.100,2053,3.33,FI,ARN,155.62,186.61
79.110.48.71,79.110.48.71,443,3.32,FI,ARN,130.63,160.2
31.77.158.172,31.77.158.172,443,3.29,FI,TLL,136.65,157.37
85.137.24.82,85.137.24.82,443,3.27,FI,ARN,148.27,166.83
65.21.52.62,65.21.52.62,443,3.26,FI,HEL,140.92,151.85
77.42.39.231,77.42.39.231,443,3.25,FI,HEL,145.92,148.48
144.31.126.104,144.31.126.104,443,3.21,FI,ARN,140.57,149.42
95.216.223.177,95.216.223.177,443,3.21,FI,HEL,150.53,178.89
95.217.12.150,95.217.12.150,443,3.2,FI,HEL,138.87,141.82
192.145.29.34,192.145.29.34,8443,3.19,FI,TLL,139.3,158.71
144.31.152.127,144.31.152.127,443,3.19,FI,ARN,150.58,179.56
185.230.190.148,185.230.190.148,443,3.19,FI,ARN,140.68,165.85
204.168.198.23,204.168.198.23,443,3.18,FI,HEL,138.7,145.82
45.136.126.74,45.136.126.74,443,3.17,FI,ARN,150.52,169.07
45.136.126.77,45.136.126.77,443,3.16,FI,ARN,133.41,160.64
81.19.139.232,81.19.139.232,443,3.16,FI,ARN,162.13,178.49
144.31.129.7,144.31.129.7,443,3.15,FI,TLL,137.16,199.81
193.124.183.92,193.124.183.92,443,3.15,FI,ARN,139.75,158.62
193.32.179.220,193.32.179.220,443,3.15,FI,TLL,145.97,163.99
185.112.82.28,185.112.82.28,443,3.13,FI,TLL,140.86,149.89
185.94.167.63,185.94.167.63,443,3.07,FI,ARN,134.83,240.16
144.31.143.6,144.31.143.6,443,3.07,FI,ARN,149.7,221.94
193.124.182.211,193.124.182.211,443,3.05,FI,RIX,135.75,173.44
202.71.12.226,202.71.12.226,443,3.04,FI,ARN,148.7,184.98
38.244.136.91,38.244.136.91,443,3.02,FI,ARN,147.5,178.63
2.26.23.174,2.26.23.174,443,3.02,FI,ARN,153.41,180.4
5.61.90.135,5.61.90.135,443,3.0,FI,HEL,134.77,187.23
185.239.141.89,185.239.141.89,443,2.98,FI,ARN,144.22,167.43
45.14.165.234,45.14.165.234,443,2.98,FI,ARN,145.18,164.9
91.186.213.30,91.186.213.30,443,2.97,FI,ARN,156.41,188.25
138.124.75.161,138.124.75.161,443,2.95,FI,HEL,147.1,207.91
45.14.246.20,45.14.246.20,443,2.94,FI,ARN,150.2,178.9
213.155.11.113,213.155.11.113,443,2.93,FI,ARN,132.62,165.21
95.217.164.169,95.217.164.169,8443,2.92,FI,HEL,139.03,155.98
109.206.243.100,109.206.243.100,2087,2.92,FI,ARN,157.02,188.59
65.109.195.246,65.109.195.246,443,2.91,FI,HEL,151.87,157.02
89.125.26.88,89.125.26.88,443,2.9,FI,ARN,141.23,198.1
135.181.84.31,135.181.84.31,443,2.86,FI,TLL,143.97,159.66
2.26.105.99,2.26.105.99,443,2.86,FI,ARN,156.21,187.68
37.27.92.255,37.27.92.255,443,2.85,FI,AMS,142.6,234.25
65.109.184.3,65.109.184.3,443,2.84,FI,HEL,144.15,207.82
2.26.101.36,2.26.101.36,443,2.84,FI,HEL,155.15,156.68
83.172.135.107,83.172.135.107,443,2.84,FI,TLL,155.36,158.95
87.239.250.142,87.239.250.142,443,2.84,FI,HEL,135.59,214.12
77.42.39.231,77.42.39.231,2053,2.84,FI,TLL,172.64,152.5
45.136.126.76,45.136.126.76,443,2.83,FI,ARN,126.64,152.86
46.17.105.67,46.17.105.67,443,2.81,FI,TLL,146.57,171.23
2.27.14.94,2.27.14.94,443,2.8,FI,HEL,162.8,199.77
109.206.243.198,109.206.243.198,443,2.8,FI,ARN,152.13,188.8
138.124.244.182,138.124.244.182,8443,2.79,FI,ARN,152.09,179.37
31.76.120.232,31.76.120.232,443,2.79,FI,HEL,163.5,177.28
45.131.135.79,45.131.135.79,443,2.78,FI,ARN,148.68,176.23
151.241.229.145,151.241.229.145,443,2.77,FI,ARN,149.61,188.99
65.108.213.62,65.108.213.62,443,2.77,FI,AMS,166.71,185.74
31.77.202.220,31.77.202.220,443,2.76,FI,ARN,133.67,163.51
31.77.202.220,31.77.202.220,2087,2.75,FI,ARN,134.72,160.72
198.105.124.180,198.105.124.180,443,2.75,FI,ARN,140.96,169.75
138.124.25.223,138.124.25.223,443,2.73,FI,ARN,156.23,198.49
65.21.16.187,65.21.225.15,443,2.73,FI,TLL,140.43,160.54
95.217.164.169,95.217.164.169,443,2.72,FI,TLL,143.09,161.14
144.31.239.123,144.31.239.123,443,2.7,FI,MXP,133.12,222.11
45.136.126.75,45.136.126.75,443,2.7,FI,ARN,147.04,166.08
82.40.57.83,82.40.57.83,443,2.69,FI,HEL,147.07,165.33
45.67.202.36,45.67.202.36,443,2.67,FI,ARN,144.33,189.28
91.186.219.82,91.186.219.82,443,2.67,FI,VIE,157.07,240.89
31.77.202.244,31.77.202.244,8443,2.67,FI,MXP,156.38,257.74
151.245.140.223,151.245.140.223,443,2.67,FI,HEL,149.26,186.29
78.153.139.207,78.153.139.207,443,2.66,FI,RIX,155.34,168.01
31.77.158.93,2.26.101.82,443,2.66,FI,HEL,152.05,173.69
178.17.53.10,178.17.53.10,443,2.65,FI,CPH,152.37,241.39
45.80.229.176,45.80.229.176,443,2.65,FI,ARN,187.95,251.13
94.156.180.27,94.156.180.27,443,2.64,FI,ARN,134.94,165.19
65.21.16.186,65.108.225.161,443,2.63,FI,HEL,140.84,146.66
193.84.2.148,193.84.2.148,443,2.61,FI,ARN,132.14,152.55
193.221.203.206,193.221.203.206,443,2.61,FI,HEL,147.03,151.32
45.67.202.173,45.67.202.173,443,2.61,FI,ARN,151.18,183.29
89.125.210.106,89.125.210.106,443,2.59,FI,HEL,165.57,175.24
193.124.36.16,193.124.36.16,443,2.57,FI,HEL,151.0,184.69
46.226.165.199,46.226.165.199,443,2.55,FI,MXP,153.08,269.24
31.77.202.244,31.77.202.244,443,2.53,FI,MXP,153.38,245.29
45.141.177.0,45.141.177.0,443,2.53,FI,MXP,164.02,229.23
37.27.92.255,37.27.92.255,8443,2.52,FI,AMS,139.41,246.16
151.243.145.139,151.243.145.136,443,2.52,FI,ARN,156.98,194.01
188.241.54.51,188.241.54.51,443,2.47,FI,HEL,171.96,211.86
95.217.164.169,95.217.164.169,2053,2.47,FI,ARN,141.05,195.17
78.17.216.148,78.17.216.148,443,2.46,FI,ARN,157.38,179.31
94.156.180.201,94.156.180.201,8443,2.42,FI,ARN,147.82,174.83
194.113.38.246,194.113.38.246,443,2.41,FI,ARN,157.76,175.57
78.17.187.181,78.17.187.181,443,2.39,FI,HEL,141.51,151.84
144.31.184.200,144.31.184.200,443,2.36,FI,ARN,147.44,176.55
149.33.36.94,149.33.36.94,443,2.36,FI,HEL,141.04,176.87
92.246.137.103,92.246.137.103,443,2.34,FI,MXP,165.89,288.09
66.151.35.81,66.151.35.81,443,2.34,FI,HEL,147.64,182.65
46.38.156.59,46.38.156.59,443,2.33,FI,HEL,144.25,167.93
45.80.229.169,45.80.229.169,443,2.33,FI,ARN,141.74,237.8
109.107.155.76,109.107.155.76,443,2.3,FI,ARN,152.58,165.49
78.17.39.165,78.17.39.165,2053,2.29,FI,TLL,151.6,215.15
77.232.143.94,77.232.143.94,443,2.28,FI,ARN,186.13,210.42
213.176.119.139,213.176.119.139,443,2.28,FI,MXP,164.85,278.19
87.239.251.254,87.239.251.254,443,2.28,FI,ARN,149.86,166.71
91.186.217.49,91.186.217.49,443,2.28,FI,ARN,170.9,222.56
31.76.51.174,31.76.51.174,8443,2.27,FI,MXP,154.64,236.97
212.237.219.99,212.237.219.99,443,2.27,FI,ARN,129.14,155.92
78.17.111.46,78.17.111.46,443,2.26,FI,HEL,177.93,162.09
78.17.64.207,78.17.64.207,443,2.26,FI,ARN,169.93,191.94
2.26.101.36,2.26.101.36,8443,2.25,FI,HEL,150.28,169.19
95.81.93.80,95.81.93.80,443,2.25,FI,HEL,146.38,313.39
95.217.237.91,95.217.237.91,443,2.25,FI,HEL,150.86,150.84
94.156.180.201,94.156.180.201,443,2.22,FI,ARN,150.2,177.79
2.57.242.152,2.57.242.152,443,2.2,FI,HEL,155.88,215.21
138.124.244.182,138.124.244.182,443,2.2,FI,ARN,152.32,180.77
185.103.102.251,185.103.102.251,443,2.1,FI,MXP,179.92,269.08
109.120.185.18,109.120.185.18,443,2.07,FI,ARN,180.04,215.49
81.19.139.231,81.19.139.231,443,2.06,FI,ARN,153.41,176.03
79.137.184.183,79.137.184.183,443,2.01,FI,ARN,172.21,253.45
138.124.118.160,138.124.118.160,443,1.98,FI,ARN,175.61,193.49
138.124.244.145,138.124.244.145,443,1.88,FI,ARN,163.06,221.69
195.82.146.225,195.82.146.225,443,1.87,FI,HEL,153.48,178.52
89.125.81.30,89.125.81.30,443,1.86,FI,TLL,162.71,183.33
177.3.214.150,177.3.214.150,443,1.85,FI,CPH,169.5,220.88
78.17.42.37,78.17.42.37,443,1.82,FI,HEL,147.71,171.39
91.217.76.192,91.217.76.192,443,1.78,FI,HEL,144.61,146.79
192.145.29.34,192.145.29.34,443,1.73,FI,TLL,143.11,168.7
78.17.99.49,78.17.99.49,443,1.72,FI,ARN,173.34,181.75
93.152.207.174,93.152.207.174,443,1.62,FI,TLL,161.45,181.12
217.114.11.177,83.172.135.107,443,1.61,FI,TLL,193.49,247.07
150.241.88.14,150.241.88.14,443,1.56,FI,MXP,148.8,265.64
5.144.181.41,5.144.181.41,443,1.44,FI,ARN,147.74,169.89
78.17.111.46,78.17.111.46,2053,1.42,FI,HEL,167.17,189.11
31.76.51.174,31.76.51.174,443,1.38,FI,MXP,156.95,244.93
78.17.42.37,78.17.42.37,2053,1.37,FI,HEL,152.92,164.91
2.26.101.236,2.26.101.236,443,1.31,FI,HEL,140.07,150.77
141.0.184.108,141.0.184.108,443,1.13,FI,ARN,147.24,221.34
51.91.78.12,2001:41d0:404:200::5a8,443,9.48,FR,FRA,126.99,135.9
51.91.78.12,2001:41d0:404:200::5a8,8443,8.76,FR,FRA,130.21,142.81
94.183.186.228,94.183.186.228,443,8.59,FR,CDG,119.93,127.57
45.77.61.133,45.77.61.133,443,8.41,FR,CDG,109.01,126.73
45.81.243.217,45.81.243.217,443,8.37,FR,CDG,118.59,132.39
194.76.155.84,194.76.155.83,8443,8.31,FR,CDG,112.49,121.96
158.178.215.52,158.178.215.52,443,8.12,FR,CDG,116.03,117.11
94.183.187.80,94.183.187.80,443,7.81,FR,CDG,110.56,137.07
217.60.252.25,217.60.252.25,443,7.76,FR,CDG,109.5,118.0
185.234.100.40,185.234.100.40,443,7.49,FR,CDG,113.06,124.06
31.56.228.77,31.56.228.77,443,7.33,FR,CDG,115.78,134.42
152.228.191.232,152.228.191.1,443,7.32,FR,AMS,133.67,131.73
31.59.103.13,31.59.103.13,443,7.2,FR,CDG,107.55,147.55
185.234.100.241,185.234.100.241,443,7.19,FR,CDG,128.47,140.64
194.76.155.85,194.76.155.83,8443,7.18,FR,CDG,120.93,122.26
2.7.113.69,2.7.113.69,443,7.05,FR,MRS,121.04,143.92
217.60.37.34,217.60.37.34,443,7.02,FR,CDG,127.27,144.61
109.172.55.133,109.172.55.133,443,7.01,FR,CDG,125.04,153.94
31.56.176.44,31.56.176.44,443,6.8,FR,CDG,114.0,131.39
147.90.26.45,23.168.88.4,443,6.68,FR,CDG,124.27,143.4
185.10.18.238,185.10.18.238,443,6.62,FR,CDG,119.55,122.96
45.155.54.115,45.155.54.115,443,6.6,FR,CDG,120.82,127.38
45.144.28.101,45.144.28.101,443,6.58,FR,CDG,112.06,121.98
153.80.179.83,153.80.179.83,443,6.49,FR,CDG,134.37,158.75
80.71.229.235,80.71.229.235,443,6.38,FR,CDG,114.39,134.66
147.90.26.44,23.168.88.179,443,6.31,FR,CDG,123.5,135.5
51.91.16.135,51.91.16.135,443,6.17,FR,AMS,120.69,137.84
13.140.178.234,13.140.178.234,443,6.15,FR,FRA,118.89,133.83
144.24.207.108,144.24.207.108,443,6.11,FR,MRS,121.83,143.32
147.90.26.89,23.168.88.234,443,6.09,FR,CDG,128.64,135.68
82.70.232.70,82.70.232.70,443,6.06,FR,MRS,118.26,119.43
109.61.110.151,109.61.110.151,443,6.05,FR,CDG,114.32,127.27
20.33.23.66,20.33.23.66,443,5.98,FR,CDG,114.2,126.82
104.253.79.6,104.253.79.6,443,5.95,FR,CDG,119.59,186.67
185.10.19.205,185.10.19.205,443,5.88,FR,CDG,115.11,129.84
104.238.191.179,104.238.191.179,443,5.85,FR,CDG,110.73,191.69
82.22.50.162,82.22.50.162,443,5.83,FR,CDG,128.36,168.95
194.76.147.168,194.76.147.168,443,5.82,FR,CDG,116.95,129.99
62.133.62.132,109.172.55.133,443,5.79,FR,CDG,142.47,136.09
45.155.103.57,45.155.103.57,443,5.78,FR,AMS,115.89,157.38
147.90.26.68,23.168.88.192,443,5.75,FR,CDG,121.9,127.84
5.157.51.83,5.157.51.83,443,5.75,FR,CDG,122.61,150.46
147.90.26.3,23.168.88.139,443,5.71,FR,CDG,115.43,128.82
185.10.18.88,185.10.18.88,443,5.66,FR,CDG,132.34,134.34
88.218.78.48,88.218.78.48,443,5.62,FR,FRA,124.86,148.34
31.56.48.172,31.56.48.172,2053,5.58,FR,CDG,121.81,146.58
31.56.48.172,31.56.48.172,8443,5.56,FR,CDG,116.2,160.03
188.92.28.145,188.92.28.145,443,5.46,FR,CDG,116.55,130.47
217.60.39.127,217.60.39.127,443,5.45,FR,CDG,118.77,124.86
147.90.26.78,23.168.88.159,443,5.44,FR,CDG,134.14,131.79
147.90.26.23,23.168.88.119,443,5.43,FR,CDG,125.99,139.41
147.90.26.92,23.168.88.143,443,5.43,FR,CDG,128.39,149.47
94.183.186.121,94.183.186.121,443,5.42,FR,CDG,112.49,161.22
147.90.26.11,23.168.88.24,443,5.39,FR,CDG,117.11,125.99
149.33.1.252,149.33.1.252,443,5.3,FR,CDG,112.08,124.02
38.180.240.91,38.180.240.91,443,5.26,FR,CDG,120.89,126.35
147.90.26.83,23.168.88.224,443,5.26,FR,CDG,121.82,134.7
91.134.43.127,91.134.43.127,443,5.24,FR,AMS,115.5,131.16
147.90.26.85,23.168.88.43,443,5.19,FR,CDG,124.32,122.17
