IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
144.31.62.254,144.31.62.254,443,2.52,DE,FRA,91.45,162.79
95.140.154.46,95.140.154.46,443,2.52,DE,LHR,101.28,137.55
5.182.87.164,5.182.87.164,443,2.5,DE,FRA,92.09,104.5
45.90.99.214,45.90.99.214,443,2.48,DE,FRA,88.67,98.65
31.76.64.206,31.76.64.206,443,2.45,DE,FRA,107.68,115.93
213.145.87.54,213.145.87.54,443,2.43,DE,FRA,96.26,119.27
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,8443,2.41,DE,FRA,92.15,101.3
172.238.101.204,172.238.101.204,443,2.41,DE,FRA,93.25,107.62
104.207.130.92,104.207.130.92,443,2.41,DE,FRA,95.92,101.78
85.234.100.68,85.234.100.68,443,2.4,DE,FRA,92.74,105.88
85.121.53.39,85.121.53.39,443,2.4,DE,FRA,93.32,105.08
91.107.240.211,91.107.240.211,443,2.4,DE,CDG,95.99,128.63
144.31.213.127,144.31.213.127,443,2.4,DE,FRA,94.39,102.8
31.77.126.2,67.220.82.10,443,2.35,DE,FRA,91.46,97.83
144.31.72.69,144.31.72.69,443,2.34,DE,FRA,96.7,104.76
167.17.176.36,167.17.176.36,443,2.34,DE,FRA,91.95,98.13
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.32,DE,CDG,96.46,133.23
35.156.136.70,35.156.136.70,443,2.29,DE,FRA,94.13,97.02
45.43.89.236,45.43.89.236,443,2.28,DE,AMS,93.77,153.7
91.132.160.255,91.132.160.255,443,2.28,DE,FRA,92.12,104.81
2.27.35.104,2.27.35.104,443,2.28,DE,FRA,122.06,221.65
31.77.193.128,31.77.193.128,443,2.27,DE,MUC,94.96,121.37
185.237.15.31,185.227.111.212,443,2.27,DE,FRA,95.82,106.58
5.75.182.89,5.75.182.89,443,2.26,DE,FRA,97.39,118.94
94.159.106.20,94.159.106.20,443,2.25,DE,DUS,92.52,120.95
31.77.223.15,31.77.223.15,8443,2.25,DE,FRA,90.53,109.93
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,2.24,DE,PRG,95.72,120.07
212.189.119.46,212.189.119.46,8443,2.24,DE,FRA,105.73,98.6
178.17.49.243,2a0b:4141:820:1600::2,443,2.23,DE,FRA,109.58,105.85
5.175.211.86,5.175.211.86,443,2.22,DE,LHR,92.47,127.94
94.159.106.11,94.159.106.11,443,2.22,DE,FRA,92.76,99.51
77.239.99.29,77.239.99.29,443,2.21,DE,FRA,89.99,98.97
2.26.17.154,2.26.17.154,443,2.21,DE,FRA,103.67,128.6
62.60.217.170,62.60.217.170,443,2.19,DE,FRA,101.24,122.96
154.91.170.141,185.221.237.22,443,2.14,DE,FRA,94.2,125.15
84.32.223.113,84.32.223.113,443,2.14,DE,FRA,100.72,100.39
167.233.25.100,167.233.25.100,443,2.13,DE,FRA,99.72,112.53
144.31.188.50,144.31.188.50,443,2.12,DE,MUC,105.65,139.95
77.239.98.108,77.239.98.108,443,2.11,DE,FRA,95.49,122.55
57.129.62.51,2001:41d0:701:1100::7f09,443,2.1,DE,FRA,92.16,98.67
13.140.28.247,13.140.28.247,443,2.09,DE,WAW,100.72,134.07
82.153.50.212,82.153.50.212,443,2.02,DE,ZRH,92.92,113.35
103.75.197.94,103.75.197.94,443,2.01,DE,FRA,93.24,119.72
89.58.45.162,89.58.45.162,443,1.97,DE,HAM,112.32,132.06
185.248.143.21,185.248.143.21,443,1.92,DE,FRA,92.91,100.1
64.188.119.55,64.188.119.55,443,1.79,DE,FRA,95.94,115.68
138.124.28.78,2a0b:4141:820:1ae7::2,443,1.74,DE,FRA,112.92,118.49
82.21.117.137,82.21.117.137,443,1.7,DE,ZRH,91.03,111.49
194.154.30.254,194.154.30.254,443,1.68,DE,FRA,91.37,97.64
84.200.77.75,84.200.77.75,443,1.67,DE,MUC,108.28,124.64
85.121.124.8,85.121.124.8,443,1.64,DE,LHR,92.05,158.05
222.167.196.2,67.220.82.10,443,1.64,DE,FRA,88.04,94.21
212.113.112.23,212.113.112.23,443,1.64,DE,FRA,122.4,201.88
156.226.175.115,156.226.175.115,443,1.63,DE,FRA,101.35,111.69
144.31.94.49,144.31.94.49,443,1.63,DE,FRA,92.73,104.97
82.117.245.166,82.117.245.166,2053,1.61,DE,FRA,92.1,99.59
72.56.106.210,72.56.106.210,443,1.61,DE,AMS,94.45,155.59
103.56.84.189,103.56.84.189,443,1.58,DE,MUC,91.6,107.63
31.76.60.114,31.76.60.114,443,1.58,DE,FRA,93.58,103.63
195.54.32.163,195.54.32.163,443,1.53,DE,LHR,94.06,127.12
31.172.70.20,2a02:6b40:2000:dad::1,443,1.5,DE,FRA,93.33,108.09
91.99.148.150,91.99.148.150,443,1.41,DE,AMS,99.32,133.11
78.47.146.151,78.47.146.151,443,1.34,DE,FRA,105.7,104.81
80.253.251.30,80.253.251.30,443,1.28,DE,FRA,94.17,97.7
207.244.199.221,207.244.199.221,443,1.24,DE,LHR,96.66,127.8
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.18,DE,PRG,96.63,128.65
213.176.78.59,213.176.78.59,443,1.16,DE,FRA,100.38,119.41
94.237.80.56,94.237.80.56,443,1.15,DE,FRA,93.44,96.23
185.233.81.147,185.233.81.147,443,1.15,DE,FRA,95.08,96.02
178.105.227.210,178.105.227.210,443,1.09,DE,CDG,98.72,131.58
77.239.104.216,2a01:ecc0:40:69f::2,443,1.08,DE,FRA,92.38,96.86
194.247.187.244,194.247.187.244,443,1.03,DE,FRA,93.92,124.46
153.56.171.216,153.56.171.216,443,3.39,EE,CDG,89.19,127.38
153.56.171.216,153.56.171.216,8443,3.26,EE,CDG,88.37,128.56
83.172.135.107,83.172.135.107,443,8.8,FI,ARN,114.17,127.12
89.125.92.113,89.125.92.113,443,7.93,FI,ARN,139.38,165.38
45.136.126.75,45.136.126.75,443,7.78,FI,ARN,205.11,270.92
185.239.141.89,185.239.141.89,443,7.76,FI,RIX,142.23,141.19
212.237.219.229,212.237.219.229,443,7.58,FI,CPH,164.58,185.17
31.77.144.240,31.77.144.240,443,7.32,FI,ARN,121.56,207.93
45.136.117.194,45.136.117.194,443,6.88,FI,ARN,123.97,137.38
78.17.187.181,78.17.187.181,443,6.79,FI,HEL,140.19,152.68
109.172.54.73,109.172.54.73,443,6.44,FI,ARN,140.25,201.09
91.211.114.208,91.211.114.208,443,6.27,FI,ARN,112.89,129.13
46.17.105.67,46.17.105.67,443,6.22,FI,ARN,108.38,174.23
144.31.143.6,144.31.143.6,443,6.21,FI,ARN,178.64,189.87
83.97.78.168,83.97.78.168,2053,6.09,FI,ARN,110.2,134.62
192.145.29.34,192.145.29.34,443,5.63,FI,ARN,113.55,138.74
213.165.33.192,213.165.33.192,443,5.55,FI,ARN,118.31,221.07
89.125.210.106,89.125.210.106,443,5.42,FI,HEL,113.3,139.29
78.17.76.231,78.17.76.231,443,5.4,FI,TLL,150.83,142.37
151.245.140.223,151.245.140.223,443,5.4,FI,HEL,128.39,165.35
45.131.185.203,45.131.185.203,443,5.35,FI,HEL,121.72,166.08
150.241.88.14,150.241.88.14,443,5.34,FI,MXP,118.93,241.27
45.136.126.76,45.136.126.76,443,5.23,FI,RIX,118.03,137.3
31.76.120.232,31.76.120.232,443,5.2,FI,ARN,112.37,152.29
2.26.105.99,2.26.105.99,443,5.07,FI,ARN,133.34,201.63
31.77.202.220,31.77.202.220,443,5.07,FI,ARN,122.34,201.4
193.221.203.206,193.221.203.206,443,5.04,FI,HEL,169.42,149.14
151.245.140.204,151.245.140.204,443,5.0,FI,CPH,121.79,198.41
62.60.237.142,62.60.237.142,443,4.87,FI,ARN,119.7,208.2
151.245.139.125,151.245.139.125,443,4.86,FI,HEL,118.26,132.05
150.241.88.13,150.241.88.13,443,4.86,FI,MXP,114.7,212.95
213.155.11.171,213.155.11.171,443,4.81,FI,ARN,107.88,157.59
78.17.85.106,78.17.85.106,443,4.79,FI,HEL,112.15,144.44
31.77.183.133,31.77.183.133,443,4.75,FI,ARN,133.7,196.88
78.40.211.113,78.40.211.113,443,4.72,FI,ARN,114.63,149.25
91.149.219.49,91.149.219.49,443,4.68,FI,ARN,111.36,143.7
89.125.26.88,89.125.26.88,443,4.68,FI,TLL,111.89,138.76
78.153.139.207,78.153.139.207,443,4.67,FI,CPH,111.63,175.02
45.136.117.161,45.136.117.161,443,4.66,FI,RIX,108.06,143.58
185.104.250.9,185.104.250.9,443,4.63,FI,ARN,110.98,138.58
193.124.182.211,193.124.182.211,443,4.63,FI,ARN,117.75,152.63
193.84.2.148,193.84.2.148,443,4.62,FI,CPH,109.12,164.91
45.67.202.36,45.67.202.36,443,4.59,FI,CPH,113.77,189.7
89.125.2.229,89.125.2.229,443,4.53,FI,RIX,140.22,171.62
85.208.119.188,85.208.119.188,443,4.51,FI,CPH,116.96,170.17
31.77.202.220,31.77.202.220,2087,4.51,FI,ARN,152.59,186.08
93.152.207.163,93.152.207.163,443,4.49,FI,RIX,117.95,148.79
37.143.129.215,37.143.129.215,443,4.47,FI,CPH,109.86,156.7
213.155.11.113,213.155.11.113,443,4.39,FI,ARN,112.78,146.29
65.21.224.102,65.21.224.102,443,4.37,FI,ARN,114.05,166.13
66.151.35.81,66.151.35.81,443,4.37,FI,ARN,122.21,163.83
151.243.145.139,151.243.145.136,443,4.31,FI,CPH,113.68,221.04
193.47.60.233,193.47.60.233,443,4.31,FI,ARN,109.98,130.39
193.168.198.220,193.168.198.220,443,4.3,FI,CPH,115.44,172.23
109.107.155.76,109.107.155.76,443,4.29,FI,CPH,114.59,201.0
185.106.94.143,185.106.94.143,443,4.26,FI,ARN,111.71,128.47
65.109.195.246,65.109.195.246,443,4.24,FI,RIX,122.08,153.17
83.97.78.168,83.97.78.168,443,4.24,FI,ARN,110.77,129.08
62.60.230.51,62.60.230.51,443,4.23,FI,ARN,119.31,150.72
176.125.254.216,176.125.254.216,443,4.23,FI,FRA,112.08,198.3
77.232.143.94,77.232.143.94,443,4.19,FI,ARN,119.17,177.45
87.239.251.254,87.239.251.254,443,4.18,FI,ARN,117.76,142.93
138.124.103.161,138.124.103.161,443,4.12,FI,ARN,122.05,152.4
91.186.212.238,91.186.212.238,443,4.06,FI,ARN,157.87,198.72
144.31.239.123,144.31.239.123,443,4.03,FI,MXP,125.97,200.93
45.136.126.74,45.136.126.74,443,4.02,FI,HEL,114.72,133.43
82.25.185.242,82.25.185.242,443,4.0,FI,ARN,118.8,164.4
109.120.132.6,109.120.132.6,443,3.99,FI,ARN,113.94,158.99
65.108.157.84,65.108.157.84,443,3.95,FI,HEL,113.69,128.96
138.124.25.223,138.124.25.223,443,3.92,FI,ARN,120.46,173.29
65.21.16.187,65.21.225.15,443,3.92,FI,HEL,114.74,121.67
92.42.102.39,92.42.102.39,443,3.89,FI,FRA,149.0,223.46
2.27.30.80,2.27.30.80,443,3.86,FI,HEL,108.97,130.67
193.124.36.16,193.124.36.16,443,3.85,FI,ARN,115.03,171.82
62.60.252.157,2a01:ecc0:4000:489::2,443,3.83,FI,LHR,118.2,214.99
65.21.62.180,65.21.62.180,443,3.73,FI,HEL,115.47,121.73
84.22.150.176,84.22.150.176,443,3.73,FI,MXP,141.52,274.11
185.58.204.218,185.58.204.218,443,3.7,FI,ARN,114.35,136.44
78.17.15.130,78.17.15.130,443,3.65,FI,HEL,114.41,131.72
192.145.29.34,192.145.29.34,8443,3.65,FI,HEL,111.87,139.71
193.163.170.180,45.12.68.94,443,3.64,FI,ARN,111.82,142.99
38.244.139.13,149.33.14.244,443,3.61,FI,ARN,101.64,165.52
194.113.38.229,194.113.38.229,443,3.49,FI,MXP,127.59,238.66
91.186.217.49,91.186.217.49,443,3.47,FI,ARN,122.86,183.18
78.17.76.231,78.17.76.231,2053,3.32,FI,HEL,115.42,165.16
195.26.230.12,195.26.230.12,443,3.06,FI,HEL,120.34,140.05
92.246.137.103,92.246.137.103,443,3.06,FI,MXP,123.22,212.11
81.19.139.231,81.19.139.231,443,3.03,FI,ARN,111.04,134.46
46.8.218.100,46.8.218.100,443,3.02,FI,ARN,110.93,131.66
195.82.146.225,195.82.146.225,443,2.99,FI,HEL,122.94,130.86
94.156.180.201,94.156.180.201,8443,2.96,FI,ARN,110.58,188.16
2.26.105.147,2.26.105.147,443,2.94,FI,ARN,121.51,157.43
192.124.181.74,192.124.181.74,443,2.93,FI,RIX,156.63,269.32
78.17.35.41,78.17.35.41,443,2.93,FI,HEL,119.16,134.03
78.17.99.49,78.17.99.49,443,2.92,FI,CPH,123.48,159.7
95.216.223.177,95.216.223.177,443,2.91,FI,HEL,116.02,121.06
95.217.164.169,95.217.164.169,8443,2.91,FI,HEL,117.61,123.77
81.177.214.13,81.177.214.13,443,2.85,FI,ARN,113.93,131.62
193.32.179.220,193.32.179.220,443,2.82,FI,ARN,116.15,142.88
31.77.202.244,31.77.202.244,443,2.81,FI,MXP,128.56,235.15
2.26.28.167,2.26.28.167,443,2.8,FI,ARN,124.87,157.85
45.80.229.176,45.80.229.176,443,2.8,FI,ARN,118.64,181.25
31.76.51.174,31.76.51.174,443,2.79,FI,MXP,118.91,221.66
185.212.149.7,185.212.149.7,443,2.77,FI,ARN,109.47,129.4
79.110.48.71,79.110.48.71,443,2.7,FI,ARN,114.77,155.0
111.88.215.50,111.88.215.50,443,2.67,FI,TLL,115.98,142.34
91.107.139.68,65.109.194.118,443,2.63,FI,HEL,100.36,148.19
109.120.134.104,109.120.134.104,443,2.63,FI,ARN,161.18,245.3
5.61.90.135,5.61.90.135,443,2.62,FI,HEL,116.05,145.48
135.136.177.174,135.136.177.174,443,2.61,FI,HEL,108.37,144.58
45.128.235.138,45.128.235.138,443,2.59,FI,TLL,111.93,133.23
104.128.131.94,104.128.131.94,443,2.54,FI,ARN,113.61,134.27
95.217.237.91,95.217.237.91,443,2.54,FI,HEL,117.51,133.12
144.31.129.7,144.31.129.7,443,2.52,FI,HEL,110.18,125.27
65.108.245.196,65.108.245.196,443,2.52,FI,TLL,123.4,189.64
78.17.42.37,78.17.42.37,2053,2.52,FI,HEL,116.01,134.59
141.0.184.108,141.0.184.108,443,2.51,FI,HEL,135.54,131.12
2.57.242.152,2.57.242.152,443,2.51,FI,HEL,121.19,183.56
5.144.181.41,5.144.181.41,443,2.51,FI,ARN,121.71,193.47
193.47.60.247,193.47.60.247,443,2.48,FI,ARN,116.94,211.78
212.237.219.73,212.237.219.73,443,2.47,FI,HEL,111.39,132.03
94.156.180.201,94.156.180.201,443,2.44,FI,ARN,114.88,189.41
77.221.143.238,77.221.143.238,443,2.43,FI,ARN,127.18,150.38
95.217.164.169,95.217.164.169,443,2.41,FI,HEL,116.33,125.71
185.94.167.63,185.94.167.63,443,2.4,FI,RIX,109.76,135.51
31.76.51.174,31.76.51.174,8443,2.4,FI,MXP,114.85,224.94
77.105.130.229,77.105.130.229,443,2.35,FI,ARN,108.66,142.78
185.103.102.251,185.103.102.251,443,2.35,FI,MXP,116.19,270.78
78.17.216.148,78.17.216.148,443,2.35,FI,ARN,112.37,142.06
87.239.250.189,87.239.250.189,443,2.33,FI,HEL,109.49,147.18
138.124.118.160,138.124.118.160,443,2.31,FI,ARN,119.41,210.23
185.227.68.190,185.227.68.190,443,2.3,FI,ARN,114.33,153.88
78.17.39.165,78.17.39.165,2053,2.27,FI,ARN,122.3,139.81
95.217.12.150,95.217.12.150,443,2.26,FI,RIX,115.78,140.0
109.120.185.18,109.120.185.18,443,2.25,FI,ARN,122.93,217.97
93.152.207.174,93.152.207.174,443,2.25,FI,ARN,111.77,153.85
45.136.126.77,45.136.126.77,443,2.24,FI,HEL,114.83,131.15
46.20.106.214,46.20.106.214,443,2.24,FI,TLL,110.5,131.36
2.26.101.36,2.26.101.36,443,2.23,FI,HEL,121.12,129.7
185.17.2.147,185.17.2.147,443,2.22,FI,ARN,109.85,148.38
92.42.102.109,92.42.102.109,8443,2.22,FI,FRA,109.28,201.96
138.124.80.13,138.124.80.13,443,2.19,FI,ARN,134.14,128.89
2.27.14.94,2.27.14.94,443,2.18,FI,HEL,113.79,173.9
85.208.119.187,85.208.119.187,443,2.16,FI,HEL,115.03,132.19
78.17.187.151,78.17.187.151,443,2.12,FI,HEL,109.73,122.79
109.107.155.76,109.107.155.76,2053,2.12,FI,ARN,115.53,143.07
78.153.139.20,78.153.139.20,443,2.09,FI,TLL,121.76,129.36
77.42.39.231,77.42.39.231,8443,2.08,FI,RIX,125.46,149.97
77.42.39.231,77.42.39.231,2053,2.07,FI,HEL,120.16,132.3
45.131.135.79,45.131.135.79,443,2.06,FI,ARN,108.14,141.7
65.108.217.253,65.108.217.253,443,2.06,FI,TLL,117.04,129.4
89.35.119.210,89.35.119.210,443,2.02,FI,RIX,120.82,178.9
31.76.103.14,31.76.103.14,443,2.01,FI,ARN,110.41,126.3
176.125.254.216,176.125.254.216,8443,2.01,FI,FRA,112.82,200.44
138.124.102.224,138.124.102.224,443,1.99,FI,MXP,124.27,221.28
31.77.158.172,31.77.158.172,443,1.99,FI,ARN,112.42,158.9
2.26.23.174,2.26.23.174,443,1.97,FI,ARN,122.35,146.4
78.17.42.37,78.17.42.37,443,1.94,FI,TLL,112.11,145.46
138.124.75.161,138.124.75.161,443,1.93,FI,ARN,115.49,129.75
65.21.52.62,65.21.52.62,443,1.93,FI,HEL,118.52,125.7
5.183.253.112,5.183.253.112,443,1.91,FI,ARN,111.41,128.15
151.241.229.145,151.241.229.145,443,1.88,FI,ARN,124.24,139.44
192.145.29.179,192.145.29.179,443,1.88,FI,HEL,104.49,156.41
2.26.101.236,2.26.101.236,443,1.88,FI,HEL,112.38,119.44
31.77.202.244,31.77.202.244,8443,1.87,FI,MXP,122.27,209.88
144.31.184.200,144.31.184.200,443,1.86,FI,ARN,116.92,162.13
193.164.128.68,193.164.128.68,443,1.82,FI,RIX,120.31,154.16
65.21.16.186,65.108.225.161,443,1.75,FI,RIX,122.98,136.21
91.217.76.192,91.217.76.192,443,1.75,FI,HEL,110.1,117.68
138.124.127.235,138.124.127.235,443,1.74,FI,MXP,123.94,223.9
185.230.190.148,185.230.190.148,443,1.71,FI,CPH,112.78,157.78
62.238.108.237,62.238.108.237,443,1.71,FI,TLL,114.29,123.23
83.147.252.184,83.147.252.184,443,1.67,FI,ARN,116.91,156.43
185.188.181.14,185.188.181.14,443,1.66,FI,ARN,111.17,155.98
82.25.185.46,82.25.185.46,443,1.64,FI,RIX,120.52,167.97
45.141.177.0,45.141.177.0,443,1.64,FI,MXP,136.97,189.82
78.17.39.165,78.17.39.165,443,1.64,FI,ARN,111.97,150.31
89.167.109.28,89.167.109.28,443,1.63,FI,ARN,115.98,172.29
212.192.223.30,212.192.223.30,443,1.63,FI,HEL,122.16,162.75
37.27.92.255,37.27.92.255,443,1.61,FI,CPH,123.03,170.01
79.137.206.249,79.137.206.249,443,1.58,FI,ARN,142.85,173.57
217.114.11.177,83.172.135.107,443,1.57,FI,ARN,139.46,205.88
92.42.102.109,92.42.102.109,443,1.56,FI,FRA,150.27,216.58
87.239.250.142,87.239.250.142,443,1.53,FI,HEL,112.56,137.4
95.217.164.169,95.217.164.169,2053,1.53,FI,TLL,117.92,129.4
204.168.198.23,204.168.198.23,443,1.53,FI,HEL,117.56,119.3
81.19.139.232,81.19.139.232,443,1.52,FI,ARN,119.11,130.43
135.181.84.31,135.181.84.31,443,1.47,FI,ARN,117.48,168.16
212.237.219.37,212.237.219.37,443,1.47,FI,HEL,109.14,136.12
138.124.244.182,138.124.244.182,8443,1.46,FI,ARN,113.03,132.85
212.87.222.32,212.87.222.32,443,1.43,FI,RIX,114.45,137.12
188.241.54.51,188.241.54.51,443,1.4,FI,RIX,112.19,143.48
194.113.38.246,194.113.38.246,443,1.32,FI,ARN,126.22,147.89
46.226.165.199,46.226.165.199,443,1.31,FI,MXP,123.33,234.54
85.204.18.93,85.204.18.93,443,1.2,FI,RIX,135.64,170.84
213.176.119.139,213.176.119.139,443,1.19,FI,MXP,118.72,207.16
178.17.53.10,178.17.53.10,443,1.09,FI,ARN,112.01,133.61
2.26.101.36,2.26.101.36,8443,1.06,FI,ARN,124.99,142.31
37.27.92.255,37.27.92.255,8443,1.04,FI,HEL,117.1,132.09
198.105.124.180,198.105.124.180,443,1.03,FI,ARN,108.71,155.9
147.90.26.76,23.168.88.168,443,17.96,FR,CDG,118.37,165.28
217.60.37.34,217.60.37.34,443,16.59,FR,CDG,113.53,131.22
38.180.240.91,38.180.240.91,443,14.79,FR,CDG,81.07,104.98
94.183.188.90,94.183.188.90,443,14.28,FR,CDG,85.0,109.06
82.70.232.70,82.70.232.70,443,13.88,FR,MRS,107.26,97.95
147.90.26.35,23.168.88.163,443,13.33,FR,CDG,129.45,108.19
147.90.26.10,23.168.88.33,443,13.09,FR,CDG,85.8,95.9
94.183.187.80,94.183.187.80,443,12.32,FR,CDG,91.55,145.63
147.90.26.89,23.168.88.234,443,12.27,FR,CDG,97.57,170.86
31.56.228.77,31.56.228.77,443,12.07,FR,CDG,85.95,121.03
147.90.26.66,23.168.88.223,443,11.88,FR,CDG,89.15,96.37
109.172.55.148,109.172.55.148,443,11.65,FR,CDG,93.06,112.49
179.255.188.96,179.255.188.96,443,11.49,FR,CDG,92.79,123.92
13.37.29.92,13.37.29.92,443,11.32,FR,CDG,87.48,97.16
147.90.26.80,23.168.88.185,443,11.09,FR,CDG,84.81,95.54
179.255.188.91,179.255.188.91,443,10.9,FR,CDG,105.25,149.07
45.155.103.57,45.155.103.57,443,10.9,FR,CDG,106.77,152.16
147.90.26.53,23.168.88.2,443,10.41,FR,CDG,101.99,105.24
5.135.211.253,5.135.211.253,443,10.33,FR,CDG,89.27,120.01
51.91.78.12,2001:41d0:404:200::5a8,443,10.23,FR,ZRH,90.04,134.94
179.255.188.76,179.255.188.76,443,10.07,FR,CDG,88.59,115.04
13.140.178.234,13.140.178.234,443,9.95,FR,FRA,94.32,108.46
51.91.78.12,2001:41d0:404:200::5a8,8443,9.82,FR,ZRH,89.14,117.82
158.178.215.52,158.178.215.52,443,9.77,FR,CDG,87.04,105.61
194.76.155.84,194.76.155.83,8443,9.53,FR,CDG,83.34,103.87
45.155.103.57,45.155.103.57,8443,9.36,FR,CDG,102.88,150.65
147.90.26.11,23.168.88.24,443,9.32,FR,CDG,95.95,114.73
104.253.79.6,104.253.79.6,443,9.25,FR,CDG,87.36,118.52
147.90.26.30,23.168.88.151,443,9.1,FR,CDG,90.3,98.14
147.90.26.40,23.168.88.41,443,9.07,FR,CDG,85.09,100.11
147.90.26.94,23.168.88.27,443,9.0,FR,CDG,88.19,97.64
194.76.146.25,194.76.146.25,443,8.76,FR,CDG,84.21,124.73
147.90.26.72,23.168.88.112,443,8.75,FR,CDG,98.76,97.83
31.59.103.13,31.59.103.13,443,8.6,FR,CDG,87.14,105.1
151.247.197.206,151.247.197.206,443,8.5,FR,BRU,90.32,132.82
179.255.188.88,179.255.188.88,443,8.49,FR,CDG,123.69,193.56
147.90.26.38,23.168.88.148,443,8.48,FR,CDG,89.56,106.39
161.97.66.16,2a02:c207:2252:8027::1,443,8.44,FR,FRA,90.99,103.97
147.90.26.21,23.168.88.244,443,8.36,FR,CDG,84.69,104.9
147.90.26.20,23.168.88.178,443,8.28,FR,CDG,84.41,96.62
179.255.188.80,179.255.188.80,443,8.25,FR,CDG,86.19,102.15
91.134.43.127,91.134.43.127,443,8.17,FR,AMS,87.9,101.51
20.33.23.66,20.33.23.66,443,8.03,FR,CDG,82.31,102.43
147.90.26.92,23.168.88.143,443,7.84,FR,CDG,90.66,98.15
147.90.26.15,23.168.88.141,443,7.74,FR,CDG,85.14,97.79
147.90.26.67,23.168.88.90,443,7.64,FR,CDG,98.33,150.46
217.60.5.249,217.60.5.249,443,7.64,FR,CDG,85.99,100.55
147.90.26.39,23.168.88.191,443,7.54,FR,CDG,90.74,102.04
82.64.120.239,82.64.120.239,443,7.37,FR,CDG,102.82,157.3
62.133.62.132,109.172.55.133,443,7.37,FR,CDG,90.26,100.21
193.42.60.24,193.42.60.24,443,7.37,FR,CDG,95.84,161.0
147.90.26.57,23.168.88.183,443,7.36,FR,CDG,86.45,95.03
88.218.78.48,88.218.78.48,443,6.96,FR,CDG,98.36,137.36
188.92.28.24,188.92.28.24,443,6.9,FR,CDG,84.81,101.52
147.90.26.70,23.168.88.127,443,6.88,FR,CDG,84.89,96.85
82.22.50.218,82.22.50.218,443,6.71,FR,BRU,102.69,122.17
188.92.28.145,188.92.28.145,8443,6.6,FR,CDG,84.74,94.57
147.90.26.65,23.168.88.231,443,6.54,FR,CDG,86.73,107.3
147.90.26.52,23.168.88.217,443,6.51,FR,CDG,89.24,100.89
151.244.132.39,23.168.88.223,443,6.48,FR,CDG,94.78,105.88
179.255.188.95,179.255.188.95,443,6.45,FR,CDG,86.84,100.62
147.90.26.44,23.168.88.179,443,6.44,FR,CDG,86.02,93.98
151.242.159.68,151.242.159.68,443,6.39,FR,CDG,96.85,110.0
147.90.26.31,23.168.88.145,443,6.33,FR,CDG,107.26,97.49
147.90.26.59,23.168.88.86,443,6.22,FR,CDG,94.25,116.32
153.80.179.83,153.80.179.83,443,6.07,FR,CDG,92.72,114.58
179.255.188.92,179.255.188.92,443,6.02,FR,CDG,127.22,100.72
92.119.126.219,92.119.126.219,443,5.96,FR,FRA,96.33,109.99
151.242.159.84,151.242.159.84,443,5.92,FR,CDG,94.12,107.36
147.90.26.47,23.168.88.122,443,5.88,FR,CDG,89.6,98.69
147.90.26.4,23.168.88.172,443,5.84,FR,CDG,86.11,103.27
45.155.54.115,45.155.54.115,443,5.83,FR,CDG,83.55,111.09
94.183.188.150,94.183.188.150,443,5.82,FR,CDG,91.08,108.49
5.157.51.83,5.157.51.83,443,5.8,FR,CDG,82.72,91.9
147.90.26.41,23.168.88.35,443,5.7,FR,CDG,84.69,94.04
147.90.26.7,23.168.88.85,443,5.54,FR,CDG,84.83,96.03
147.90.26.82,23.168.88.75,443,5.21,FR,CDG,87.1,107.59
179.255.188.89,179.255.188.89,443,5.2,FR,CDG,87.31,107.82
147.90.26.61,23.168.88.111,443,5.17,FR,CDG,95.37,92.12
104.238.191.179,104.238.191.179,443,5.15,FR,CDG,88.11,101.0
147.90.26.63,23.168.88.125,443,5.12,FR,CDG,92.52,97.62
188.92.28.145,188.92.28.145,443,5.09,FR,CDG,83.8,94.94
147.90.26.84,23.168.88.239,443,5.07,FR,CDG,90.82,102.07
109.61.110.151,109.61.110.151,443,4.96,FR,CDG,88.46,108.02
94.183.186.228,94.183.186.228,443,4.92,FR,CDG,87.08,98.23
185.234.100.41,185.234.100.41,443,4.89,FR,CDG,86.02,91.54
94.183.186.27,94.183.186.27,443,4.8,FR,CDG,86.64,106.15
147.90.26.87,23.168.88.25,443,4.79,FR,CDG,91.88,113.2
147.90.26.77,23.168.88.81,443,4.75,FR,CDG,87.69,106.1
151.242.159.82,151.242.159.82,443,4.63,FR,CDG,90.62,109.02
147.90.26.45,23.168.88.4,443,4.59,FR,CDG,89.78,101.26
147.90.26.55,23.168.88.6,443,4.46,FR,CDG,88.35,92.75
84.247.177.135,84.247.177.135,443,4.43,FR,FRA,88.24,111.15
167.86.97.39,167.86.97.39,443,4.41,FR,MUC,93.26,108.94
147.90.26.69,23.168.88.173,443,4.26,FR,CDG,88.28,99.8
147.90.26.28,23.168.88.190,443,4.23,FR,CDG,90.3,107.61
147.90.26.17,23.168.88.174,443,4.06,FR,CDG,94.41,96.01
147.90.26.26,23.168.88.103,443,4.05,FR,CDG,91.98,109.38
31.56.48.172,31.56.48.172,2053,3.99,FR,CDG,83.58,141.88
147.90.26.18,23.168.88.51,443,3.97,FR,CDG,87.3,104.43
