IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
154.91.170.4,154.91.170.4,8443,3.45,DE,FRA,131.1,144.99
87.120.216.124,2a0b:4141:820:c34::2,443,3.45,DE,LHR,146.18,191.68
89.107.10.194,89.107.10.194,443,3.43,DE,FRA,140.85,160.79
166.1.36.83,166.1.36.83,443,3.42,DE,FRA,129.06,177.82
80.76.32.165,80.76.32.165,443,3.4,DE,AMS,122.49,147.29
94.141.161.242,94.141.161.242,443,3.34,DE,MUC,126.68,197.67
85.208.139.48,85.208.139.48,443,3.34,DE,LHR,121.34,154.99
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.29,DE,FRA,130.26,157.52
31.58.138.2,67.220.82.10,443,3.26,DE,FRA,125.08,130.43
92.118.8.206,92.118.8.206,443,3.26,DE,AMS,121.3,147.16
144.31.69.206,144.31.69.206,443,3.25,DE,MUC,140.52,185.08
46.247.108.163,46.247.108.163,443,3.2,DE,FRA,115.93,140.72
85.208.139.77,2a05:541:103:4a::1,443,3.2,DE,FRA,124.18,135.18
35.156.136.70,35.156.136.70,443,3.19,DE,FRA,115.21,121.55
47.245.131.215,47.245.131.215,2053,3.19,DE,MUC,119.58,145.05
5.180.82.38,5.180.82.38,443,3.18,DE,FRA,122.5,137.11
91.149.223.242,2605:e440:1::2:c3,443,3.18,DE,AMS,123.08,144.5
103.31.76.16,103.31.76.16,443,3.17,DE,ZRH,121.27,134.65
88.198.82.155,178.63.88.12,443,3.17,DE,FRA,131.23,144.66
77.91.77.98,195.133.65.232,443,3.15,DE,FRA,143.78,153.45
212.192.4.231,212.192.4.231,443,3.06,DE,FRA,126.58,144.38
88.198.82.151,178.63.88.12,443,3.05,DE,FRA,125.16,145.83
89.40.117.143,89.40.117.143,443,2.93,DE,MUC,117.28,156.48
31.76.96.60,31.76.96.60,443,2.93,DE,FRA,135.38,171.57
93.152.217.100,93.152.217.100,443,2.93,DE,FRA,147.15,174.03
31.76.12.201,31.76.12.201,443,2.91,DE,FRA,124.78,164.21
167.17.176.201,167.17.176.201,443,2.89,DE,FRA,121.49,145.13
185.209.82.152,185.209.82.152,443,2.88,DE,FRA,138.33,147.89
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,2.88,DE,HAM,116.84,174.79
64.188.99.204,64.188.99.204,443,2.88,DE,FRA,116.55,123.08
45.129.242.17,45.129.242.17,443,2.86,DE,DUS,114.18,133.07
89.58.45.162,89.58.45.162,8443,2.85,DE,HAM,124.75,164.44
46.225.149.10,46.225.149.10,443,2.84,DE,FRA,146.36,136.76
167.17.176.36,167.17.176.36,443,2.84,DE,FRA,121.16,152.74
2.26.108.197,2.26.108.197,443,2.79,DE,FRA,129.3,166.3
82.117.245.166,82.117.245.166,2053,2.75,DE,FRA,132.97,126.46
212.113.104.94,212.113.104.94,443,2.71,DE,FRA,131.19,148.88
212.113.112.23,212.113.112.23,443,2.7,DE,MUC,145.56,241.24
185.233.81.207,2a04:5201:4::1c7,443,2.7,DE,LHR,123.07,156.15
31.77.182.122,193.37.70.63,443,2.65,DE,MUC,120.8,155.9
88.198.82.156,178.63.88.12,443,2.6,DE,FRA,120.69,149.54
185.66.165.51,185.66.165.4,443,2.59,DE,FRA,129.81,150.58
130.61.48.18,130.61.48.18,443,2.55,DE,FRA,123.7,145.43
217.154.163.39,217.154.163.39,443,2.5,DE,TXL,131.66,163.18
144.31.142.87,144.31.142.87,443,2.49,DE,FRA,161.79,236.21
31.76.60.114,31.76.60.114,443,2.38,DE,FRA,110.66,130.65
116.202.132.205,2a01:4f8:231:4c65::2,443,2.37,DE,FRA,129.13,154.4
82.21.117.56,82.21.117.56,2053,2.37,DE,FRA,121.54,136.39
185.68.184.15,185.68.184.15,443,2.33,DE,LHR,141.78,170.01
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,2.31,DE,CDG,125.56,167.46
103.228.168.80,2a02:6b40:2000:112b::1,443,2.29,DE,FRA,121.09,129.88
95.140.154.46,95.140.154.46,443,2.01,DE,AMS,115.23,157.78
5.39.249.167,5.39.249.167,443,2.0,DE,AMS,136.7,176.81
2.27.35.104,2.27.35.104,443,1.87,DE,FRA,177.95,256.91
138.124.230.140,138.124.230.140,443,1.86,DE,MUC,145.57,187.46
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.86,DE,PRG,134.27,140.22
185.227.111.212,83.229.84.153,8443,1.74,DE,FRA,124.64,130.68
18.194.131.41,18.194.131.41,443,1.73,DE,FRA,127.49,168.33
79.132.140.36,2a02:6b40:2000:13b3::1,443,1.6,DE,FRA,135.57,138.86
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.56,DE,PRG,120.43,148.67
91.108.243.115,91.108.243.115,443,1.49,DE,FRA,142.83,164.29
78.17.187.151,78.17.187.151,443,6.56,FI,ARN,143.38,159.67
2.27.14.94,2.27.14.94,443,5.78,FI,HEL,136.13,145.71
91.211.114.208,91.211.114.208,443,5.56,FI,ARN,143.11,167.61
64.188.74.233,64.188.74.233,443,5.43,FI,HEL,122.74,134.86
185.112.82.28,185.112.82.28,443,5.05,FI,ARN,137.83,161.42
78.17.216.148,78.17.216.148,443,4.8,FI,ARN,131.47,157.12
2.27.30.80,2.27.30.80,443,4.64,FI,ARN,122.82,155.12
89.125.81.30,89.125.81.30,443,4.54,FI,ARN,127.99,177.29
193.47.60.247,193.47.60.247,443,4.36,FI,ARN,133.02,162.75
45.136.117.161,45.136.117.161,443,4.31,FI,ARN,134.97,171.17
144.31.212.58,144.31.212.58,443,4.29,FI,ARN,131.97,153.47
193.23.201.56,193.35.17.252,443,4.25,FI,CPH,128.71,168.7
213.165.33.192,213.165.33.192,443,4.2,FI,ARN,132.68,171.93
31.76.120.232,31.76.120.232,443,4.19,FI,TLL,130.11,140.87
37.27.92.255,37.27.92.255,443,4.1,FI,CPH,142.22,178.73
45.136.117.194,45.136.117.194,443,4.08,FI,ARN,148.83,178.77
89.125.210.106,89.125.210.106,443,4.01,FI,TLL,134.92,167.6
151.245.139.125,151.245.139.125,443,3.99,FI,HEL,141.43,160.89
87.239.251.254,87.239.251.254,443,3.99,FI,ARN,143.0,171.09
92.42.102.109,92.42.102.109,443,3.97,FI,TLL,137.89,144.17
62.60.237.142,62.60.237.142,443,3.96,FI,ARN,139.78,172.07
2.26.100.159,2.26.100.159,443,3.9,FI,ARN,136.15,160.34
78.153.139.20,78.153.139.20,443,3.88,FI,ARN,157.23,166.04
213.155.11.113,213.155.11.113,443,3.85,FI,TLL,143.83,160.21
185.230.190.148,185.230.190.148,443,3.85,FI,RIX,154.2,181.7
212.237.219.229,212.237.219.229,443,3.83,FI,CPH,128.22,196.51
87.239.250.142,87.239.250.142,443,3.81,FI,ARN,130.82,171.78
31.76.102.182,31.76.102.182,443,3.77,FI,HEL,145.74,162.6
78.17.39.165,78.17.39.165,2053,3.77,FI,ARN,130.52,170.39
144.31.129.7,144.31.129.7,443,3.77,FI,HEL,139.7,179.01
78.17.187.181,78.17.187.181,443,3.75,FI,HEL,134.27,155.65
83.147.252.184,83.147.252.184,443,3.74,FI,ARN,141.23,192.46
31.77.202.244,31.77.202.244,443,3.71,FI,MXP,159.51,220.18
185.104.250.9,185.104.250.9,443,3.69,FI,ARN,151.03,178.0
78.17.35.41,78.17.35.41,443,3.64,FI,HEL,124.76,153.26
91.186.213.30,91.186.213.30,443,3.61,FI,ARN,137.15,163.22
83.97.78.168,83.97.78.168,443,3.59,FI,ARN,162.81,187.65
45.137.81.23,45.137.81.23,443,3.59,FI,ARN,138.12,188.95
2.26.105.147,2.26.105.147,443,3.58,FI,ARN,145.31,173.62
83.97.78.168,83.97.78.168,2053,3.57,FI,ARN,153.73,182.08
138.124.80.13,138.124.80.13,443,3.53,FI,HEL,127.74,156.54
45.80.229.176,45.80.229.176,443,3.52,FI,ARN,143.11,205.45
92.42.102.39,92.42.102.39,443,3.51,FI,TLL,128.82,170.17
193.47.60.233,193.47.60.233,443,3.51,FI,ARN,154.13,167.97
212.237.219.37,212.237.219.37,443,3.5,FI,HEL,132.46,155.7
31.77.183.133,31.77.183.133,443,3.49,FI,ARN,147.65,176.98
31.76.103.14,31.76.103.14,443,3.48,FI,ARN,127.05,153.63
195.82.146.225,195.82.146.225,443,3.48,FI,ARN,153.96,174.08
65.21.224.102,65.21.224.102,443,3.45,FI,ARN,144.87,203.71
95.214.9.167,95.214.9.167,443,3.41,FI,HEL,141.12,167.77
31.76.51.174,31.76.51.174,8443,3.39,FI,MXP,158.4,243.47
92.246.137.103,92.246.137.103,443,3.39,FI,MXP,133.9,249.73
62.60.252.157,2a01:ecc0:4000:489::2,443,3.35,FI,LHR,145.22,238.8
85.208.119.187,85.208.119.187,443,3.35,FI,ARN,162.44,169.86
138.124.102.224,138.124.102.224,443,3.31,FI,MXP,131.87,269.25
188.241.54.51,188.241.54.51,2053,3.29,FI,ARN,142.35,187.48
176.125.254.216,176.125.254.216,443,3.25,FI,HEL,136.45,148.18
109.107.155.76,109.107.155.76,2053,3.23,FI,DUS,147.87,267.84
79.137.206.249,79.137.206.249,443,3.23,FI,ARN,149.65,186.49
37.27.92.255,37.27.92.255,8443,3.22,FI,HEL,136.95,143.86
138.124.244.182,138.124.244.182,8443,3.21,FI,TLL,142.48,141.27
192.145.29.34,192.145.29.34,8443,3.2,FI,ARN,142.26,152.79
150.241.88.13,150.241.88.13,443,3.2,FI,MXP,148.06,230.8
65.108.217.253,65.108.217.253,443,3.19,FI,ARN,139.6,194.34
95.217.164.169,95.217.164.169,443,3.18,FI,HEL,147.59,174.63
95.217.164.169,95.217.164.169,8443,3.17,FI,ARN,161.98,196.6
45.136.126.74,45.136.126.74,443,3.16,FI,ARN,144.83,178.27
77.42.39.231,77.42.39.231,2053,3.12,FI,HEL,166.46,146.83
65.21.62.180,65.21.62.180,443,3.12,FI,HEL,147.76,155.27
79.110.48.71,79.110.48.71,443,3.12,FI,ARN,132.41,167.57
138.124.118.160,138.124.118.160,443,3.1,FI,ARN,129.84,239.57
2.57.242.152,2.57.242.152,443,3.07,FI,HEL,144.28,155.45
62.238.108.237,62.238.108.237,443,3.07,FI,ARN,138.67,158.52
31.77.202.244,31.77.202.244,8443,3.06,FI,MXP,145.18,243.0
185.188.181.14,185.188.181.14,443,3.05,FI,ARN,138.18,171.73
111.88.215.50,111.88.215.50,443,3.03,FI,ARN,144.31,181.65
65.109.195.246,65.109.195.246,443,3.02,FI,HEL,139.98,171.64
78.17.42.37,78.17.42.37,2053,3.0,FI,HEL,138.78,154.03
65.21.16.186,65.108.225.161,443,3.0,FI,ARN,138.16,203.94
212.237.219.99,212.237.219.99,443,2.99,FI,ARN,133.34,175.66
2.26.101.36,2.26.101.36,8443,2.99,FI,HEL,132.8,154.62
135.181.84.31,135.181.84.31,443,2.99,FI,HEL,133.42,149.78
45.136.126.77,45.136.126.77,443,2.99,FI,HEL,145.71,160.4
185.239.141.89,185.239.141.89,443,2.97,FI,ARN,145.14,176.39
81.19.139.232,81.19.139.232,443,2.96,FI,ARN,145.24,168.34
193.168.198.220,193.168.198.220,443,2.95,FI,CPH,138.76,206.77
83.172.135.107,83.172.135.107,443,2.95,FI,ARN,140.27,163.39
31.77.202.220,31.77.202.220,443,2.93,FI,ARN,160.93,174.89
185.106.94.143,185.106.94.143,443,2.91,FI,DUS,137.32,213.91
138.124.244.145,138.124.244.145,443,2.91,FI,ARN,154.55,170.59
138.124.103.161,138.124.103.161,443,2.9,FI,ARN,138.95,172.33
151.243.208.197,151.243.208.197,443,2.89,FI,ARN,151.95,170.42
185.227.68.190,185.227.68.190,443,2.89,FI,ARN,143.47,173.21
109.120.185.18,109.120.185.18,443,2.88,FI,ARN,140.56,192.55
65.108.157.84,65.108.157.84,443,2.87,FI,HEL,137.84,179.54
45.131.135.79,45.131.135.79,443,2.87,FI,ARN,146.03,190.42
82.25.185.46,82.25.185.46,443,2.86,FI,HEL,142.65,166.3
138.124.244.176,138.124.244.176,443,2.85,FI,ARN,143.85,159.96
138.124.244.182,138.124.244.182,443,2.85,FI,ARN,153.12,194.14
94.156.180.201,94.156.180.201,443,2.84,FI,ARN,155.38,177.77
95.85.250.1,2a12:bec4:1481:316::2,443,2.84,FI,CPH,142.51,224.88
185.17.2.147,185.17.2.147,443,2.83,FI,ARN,134.66,205.53
65.21.16.187,65.21.225.15,443,2.83,FI,ARN,136.33,187.42
185.94.167.63,185.94.167.63,443,2.82,FI,ARN,140.67,171.6
85.137.24.82,85.137.24.82,443,2.82,FI,ARN,138.65,163.71
95.217.164.169,95.217.164.169,2053,2.82,FI,HEL,147.83,169.48
93.152.207.174,93.152.207.174,443,2.81,FI,ARN,143.21,157.52
65.108.245.196,65.108.245.196,443,2.8,FI,HEL,141.0,170.9
193.124.183.92,193.124.183.92,443,2.8,FI,ARN,158.07,154.73
204.168.198.23,204.168.198.23,443,2.79,FI,ARN,142.73,207.9
151.243.208.197,151.243.208.197,8443,2.79,FI,ARN,147.95,175.78
212.87.222.32,212.87.222.32,443,2.78,FI,ARN,160.92,192.67
138.124.75.161,138.124.75.161,443,2.77,FI,HEL,148.03,166.1
91.186.217.49,91.186.217.49,443,2.77,FI,ARN,152.68,195.89
212.87.222.43,212.87.222.43,443,2.75,FI,CPH,143.21,222.68
185.212.149.7,185.212.149.7,443,2.73,FI,ARN,142.59,164.94
2.26.105.99,2.26.105.99,443,2.73,FI,ARN,158.97,193.96
194.180.189.194,194.180.189.194,443,2.71,FI,HEL,129.79,150.55
149.33.36.94,149.33.36.94,443,2.7,FI,HEL,137.13,193.44
95.217.237.91,95.217.237.91,443,2.68,FI,HEL,160.46,197.14
178.17.53.85,178.17.53.85,443,2.68,FI,OSL,145.35,178.6
45.80.229.169,45.80.229.169,443,2.68,FI,ARN,144.3,191.42
65.108.213.62,65.108.213.62,443,2.67,FI,CPH,139.63,174.26
194.113.38.246,194.113.38.246,443,2.67,FI,ARN,152.33,196.47
138.124.244.40,138.124.244.40,443,2.66,FI,ARN,153.09,177.27
31.76.51.174,31.76.51.174,443,2.66,FI,MXP,163.19,241.99
91.217.76.192,91.217.76.192,443,2.66,FI,ARN,139.73,231.8
77.42.39.231,77.42.39.231,443,2.65,FI,ARN,155.97,182.14
89.125.92.113,89.125.92.113,443,2.65,FI,ARN,149.25,208.4
151.241.229.145,151.241.229.145,443,2.63,FI,ARN,163.2,204.74
89.125.2.229,89.125.2.229,443,2.61,FI,HEL,139.08,171.28
138.124.127.235,138.124.127.235,443,2.59,FI,MXP,141.28,231.95
45.131.185.203,45.131.185.203,443,2.57,FI,HEL,150.9,172.04
45.136.126.75,45.136.126.75,443,2.56,FI,ARN,145.31,174.08
77.42.39.231,77.42.39.231,8443,2.55,FI,HEL,152.2,144.43
84.22.150.176,84.22.150.176,443,2.54,FI,MXP,153.34,305.55
94.156.180.27,94.156.180.27,443,2.53,FI,ARN,154.32,171.57
31.77.202.220,31.77.202.220,2087,2.53,FI,ARN,152.82,179.95
89.125.26.88,89.125.26.88,443,2.53,FI,ARN,149.11,183.12
91.107.139.68,65.109.196.145,443,2.52,FI,HEL,128.83,176.09
66.151.35.81,66.151.35.81,443,2.49,FI,ARN,146.96,208.05
78.17.76.231,78.17.76.231,443,2.46,FI,ARN,130.93,170.28
62.60.252.216,62.60.252.216,443,2.43,FI,ARN,151.64,187.58
138.124.25.223,138.124.25.223,443,2.42,FI,ARN,163.68,221.92
2.26.101.36,2.26.101.36,443,2.39,FI,HEL,130.23,165.37
81.19.139.231,81.19.139.231,443,2.35,FI,ARN,147.38,189.01
5.144.181.41,5.144.181.41,443,2.34,FI,HEL,153.44,217.65
206.245.135.117,206.245.135.117,443,2.34,FI,RIX,163.58,212.04
94.156.180.201,94.156.180.201,8443,2.34,FI,ARN,149.66,180.58
85.209.156.253,85.209.156.253,443,2.33,FI,ARN,146.29,173.31
2.26.23.174,2.26.23.174,443,2.31,FI,ARN,167.63,184.63
185.58.204.218,185.58.204.218,443,2.3,FI,ARN,149.56,165.28
81.177.214.13,81.177.214.13,443,2.27,FI,DUS,184.72,249.29
5.61.90.135,5.61.90.135,443,2.23,FI,HEL,148.64,168.36
77.221.143.238,77.221.143.238,443,2.22,FI,ARN,129.82,153.4
195.26.230.12,195.26.230.12,443,2.16,FI,ARN,158.66,189.4
92.42.102.109,92.42.102.109,8443,2.15,FI,TLL,164.96,194.86
45.141.177.0,45.141.177.0,443,2.13,FI,MXP,151.71,254.38
144.31.184.200,144.31.184.200,443,2.13,FI,ARN,154.64,174.67
78.153.139.207,78.153.139.207,443,2.11,FI,OSL,153.16,176.59
109.107.155.76,109.107.155.76,443,2.1,FI,CPH,153.72,231.29
45.14.246.20,45.14.246.20,443,2.1,FI,ARN,135.64,150.73
78.17.15.130,78.17.15.130,443,2.08,FI,HEL,156.45,165.96
217.114.11.177,83.172.135.107,443,2.03,FI,ARN,167.91,227.4
150.241.88.14,150.241.88.14,443,1.98,FI,MXP,154.27,266.74
45.136.126.76,45.136.126.76,443,1.98,FI,ARN,139.55,164.1
212.237.219.73,212.237.219.73,443,1.97,FI,HEL,130.91,152.69
78.17.76.231,78.17.76.231,2053,1.95,FI,HEL,142.86,168.69
78.40.211.113,78.40.211.113,443,1.92,FI,ARN,143.69,213.35
78.17.42.37,78.17.42.37,443,1.92,FI,TLL,142.82,167.85
89.35.119.210,89.35.119.210,443,1.89,FI,RIX,138.76,189.82
2.26.23.190,2.26.23.190,443,1.87,FI,MXP,162.63,268.43
176.125.254.216,176.125.254.216,8443,1.83,FI,HEL,160.7,182.03
91.149.219.49,91.149.219.49,443,1.81,FI,ARN,145.03,188.79
89.167.109.28,89.167.109.28,443,1.8,FI,ARN,142.29,193.72
192.145.29.34,192.145.29.34,443,1.74,FI,HEL,142.83,174.27
2.27.33.197,2.26.68.254,8443,1.53,FI,ARN,156.2,184.47
2.27.33.197,2.26.68.254,443,1.45,FI,ARN,156.36,189.0
65.109.184.3,65.109.184.3,443,1.38,FI,DME,150.3,196.12
85.204.18.93,85.204.18.93,443,1.36,FI,HEL,155.96,173.99
94.183.186.121,94.183.186.121,443,9.45,FR,CDG,106.45,189.45
147.90.26.3,23.168.88.139,443,9.12,FR,CDG,111.06,121.38
109.172.55.133,109.172.55.133,443,8.85,FR,CDG,131.89,127.56
45.77.61.133,45.77.61.133,443,8.26,FR,CDG,111.29,118.66
185.234.100.40,185.234.100.40,443,8.26,FR,CDG,108.52,116.05
38.180.240.91,38.180.240.91,443,8.17,FR,CDG,116.52,161.76
80.71.229.235,80.71.229.235,443,8.14,FR,CDG,108.25,179.94
94.183.186.228,94.183.186.228,443,8.1,FR,CDG,108.79,134.69
94.183.187.80,94.183.187.80,443,7.79,FR,CDG,114.15,130.2
147.90.26.67,23.168.88.90,443,7.69,FR,CDG,105.13,111.47
185.10.18.238,185.10.18.238,443,7.53,FR,CDG,121.19,119.27
185.234.100.241,185.234.100.241,443,7.42,FR,CDG,109.09,115.86
147.90.26.92,23.168.88.143,443,7.27,FR,CDG,109.45,134.9
179.255.188.97,179.255.188.97,443,7.06,FR,CDG,106.44,125.42
185.171.202.243,185.171.202.243,443,7.06,FR,AMS,120.33,197.19
158.178.215.52,158.178.215.52,443,7.04,FR,CDG,108.35,114.62
46.8.225.124,46.8.225.124,443,7.03,FR,CDG,118.12,136.52
62.133.62.132,109.172.55.133,443,7.02,FR,CDG,117.38,117.33
179.255.188.88,179.255.188.88,443,6.75,FR,CDG,118.61,128.87
147.90.26.80,23.168.88.185,443,6.73,FR,CDG,107.4,114.37
147.90.26.76,23.168.88.168,443,6.73,FR,CDG,116.93,126.59
147.90.26.12,23.168.88.129,443,6.68,FR,CDG,108.24,113.59
179.255.188.78,179.255.188.78,443,6.66,FR,CDG,110.23,138.39
217.60.37.34,217.60.37.34,443,6.66,FR,CDG,115.78,122.11
147.90.26.55,23.168.88.6,443,6.52,FR,CDG,109.7,117.25
138.124.70.97,138.124.70.97,443,6.47,FR,CDG,112.56,121.99
54.37.39.40,54.37.39.40,443,6.38,FR,CDG,115.19,136.09
31.56.176.44,31.56.176.44,443,6.34,FR,CDG,114.49,136.34
109.172.55.148,109.172.55.148,443,6.34,FR,CDG,109.66,118.67
188.92.28.24,188.92.28.24,443,6.28,FR,CDG,123.82,129.2
151.244.132.39,23.168.88.223,443,6.25,FR,CDG,122.49,126.55
147.90.26.70,23.168.88.127,443,6.23,FR,CDG,121.45,149.62
31.59.103.13,31.59.103.13,443,6.22,FR,CDG,116.08,130.45
147.90.26.41,23.168.88.35,443,6.22,FR,CDG,113.2,122.23
152.228.191.232,152.228.191.1,443,6.14,FR,AMS,122.9,127.32
147.90.26.39,23.168.88.191,443,6.08,FR,CDG,114.03,139.42
147.90.26.66,23.168.88.223,443,6.07,FR,CDG,116.54,116.46
185.10.18.88,185.10.18.88,443,6.07,FR,CDG,116.23,127.99
147.90.26.89,23.168.88.234,443,6.06,FR,CDG,112.61,119.99
147.90.26.40,23.168.88.41,443,6.03,FR,CDG,109.94,122.33
147.90.26.85,23.168.88.43,443,5.99,FR,CDG,118.69,124.01
194.76.147.168,194.76.147.168,443,5.96,FR,CDG,117.33,127.42
147.90.26.29,23.168.88.247,443,5.95,FR,CDG,109.37,124.46
147.90.26.23,23.168.88.119,443,5.92,FR,CDG,146.41,146.67
147.90.26.33,23.168.88.246,443,5.88,FR,CDG,121.92,157.98
45.155.103.57,45.155.103.57,443,5.87,FR,CDG,125.34,153.48
188.92.28.145,188.92.28.145,8443,5.84,FR,CDG,115.3,117.12
147.90.26.74,23.168.88.52,443,5.78,FR,CDG,115.69,123.33
37.60.232.144,37.60.232.144,443,5.76,FR,CDG,123.37,148.97
147.90.26.93,23.168.88.140,443,5.73,FR,CDG,118.19,120.52
109.120.179.99,109.120.179.99,443,5.7,FR,FRA,131.52,140.91
45.95.172.206,45.95.172.206,443,5.7,FR,FRA,134.89,162.24
94.183.188.150,94.183.188.150,443,5.63,FR,CDG,108.87,164.26
147.90.26.8,23.168.88.21,443,5.57,FR,CDG,109.51,117.37
147.90.26.78,23.168.88.159,443,5.57,FR,CDG,109.55,124.2
104.238.191.179,104.238.191.179,443,5.56,FR,CDG,119.26,122.17
149.33.1.252,149.33.1.252,443,5.54,FR,CDG,111.12,120.37
147.90.26.28,23.168.88.190,443,5.43,FR,CDG,107.7,126.8
92.119.125.143,92.119.125.143,443,5.43,FR,FRA,129.75,171.27
147.90.26.9,23.168.88.104,443,5.41,FR,CDG,108.65,122.43
147.90.26.86,23.168.88.92,443,5.39,FR,CDG,112.17,119.51
179.255.188.93,179.255.188.93,443,5.38,FR,CDG,119.31,150.96
194.76.146.25,194.76.146.25,443,5.38,FR,CDG,116.09,126.14
31.56.48.172,31.56.48.172,2053,5.37,FR,CDG,116.4,126.65
147.90.26.69,23.168.88.173,443,5.35,FR,CDG,125.33,139.85
45.155.103.57,45.155.103.57,8443,5.28,FR,CDG,119.3,154.14
147.90.26.19,23.168.88.36,443,5.28,FR,CDG,106.6,115.21
147.90.26.63,23.168.88.125,443,5.27,FR,CDG,118.58,135.17
82.22.50.162,82.22.50.162,443,5.24,FR,CDG,130.94,204.29
147.90.26.88,23.168.88.22,443,5.22,FR,CDG,107.5,124.98
13.140.178.234,13.140.178.234,443,5.22,FR,FRA,119.98,139.02
147.90.26.47,23.168.88.122,443,5.22,FR,CDG,112.85,116.09
5.135.211.253,5.135.211.253,443,5.21,FR,AMS,109.44,151.77
2.7.113.69,2.7.113.69,443,5.18,FR,MRS,122.21,148.4
147.90.26.81,23.168.88.89,443,5.17,FR,CDG,114.99,123.07
147.90.26.7,23.168.88.85,443,5.16,FR,CDG,112.48,117.99
31.56.228.77,31.56.228.77,443,5.16,FR,CDG,109.56,123.53
31.56.48.172,31.56.48.172,8443,5.16,FR,CDG,116.34,125.1
179.255.188.91,179.255.188.91,443,5.14,FR,CDG,113.08,122.47
194.113.235.229,194.113.235.229,443,5.12,FR,CDG,109.4,129.1
147.90.26.75,23.168.88.238,443,5.05,FR,CDG,113.29,125.1
147.90.26.57,23.168.88.183,443,5.04,FR,CDG,142.17,151.4
147.90.26.73,23.168.88.222,443,5.03,FR,CDG,109.96,117.33
147.90.26.37,23.168.88.31,443,5.03,FR,CDG,104.31,113.13
147.90.26.49,23.168.88.241,443,5.02,FR,CDG,138.29,133.05
147.90.26.26,23.168.88.103,443,5.01,FR,CDG,111.82,125.37
217.60.252.25,217.60.252.25,443,5.0,FR,CDG,115.96,141.79
179.255.188.92,179.255.188.92,443,4.98,FR,CDG,108.59,118.64
161.97.66.16,2a02:c207:2252:8027::1,443,4.97,FR,CDG,116.42,153.76
194.59.221.122,194.59.221.122,443,4.96,FR,CDG,113.4,120.26
138.124.92.131,138.124.92.131,443,4.94,FR,FRA,131.43,154.48
147.90.26.62,23.168.88.135,443,4.91,FR,CDG,118.27,125.48
147.90.26.4,23.168.88.172,443,4.9,FR,CDG,137.63,155.64
45.155.54.115,45.155.54.115,443,4.86,FR,CDG,107.94,119.2
185.10.19.205,185.10.19.205,443,4.85,FR,CDG,119.79,119.99
147.90.26.84,23.168.88.239,443,4.83,FR,CDG,111.57,121.75
151.242.159.68,151.242.159.68,443,4.74,FR,CDG,121.23,130.73
94.183.188.21,94.183.188.21,443,4.65,FR,CDG,115.49,138.12
147.90.26.51,23.168.88.97,443,4.62,FR,CDG,113.08,131.2
147.90.26.83,23.168.88.224,443,4.58,FR,CDG,106.83,117.06
94.183.186.27,94.183.186.27,443,4.55,FR,CDG,114.13,123.81
147.90.26.58,23.168.88.230,443,4.52,FR,CDG,102.36,137.13
88.218.78.48,88.218.78.48,443,4.48,FR,MUC,128.54,163.81
147.90.26.71,23.168.88.130,443,4.47,FR,CDG,118.33,131.51
147.90.26.72,23.168.88.112,443,4.42,FR,CDG,120.03,142.41
129.151.245.96,129.151.245.96,443,4.4,FR,MRS,120.69,132.32
147.90.26.82,23.168.88.75,443,4.4,FR,CDG,128.64,129.6
132.243.204.84,132.243.204.84,443,4.39,FR,CDG,122.19,137.69
217.60.5.249,217.60.5.249,443,4.37,FR,CDG,108.62,125.21
82.70.234.100,82.70.234.100,443,4.37,FR,MRS,123.38,157.5
147.90.26.77,23.168.88.81,443,4.36,FR,CDG,109.78,116.53
147.90.26.91,23.168.88.110,443,4.34,FR,CDG,106.76,129.49
147.90.26.68,23.168.88.192,443,4.33,FR,CDG,121.92,123.93
20.33.23.66,20.33.23.66,443,4.31,FR,CDG,120.23,124.88
13.37.29.92,13.37.29.92,443,4.3,FR,CDG,125.0,117.53
91.134.43.127,91.134.43.127,443,4.21,FR,CDG,116.59,132.97
147.90.26.31,23.168.88.145,443,4.2,FR,CDG,129.89,136.76
151.242.159.84,151.242.159.84,443,4.19,FR,CDG,134.69,208.78
147.90.26.6,23.168.88.184,443,4.16,FR,CDG,121.95,124.81
167.86.97.39,167.86.97.39,443,4.16,FR,CDG,122.77,141.99
147.90.26.34,23.168.88.95,443,4.14,FR,CDG,121.57,132.39
147.90.26.10,23.168.88.33,443,4.07,FR,CDG,120.87,142.92
147.90.26.30,23.168.88.151,443,4.06,FR,CDG,111.05,122.29
179.255.188.89,179.255.188.89,443,4.02,FR,CDG,125.55,162.09
179.255.188.95,179.255.188.95,443,3.98,FR,CDG,126.4,134.16
147.90.26.90,23.168.88.213,443,3.96,FR,CDG,134.41,136.45
147.90.26.94,23.168.88.27,443,3.91,FR,CDG,118.96,124.61
147.90.26.38,23.168.88.148,443,3.89,FR,CDG,130.14,135.91
179.255.188.96,179.255.188.96,443,3.87,FR,CDG,117.84,130.11
188.92.28.145,188.92.28.145,443,3.87,FR,CDG,116.34,125.68
147.90.26.60,23.168.88.20,443,3.76,FR,CDG,128.99,140.15
