IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.58.65.242,2a02:6b40:2000:16ca::1,443,2.22,DE,FRA,136.04,145.43
167.17.176.201,167.17.176.201,443,2.22,DE,FRA,130.53,142.21
45.13.226.158,45.13.226.158,443,2.21,DE,FRA,137.08,142.15
79.132.136.161,2a02:6b40:2000:10a1::1,443,2.2,DE,FRA,136.55,140.4
212.113.104.94,212.113.104.94,443,2.19,DE,FRA,143.9,158.39
83.242.100.109,83.242.100.109,2053,2.19,DE,FRA,130.83,137.53
195.133.65.83,195.133.65.83,443,2.16,DE,FRA,148.63,173.69
8.209.83.19,8.209.83.19,443,2.15,DE,FRA,136.18,144.62
116.202.132.205,2a01:4f8:231:4c65::2,443,2.15,DE,PRG,136.78,152.3
84.200.77.75,84.200.77.75,443,2.14,DE,FRA,132.28,277.39
193.37.70.63,193.37.70.63,443,2.09,DE,FRA,149.74,174.29
89.58.45.162,89.58.45.162,443,2.09,DE,HAM,187.78,225.05
178.105.227.210,178.105.227.210,443,2.07,DE,CDG,136.75,172.47
2.26.17.154,2.26.17.154,443,2.06,DE,FRA,148.09,166.31
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,2.06,DE,HAM,149.82,178.97
94.237.80.56,94.237.80.56,443,2.05,DE,AMS,134.6,153.18
213.165.55.207,213.165.55.207,443,2.04,DE,FRA,147.66,155.16
188.220.132.31,188.220.132.31,443,2.04,DE,FRA,160.86,174.9
185.68.184.15,185.68.184.15,443,2.04,DE,FRA,145.47,153.05
5.231.223.188,5.231.223.188,443,1.99,DE,FRA,168.1,270.45
89.125.68.56,89.125.68.56,443,1.99,DE,FRA,142.06,139.9
5.231.223.188,5.231.223.188,8443,1.97,DE,FRA,175.18,265.09
82.115.26.168,82.115.26.168,443,1.96,DE,FRA,135.69,168.12
64.188.118.69,64.188.118.69,443,1.95,DE,FRA,153.53,256.55
64.188.89.181,64.188.89.181,443,1.93,DE,FRA,151.01,237.12
194.5.65.61,194.5.65.61,443,1.89,DE,FRA,150.85,141.09
212.192.4.231,212.192.4.231,443,1.88,DE,FRA,150.71,175.89
47.245.131.215,47.245.131.215,8443,1.83,DE,FRA,139.5,148.85
213.108.198.56,2a14:1b84:3000::89,443,1.81,DE,FRA,147.88,152.48
144.31.214.124,144.31.214.124,443,1.75,DE,FRA,154.05,194.3
103.31.76.16,103.31.76.16,443,1.74,DE,FRA,131.83,142.54
63.176.161.135,63.176.161.135,443,1.68,DE,FRA,138.31,144.09
185.94.166.8,185.17.122.89,443,1.6,DE,FRA,137.68,141.09
195.133.65.232,195.133.65.232,443,1.5,DE,FRA,153.85,172.88
77.239.104.216,2a01:ecc0:40:69f::2,443,1.5,DE,FRA,158.61,200.23
45.140.19.2,45.140.19.2,443,1.5,DE,ARN,181.84,230.83
150.241.123.99,150.241.123.99,443,1.48,DE,FRA,145.41,154.15
5.180.82.38,5.180.82.38,443,1.46,DE,FRA,133.83,142.84
5.75.143.177,5.75.143.177,443,1.46,DE,CDG,137.63,169.69
93.185.157.153,93.185.157.153,443,1.44,DE,FRA,178.86,194.49
144.31.214.138,144.31.214.124,443,1.43,DE,FRA,190.65,238.0
103.27.156.147,103.27.156.147,443,1.43,DE,FRA,131.85,135.81
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.43,DE,PRG,140.5,175.28
129.159.25.87,129.159.25.87,443,1.41,DE,FRA,134.47,140.33
144.31.142.87,144.31.142.87,443,1.38,DE,FRA,179.31,371.67
195.54.32.163,195.54.32.163,443,1.34,DE,FRA,139.89,164.27
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.25,DE,PRG,139.19,154.94
212.87.222.32,212.87.222.32,443,5.4,FI,ARN,151.79,190.21
212.237.219.229,212.237.219.229,443,4.04,FI,ARN,147.23,185.66
78.17.187.151,78.17.187.151,443,4.0,FI,HEL,144.31,275.7
37.27.92.255,37.27.92.255,8443,3.6,FI,AMS,150.56,212.4
91.211.114.202,91.211.114.202,443,3.59,FI,ARN,145.4,163.29
192.145.29.34,192.145.29.34,8443,3.53,FI,TLL,143.95,163.14
213.155.11.113,213.155.11.113,443,3.51,FI,ARN,147.26,171.55
193.25.216.215,193.25.216.215,2096,3.43,FI,HEL,149.33,166.03
5.183.253.112,5.183.253.112,443,3.43,FI,TLL,140.15,154.15
45.136.126.76,45.136.126.76,443,3.37,FI,ARN,142.05,169.17
185.104.250.9,185.104.250.9,443,3.33,FI,ARN,142.74,170.39
213.155.11.171,213.155.11.171,443,3.31,FI,ARN,145.92,223.33
2.27.30.80,2.27.30.80,443,3.31,FI,HEL,158.01,197.02
104.128.131.94,104.128.131.94,443,3.29,FI,ARN,143.46,158.88
77.42.39.231,77.42.39.231,443,3.28,FI,HEL,151.27,160.78
37.27.92.255,37.27.92.255,443,3.22,FI,AMS,151.68,220.31
83.97.78.168,83.97.78.168,2053,3.2,FI,ARN,153.52,164.39
31.77.158.93,2.26.101.82,443,3.2,FI,HEL,150.61,164.08
65.21.224.102,65.21.224.102,443,3.19,FI,AMS,151.14,215.5
185.230.190.29,185.230.190.29,443,3.18,FI,ARN,146.6,188.99
43.245.225.176,43.245.225.176,8443,3.18,FI,HEL,153.86,185.27
46.8.218.100,46.8.218.100,443,3.15,FI,ARN,141.68,160.21
193.25.216.215,193.25.216.215,2083,3.13,FI,ARN,154.08,169.31
46.62.164.80,46.62.164.80,8443,3.12,FI,AMS,156.46,211.83
45.14.165.234,45.14.165.234,443,3.09,FI,RIX,157.9,193.17
95.217.12.150,95.217.12.150,443,3.07,FI,HEL,167.4,166.4
82.25.185.217,82.25.185.217,443,3.04,FI,HEL,152.96,167.19
151.245.139.125,151.245.139.125,443,3.04,FI,TLL,157.89,169.73
82.25.185.46,82.25.185.46,443,3.04,FI,HEL,150.06,160.62
204.168.198.23,204.168.198.23,443,3.01,FI,HEL,153.58,159.53
91.217.76.192,91.217.76.192,443,3.01,FI,HEL,158.44,172.35
95.217.164.169,95.217.164.169,2053,2.98,FI,HEL,150.8,158.12
95.214.9.167,95.214.9.167,443,2.97,FI,ARN,141.31,263.46
46.62.164.80,46.62.164.80,443,2.92,FI,AMS,158.64,209.47
2.26.101.82,2.26.101.82,443,2.91,FI,HEL,147.65,156.76
150.241.88.243,150.241.88.243,443,2.9,FI,ARN,151.58,242.15
185.239.141.89,185.239.141.89,443,2.9,FI,ARN,143.72,163.17
212.87.222.43,212.87.222.43,443,2.88,FI,ARN,153.92,165.24
138.124.75.161,138.124.75.161,443,2.87,FI,HEL,143.08,149.05
89.167.109.28,89.167.109.28,443,2.84,FI,HEL,152.79,157.07
81.177.214.13,81.177.214.13,443,2.82,FI,ARN,146.38,161.01
78.153.139.207,78.153.139.207,443,2.82,FI,ARN,142.78,160.9
85.137.24.82,85.137.24.82,443,2.82,FI,ARN,144.58,164.79
185.230.190.148,185.230.190.148,443,2.8,FI,ARN,146.23,165.69
82.40.57.83,82.40.57.83,443,2.8,FI,HEL,148.7,165.17
89.125.81.30,89.125.81.30,443,2.79,FI,TLL,180.31,201.59
195.96.156.240,195.96.156.240,443,2.79,FI,HEL,143.87,155.24
38.244.139.13,149.33.14.244,443,2.78,FI,HEL,141.68,162.66
109.206.243.100,109.206.243.100,443,2.78,FI,ARN,153.73,239.2
212.237.219.99,212.237.219.99,443,2.77,FI,ARN,144.71,167.12
31.77.202.244,31.77.202.244,443,2.77,FI,MXP,155.52,265.44
185.106.94.143,185.106.94.143,443,2.77,FI,TLL,142.33,155.58
78.17.39.165,78.17.39.165,443,2.76,FI,ARN,148.46,176.42
78.17.187.181,78.17.187.181,443,2.75,FI,HEL,142.2,152.51
31.76.120.232,31.76.120.232,443,2.75,FI,HEL,144.67,166.89
193.25.216.215,193.25.216.215,2087,2.74,FI,ARN,145.02,177.86
195.96.156.92,195.96.156.92,443,2.74,FI,TLL,138.75,146.8
2.57.242.152,2.57.242.152,443,2.74,FI,HEL,153.61,187.51
79.137.206.249,79.137.206.249,443,2.74,FI,ARN,162.46,197.9
185.17.2.147,185.17.2.147,443,2.72,FI,HEL,163.76,182.0
193.32.179.220,193.32.179.220,443,2.72,FI,TLL,144.32,154.73
135.181.84.31,135.181.84.31,443,2.72,FI,HEL,151.45,162.15
109.172.54.73,109.172.54.73,443,2.72,FI,ARN,149.17,166.24
212.237.219.37,212.237.219.37,443,2.71,FI,HEL,155.18,171.84
37.27.24.143,37.27.24.143,443,2.71,FI,AMS,153.75,222.71
193.47.60.247,193.47.60.247,443,2.7,FI,ARN,145.42,178.36
185.232.204.222,185.232.204.222,443,2.66,FI,ARN,144.62,176.02
45.136.117.161,45.136.117.161,443,2.65,FI,ARN,143.59,166.27
109.107.155.76,109.107.155.76,2053,2.65,FI,ARN,139.92,160.35
144.31.143.6,144.31.143.6,443,2.65,FI,ARN,151.51,225.52
82.25.185.217,82.25.185.217,2096,2.64,FI,HEL,147.44,173.06
111.88.215.50,111.88.215.50,443,2.63,FI,HEL,149.82,157.4
45.14.165.234,45.14.165.234,8443,2.61,FI,ARN,149.32,221.77
78.17.42.37,78.17.42.37,2053,2.6,FI,ARN,153.25,180.77
62.60.249.50,62.60.249.50,443,2.59,FI,ARN,178.86,240.59
87.239.251.254,87.239.251.254,443,2.58,FI,ARN,145.51,174.07
45.136.126.75,45.136.126.75,443,2.57,FI,HEL,144.32,155.67
89.125.92.113,89.125.92.113,443,2.56,FI,ARN,156.9,188.02
144.31.152.127,144.31.152.127,443,2.56,FI,ARN,190.28,274.48
78.17.216.148,78.17.216.148,443,2.56,FI,ARN,148.66,186.49
83.97.78.168,83.97.78.168,443,2.55,FI,TLL,147.26,164.6
78.17.15.130,78.17.15.130,443,2.55,FI,HEL,152.2,170.67
109.206.243.100,109.206.243.100,2087,2.55,FI,ARN,148.09,241.65
109.206.243.198,109.206.243.198,443,2.54,FI,ARN,150.14,270.52
78.17.85.106,78.17.85.106,443,2.54,FI,ARN,145.88,174.01
93.152.207.163,93.152.207.163,443,2.54,FI,HEL,161.37,167.05
195.26.230.12,195.26.230.12,443,2.54,FI,HEL,169.25,179.62
43.245.225.176,43.245.225.176,443,2.53,FI,ARN,153.15,186.67
84.22.150.176,84.22.150.176,443,2.52,FI,MXP,161.42,343.83
92.246.137.103,92.246.137.103,443,2.51,FI,MXP,206.33,339.42
31.77.202.244,31.77.202.244,8443,2.51,FI,MXP,168.01,269.2
2.26.100.159,2.26.100.159,443,2.5,FI,ARN,153.52,175.78
109.206.243.100,109.206.243.100,2053,2.49,FI,ARN,158.62,245.06
38.244.137.183,38.244.137.183,443,2.48,FI,ARN,145.37,175.08
78.40.211.113,78.40.211.113,443,2.45,FI,ARN,144.07,205.53
109.120.134.104,109.120.134.104,443,2.45,FI,ARN,170.55,256.51
144.31.126.104,144.31.126.104,443,2.43,FI,ARN,163.53,232.55
138.124.102.224,138.124.102.224,443,2.42,FI,MXP,177.3,289.37
31.77.144.240,31.77.144.240,443,2.41,FI,ARN,152.21,221.73
31.76.103.14,31.76.103.14,443,2.41,FI,TLL,158.11,169.65
65.21.16.187,65.21.225.15,443,2.4,FI,ARN,149.15,193.62
89.125.210.106,89.125.210.106,443,2.4,FI,HEL,158.34,175.78
193.25.216.215,193.25.216.215,443,2.4,FI,HEL,152.04,155.28
193.25.216.215,193.25.216.215,2053,2.39,FI,HEL,166.01,202.47
194.113.38.246,194.113.38.246,443,2.39,FI,ARN,155.28,212.28
95.217.164.169,95.217.164.169,443,2.36,FI,TLL,152.54,160.76
2.26.23.174,2.26.23.174,443,2.36,FI,ARN,165.75,243.82
45.136.228.67,45.136.228.67,443,2.36,FI,ARN,162.0,205.53
138.124.80.13,138.124.80.13,443,2.32,FI,ARN,147.95,180.41
109.206.243.100,109.206.243.100,2096,2.31,FI,ARN,166.05,252.8
87.239.250.189,87.239.250.189,443,2.29,FI,ARN,142.73,197.75
77.42.39.231,77.42.39.231,2053,2.29,FI,HEL,150.35,162.65
89.125.2.229,89.125.2.229,443,2.27,FI,HEL,152.32,173.73
66.151.35.226,66.151.35.226,443,2.27,FI,ARN,151.92,190.73
144.31.184.200,144.31.184.200,443,2.27,FI,ARN,151.75,178.47
85.209.156.253,85.209.156.253,443,2.27,FI,HEL,144.3,163.9
95.217.164.169,95.217.164.169,8443,2.26,FI,HEL,151.76,157.97
77.42.39.231,77.42.39.231,8443,2.25,FI,HEL,150.84,160.05
81.19.139.231,81.19.139.231,443,2.25,FI,ARN,147.21,166.04
89.125.26.88,89.125.26.88,443,2.25,FI,HEL,155.11,192.33
65.108.245.196,65.108.245.196,443,2.24,FI,HEL,155.04,161.77
138.124.103.161,138.124.103.161,443,2.21,FI,ARN,160.17,191.47
193.124.36.16,193.124.36.16,443,2.2,FI,HEL,150.87,168.39
193.221.203.206,193.221.203.206,443,2.17,FI,ARN,149.59,158.6
95.217.237.91,95.217.237.91,443,2.16,FI,HEL,152.09,159.36
78.17.39.165,78.17.39.165,2053,2.16,FI,ARN,169.24,202.0
91.149.219.49,91.149.219.49,443,2.16,FI,HEL,153.48,166.37
138.124.118.160,138.124.118.160,443,2.16,FI,ARN,162.13,198.57
78.17.42.37,78.17.42.37,443,2.16,FI,HEL,154.41,165.01
65.108.217.253,65.108.217.253,443,2.15,FI,AMS,152.51,214.18
95.216.223.177,95.216.223.177,443,2.14,FI,HEL,153.38,158.84
65.21.52.62,65.21.52.62,443,2.14,FI,HEL,151.77,163.68
62.60.237.142,62.60.237.142,443,2.12,FI,ARN,159.39,198.16
2.26.105.99,2.26.105.99,443,2.12,FI,ARN,161.73,255.13
78.17.64.207,78.17.64.207,443,2.12,FI,HEL,147.13,164.33
65.108.157.84,65.108.157.84,443,2.08,FI,HEL,150.67,160.93
37.143.129.215,37.143.129.215,443,2.06,FI,ARN,161.62,173.94
151.243.145.139,151.243.145.136,443,2.06,FI,ARN,178.43,233.53
85.204.18.93,85.204.18.93,443,2.05,FI,HEL,151.79,175.87
81.19.139.232,81.19.139.232,443,2.04,FI,TLL,144.86,161.07
151.243.208.197,151.243.208.197,443,2.04,FI,HEL,154.37,177.47
65.108.213.62,65.108.213.62,443,2.01,FI,AMS,151.43,210.83
109.107.155.76,109.107.155.76,443,2.01,FI,TLL,146.31,172.85
193.164.128.68,193.164.128.68,443,1.99,FI,HEL,153.88,169.38
82.25.185.188,82.25.185.188,443,1.98,FI,HEL,152.48,174.64
193.124.182.211,193.124.182.211,443,1.97,FI,ARN,145.32,161.78
46.20.106.214,46.20.106.214,443,1.97,FI,HEL,145.31,153.78
194.180.189.194,194.180.189.194,443,1.95,FI,TLL,152.95,179.66
185.227.68.190,185.227.68.190,443,1.92,FI,ARN,145.25,171.73
45.137.81.23,45.137.81.23,443,1.92,FI,ARN,161.74,243.43
65.109.214.25,65.109.214.25,443,1.9,FI,HEL,151.75,159.23
185.112.82.28,185.112.82.28,443,1.89,FI,TLL,150.04,180.7
31.76.51.174,31.76.51.174,8443,1.88,FI,MXP,163.04,261.84
93.152.207.174,93.152.207.174,443,1.88,FI,ARN,147.24,175.78
66.151.35.81,66.151.35.81,443,1.86,FI,HEL,151.93,180.16
192.145.29.34,192.145.29.34,443,1.84,FI,HEL,142.68,156.08
31.76.51.174,31.76.51.174,443,1.83,FI,MXP,163.95,256.31
87.239.250.142,87.239.250.142,443,1.83,FI,ARN,146.91,177.47
185.188.181.14,185.188.181.14,443,1.81,FI,TLL,143.9,177.94
178.17.53.85,178.17.53.85,443,1.76,FI,ARN,145.61,174.34
62.60.252.216,62.60.252.216,443,1.74,FI,ARN,189.99,206.34
79.137.184.183,79.137.184.183,443,1.74,FI,ARN,167.87,271.3
85.208.119.187,85.208.119.187,443,1.72,FI,ARN,144.64,163.75
144.31.155.30,144.31.155.30,443,1.71,FI,MXP,186.21,310.11
193.84.2.148,193.84.2.148,443,1.7,FI,ARN,142.53,159.98
151.241.229.145,151.241.229.145,443,1.69,FI,ARN,162.78,173.94
65.21.16.186,65.108.225.161,443,1.68,FI,HEL,151.18,158.01
138.124.25.223,138.124.25.223,443,1.68,FI,ARN,169.8,206.48
89.125.92.172,89.125.92.172,443,1.67,FI,ARN,155.4,180.83
194.113.38.229,194.113.38.229,443,1.66,FI,MXP,152.82,223.16
217.114.11.177,83.172.135.107,443,1.63,FI,TLL,186.44,268.45
94.156.180.201,94.156.180.201,8443,1.61,FI,ARN,168.88,230.13
94.156.180.27,94.156.180.27,443,1.57,FI,ARN,166.65,230.15
94.156.180.201,94.156.180.201,443,1.57,FI,ARN,165.48,231.04
31.77.183.133,31.77.183.133,443,1.52,FI,ARN,158.02,183.38
206.245.135.117,206.245.135.117,443,1.45,FI,ARN,165.93,200.8
65.109.220.202,65.109.220.202,443,1.43,FI,HEL,152.73,157.51
2.26.101.36,2.26.101.36,8443,1.4,FI,HEL,150.8,172.46
185.94.167.223,185.94.167.223,443,1.34,FI,ARN,145.78,158.97
138.124.26.228,138.124.26.228,443,1.33,FI,ARN,175.62,210.04
31.76.103.69,31.76.103.69,443,1.33,FI,HEL,158.53,177.57
2.26.101.236,2.26.101.236,443,1.2,FI,HEL,145.7,163.84
150.241.88.14,150.241.88.14,443,1.18,FI,MXP,160.69,278.61
151.243.208.197,151.243.208.197,8443,1.1,FI,HEL,161.74,186.76
144.31.239.123,144.31.239.123,443,1.04,FI,MXP,166.21,236.91
147.90.26.34,23.168.88.95,443,7.38,FR,CDG,129.49,145.65
138.124.92.131,138.124.92.131,443,6.5,FR,FRA,153.15,266.0
147.90.26.75,23.168.88.238,443,5.79,FR,CDG,120.28,129.3
5.157.51.83,5.157.51.83,443,5.73,FR,CDG,159.36,163.65
185.234.100.41,185.234.100.41,443,5.29,FR,CDG,128.49,141.84
51.38.44.17,51.38.44.17,443,5.24,FR,CDG,141.0,141.92
147.90.26.88,23.168.88.22,443,5.12,FR,CDG,142.85,178.95
185.10.18.238,185.10.18.238,443,5.03,FR,CDG,128.07,136.73
147.90.26.22,23.168.88.76,443,4.99,FR,CDG,119.97,127.75
152.228.191.232,152.228.191.1,443,4.97,FR,CDG,133.88,132.77
46.8.225.124,46.8.225.124,443,4.95,FR,CDG,128.9,139.37
147.90.26.53,23.168.88.2,443,4.91,FR,CDG,127.76,133.63
185.10.18.88,185.10.18.88,443,4.87,FR,CDG,127.34,136.49
194.76.146.25,194.76.146.25,443,4.85,FR,CDG,170.67,169.06
31.56.176.44,31.56.176.44,443,4.84,FR,CDG,132.96,138.56
94.183.187.80,94.183.187.80,443,4.77,FR,CDG,128.84,153.23
147.90.26.6,23.168.88.184,443,4.77,FR,CDG,120.16,127.48
147.90.26.35,23.168.88.163,443,4.7,FR,CDG,119.75,133.0
217.60.37.28,217.60.37.28,2053,4.7,FR,CDG,127.99,158.62
147.90.26.10,23.168.88.33,443,4.64,FR,CDG,168.03,139.89
104.253.79.6,104.253.79.6,443,4.62,FR,CDG,132.21,181.56
147.90.26.64,23.168.88.155,443,4.62,FR,CDG,120.06,128.99
147.90.26.19,23.168.88.36,443,4.61,FR,CDG,158.27,160.23
147.90.26.30,23.168.88.151,443,4.51,FR,CDG,120.55,129.76
147.90.26.80,23.168.88.185,443,4.51,FR,CDG,121.56,126.85
217.60.252.25,217.60.252.25,443,4.5,FR,CDG,125.04,142.83
147.90.14.132,147.90.14.132,443,4.39,FR,BRU,132.02,150.51
2.7.113.69,2.7.113.69,443,4.38,FR,MRS,130.85,162.05
147.90.26.70,23.168.88.127,443,4.33,FR,CDG,126.24,139.28
147.90.26.4,23.168.88.172,443,4.32,FR,CDG,120.79,127.05
217.60.37.28,217.60.37.28,8443,4.32,FR,CDG,127.52,148.31
147.90.26.45,23.168.88.4,443,4.3,FR,CDG,129.55,139.28
155.117.6.133,155.117.6.133,443,4.3,FR,AMS,149.25,199.89
147.90.26.82,23.168.88.75,443,4.23,FR,CDG,126.07,132.47
147.90.26.89,23.168.88.234,443,4.21,FR,CDG,126.95,132.26
147.90.26.91,23.168.88.110,443,4.18,FR,CDG,127.16,134.27
147.90.26.90,23.168.88.213,443,4.07,FR,CDG,124.32,131.97
31.56.48.172,31.56.48.172,2053,4.0,FR,CDG,133.48,148.76
147.90.26.44,23.168.88.179,443,3.99,FR,CDG,124.33,132.11
45.77.61.133,45.77.61.133,443,3.99,FR,CDG,126.84,150.33
147.90.26.74,23.168.88.52,443,3.97,FR,CDG,121.65,128.19
31.56.48.172,31.56.48.172,8443,3.97,FR,CDG,139.78,135.45
147.90.26.52,23.168.88.217,443,3.96,FR,CDG,123.99,131.14
147.90.26.33,23.168.88.246,443,3.95,FR,CDG,126.02,134.75
147.90.26.28,23.168.88.190,443,3.92,FR,CDG,130.48,145.25
147.90.26.21,23.168.88.244,443,3.89,FR,CDG,131.59,128.92
147.90.26.86,23.168.88.92,443,3.88,FR,CDG,184.83,191.49
147.90.26.23,23.168.88.119,443,3.87,FR,CDG,122.07,130.5
217.60.37.34,217.60.37.34,443,3.85,FR,CDG,126.98,152.67
13.37.29.92,13.37.29.92,443,3.82,FR,CDG,132.59,148.86
94.183.186.27,94.183.186.27,443,3.82,FR,CDG,134.01,146.53
132.243.204.84,132.243.204.84,443,3.82,FR,BRU,136.12,154.08
147.90.26.40,23.168.88.41,443,3.82,FR,CDG,122.12,130.1
147.90.26.25,23.168.88.250,443,3.8,FR,CDG,122.98,130.69
147.90.26.8,23.168.88.21,443,3.79,FR,CDG,121.4,127.59
5.135.211.253,5.135.211.253,443,3.77,FR,AMS,131.64,153.19
104.238.191.179,104.238.191.179,443,3.77,FR,CDG,131.0,131.65
147.90.26.17,23.168.88.174,443,3.77,FR,CDG,125.31,141.52
147.90.26.9,23.168.88.104,443,3.74,FR,CDG,126.52,134.49
147.90.26.71,23.168.88.130,443,3.73,FR,CDG,120.7,126.22
45.155.54.115,45.155.54.115,443,3.73,FR,CDG,132.65,170.83
194.59.221.122,194.59.221.122,443,3.71,FR,CDG,128.37,141.13
37.122.148.17,37.122.148.17,443,3.71,FR,AMS,124.94,142.67
217.60.5.249,217.60.5.249,443,3.7,FR,CDG,128.11,142.17
147.90.26.81,23.168.88.89,443,3.7,FR,CDG,121.68,129.21
147.90.26.36,23.168.88.83,443,3.67,FR,CDG,123.97,144.14
147.90.26.83,23.168.88.224,443,3.65,FR,CDG,119.68,130.25
147.90.26.32,23.168.88.15,443,3.64,FR,CDG,130.0,175.06
158.220.123.76,158.220.123.76,443,3.6,FR,FRA,130.42,154.32
147.90.26.94,23.168.88.27,443,3.58,FR,CDG,126.71,141.06
147.90.26.59,23.168.88.86,443,3.56,FR,CDG,120.79,130.33
147.90.26.62,23.168.88.135,443,3.56,FR,CDG,128.65,137.44
147.90.26.15,23.168.88.141,443,3.56,FR,CDG,131.07,136.71
147.90.26.26,23.168.88.103,443,3.56,FR,CDG,125.53,132.45
91.134.43.127,91.134.43.127,443,3.55,FR,CDG,127.45,145.56
107.161.160.34,107.161.160.34,443,3.53,FR,CDG,143.57,165.02
147.90.26.92,23.168.88.143,443,3.53,FR,CDG,130.4,137.44
51.91.78.12,2001:41d0:404:200::5a8,8443,3.52,FR,FRA,133.64,154.28
20.33.23.66,20.33.23.66,443,3.51,FR,CDG,128.3,142.58
161.97.66.16,2a02:c207:2252:8027::1,443,3.49,FR,FRA,133.09,151.66
147.90.26.31,23.168.88.145,443,3.43,FR,CDG,121.08,127.85
185.234.100.241,185.234.100.241,443,3.43,FR,CDG,127.88,135.27
147.90.26.85,23.168.88.43,443,3.42,FR,CDG,119.51,127.21
88.218.78.48,88.218.78.48,443,3.42,FR,FRA,139.88,151.9
147.90.26.13,23.168.88.8,443,3.42,FR,CDG,126.47,134.33
147.90.26.67,23.168.88.90,443,3.41,FR,CDG,121.34,127.48
45.140.167.200,45.140.167.200,443,3.41,FR,CDG,127.85,134.48
147.90.26.27,23.168.88.204,443,3.4,FR,CDG,128.04,141.7
172.99.189.217,172.99.189.217,443,3.36,FR,CDG,120.92,133.0
147.90.26.48,23.168.88.108,443,3.34,FR,CDG,127.13,134.54
147.90.26.78,23.168.88.159,443,3.33,FR,CDG,118.67,124.49
147.90.26.87,23.168.88.25,443,3.31,FR,CDG,141.71,166.04
109.172.55.148,109.172.55.148,443,3.28,FR,CDG,129.06,132.95
158.178.215.52,158.178.215.52,443,3.28,FR,CDG,139.37,142.86
147.90.26.43,23.168.88.59,443,3.27,FR,CDG,128.54,139.08
167.86.97.39,167.86.97.39,443,3.25,FR,FRA,131.93,141.43
147.90.26.76,23.168.88.168,443,3.24,FR,CDG,131.71,166.29
82.22.50.218,82.22.50.218,443,3.17,FR,BRU,138.32,156.04
82.70.232.70,82.70.232.70,443,3.17,FR,MRS,125.93,129.56
151.242.159.84,151.242.159.84,443,3.17,FR,CDG,127.85,146.69
147.90.26.16,23.168.88.186,443,3.16,FR,CDG,128.77,139.34
138.124.70.97,138.124.70.97,443,3.13,FR,CDG,126.5,133.29
147.90.26.20,23.168.88.178,443,3.13,FR,CDG,120.11,125.69
94.183.186.228,94.183.186.228,443,3.11,FR,CDG,128.14,143.53
147.90.26.42,23.168.88.48,443,3.09,FR,CDG,126.39,135.01
147.90.26.3,23.168.88.139,443,3.06,FR,CDG,127.65,133.98
147.90.26.38,23.168.88.148,443,3.06,FR,CDG,127.25,137.42
193.42.60.235,193.42.60.235,443,3.03,FR,FRA,142.28,165.76
147.90.26.79,23.168.88.169,443,3.0,FR,CDG,124.98,134.44
147.90.26.18,23.168.88.51,443,2.98,FR,CDG,121.19,128.76
147.90.26.84,23.168.88.239,443,2.96,FR,CDG,120.85,126.54
147.90.26.60,23.168.88.20,443,2.95,FR,CDG,123.79,130.76
147.90.26.37,23.168.88.31,443,2.87,FR,CDG,130.61,139.08
149.33.1.252,149.33.1.252,443,2.87,FR,CDG,124.59,141.43
92.119.125.143,92.119.125.143,443,2.86,FR,FRA,145.67,168.41
84.247.166.22,84.247.166.22,443,2.79,FR,FRA,137.28,165.89
147.90.26.58,23.168.88.230,443,2.76,FR,CDG,121.96,127.9
188.92.28.24,188.92.28.24,443,2.68,FR,CDG,129.6,140.88
147.90.26.50,23.168.88.149,443,2.67,FR,CDG,126.93,137.47
151.244.132.39,23.168.88.223,443,2.66,FR,CDG,120.78,130.05
45.81.243.217,45.81.243.217,443,2.65,FR,CDG,127.55,160.3
147.90.26.55,23.168.88.6,443,2.63,FR,CDG,126.73,134.64
147.90.26.77,23.168.88.81,443,2.6,FR,CDG,121.11,130.06
92.119.126.219,92.119.126.219,443,2.6,FR,FRA,139.84,161.28
185.234.100.40,185.234.100.40,443,2.6,FR,CDG,127.38,138.67
51.91.78.12,2001:41d0:404:200::5a8,443,2.58,FR,FRA,138.12,153.47
151.242.159.68,151.242.159.68,443,2.55,FR,CDG,134.5,138.69
109.120.179.99,109.120.179.99,443,2.54,FR,AMS,151.24,183.59
84.247.177.135,84.247.177.135,443,2.53,FR,FRA,130.96,159.55
82.22.50.162,82.22.50.162,443,2.51,FR,BRU,139.68,167.31
129.151.245.96,129.151.245.96,443,2.49,FR,MRS,129.62,133.68
193.42.60.24,193.42.60.24,443,2.46,FR,AMS,143.33,182.98
194.76.147.168,194.76.147.168,443,2.42,FR,CDG,130.94,144.96
147.90.26.66,23.168.88.223,443,2.39,FR,CDG,121.66,127.3
147.90.26.47,23.168.88.122,443,2.38,FR,CDG,126.41,132.7
147.90.26.57,23.168.88.183,443,2.34,FR,CDG,126.89,131.87
31.56.27.221,94.183.187.190,443,2.29,FR,CDG,149.4,267.35
153.80.179.83,153.80.179.83,443,2.26,FR,BRU,126.62,151.75
13.140.178.234,13.140.178.234,443,2.25,FR,FRA,131.96,150.57
144.24.207.108,144.24.207.108,443,2.2,FR,MRS,129.9,133.61
82.64.120.239,82.64.120.239,443,2.17,FR,CDG,140.33,176.76
