IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.172.131.196,185.172.131.196,443,2.05,DE,LHR,111.47,147.81
103.27.156.147,103.27.156.147,443,2.05,DE,ZRH,148.3,157.02
79.132.138.87,2a02:6b40:2000:149a::1,443,2.03,DE,MUC,127.26,145.21
63.176.161.135,63.176.161.135,443,2.03,DE,FRA,122.45,128.82
82.115.26.168,185.215.244.235,2087,2.01,DE,FRA,127.21,146.37
82.115.26.168,185.215.244.235,2083,2.01,DE,FRA,128.4,145.1
144.31.213.127,144.31.213.127,443,2.01,DE,FRA,159.82,159.64
195.133.44.21,195.133.44.21,443,2.01,DE,AMS,134.04,150.42
64.188.119.55,64.188.119.55,443,2.0,DE,FRA,144.37,162.91
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,2.0,DE,FRA,120.56,137.64
92.5.12.76,92.5.12.76,443,2.0,DE,MUC,121.22,139.52
193.233.86.136,193.233.86.136,443,1.99,DE,FRA,120.67,126.91
31.76.96.60,31.76.96.60,443,1.99,DE,FRA,127.86,147.0
103.228.168.182,2a02:6b40:2000:1747::1,443,1.98,DE,FRA,122.16,124.97
103.228.168.80,2a02:6b40:2000:112b::1,443,1.97,DE,FRA,123.38,139.33
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,1.95,DE,CDG,130.59,155.81
79.132.140.36,2a02:6b40:2000:13b3::1,443,1.86,DE,FRA,126.98,143.86
152.53.229.84,2a0a:4cc0:c0:8d54:986c:94ff:fe59:b533,443,1.85,DE,HAM,119.42,144.76
72.56.106.210,72.56.106.210,443,1.84,DE,AMS,136.23,155.72
162.19.247.245,162.19.247.245,443,1.76,DE,FRA,126.37,137.97
144.31.214.124,144.31.214.124,443,1.72,DE,FRA,125.68,140.14
178.17.48.78,178.17.48.78,443,1.65,DE,FRA,136.59,147.53
167.17.176.201,167.17.176.201,443,1.51,DE,FRA,119.63,128.17
194.37.80.244,194.37.80.244,443,1.5,DE,MUC,126.92,146.56
217.154.199.137,217.154.199.137,443,1.48,DE,TXL,127.23,133.01
2.26.60.27,2.26.60.27,443,1.46,DE,FRA,123.14,143.9
138.124.126.116,138.124.126.116,443,1.41,DE,MUC,114.55,132.98
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,1.35,DE,FRA,110.86,128.14
185.94.166.8,185.17.122.89,443,1.26,DE,FRA,113.85,121.51
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,1.16,DE,CDG,136.33,146.62
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,1.09,DE,CDG,128.53,156.04
153.56.171.216,153.56.171.216,8443,3.95,EE,CDG,112.82,131.84
153.56.171.216,153.56.171.216,443,3.72,EE,CDG,108.11,131.63
87.239.250.189,87.239.250.189,443,6.43,FI,HEL,202.47,251.24
45.80.229.176,45.80.229.176,443,6.02,FI,ARN,145.29,191.28
89.167.109.28,89.167.109.28,443,5.96,FI,HEL,153.97,224.95
185.230.190.148,185.230.190.148,443,4.74,FI,TLL,130.95,140.7
185.227.68.190,185.227.68.190,443,4.08,FI,ARN,183.52,193.47
151.245.139.125,151.245.139.125,443,3.99,FI,HEL,153.42,176.72
144.31.212.58,144.31.212.58,443,3.99,FI,TLL,131.71,140.17
31.77.202.244,31.77.202.244,443,3.98,FI,MXP,158.24,240.63
91.149.219.49,91.149.219.49,443,3.98,FI,HEL,133.62,151.84
91.107.139.68,65.109.194.118,443,3.94,FI,HEL,138.84,174.38
185.9.26.11,185.9.26.11,8443,3.91,FI,ARN,130.84,201.54
95.81.93.80,95.81.93.80,443,3.87,FI,ARN,173.46,220.28
77.42.39.231,77.42.39.231,8443,3.87,FI,HEL,134.33,142.45
92.42.102.109,92.42.102.109,8443,3.86,FI,HEL,130.01,157.41
65.21.62.180,65.21.62.180,443,3.77,FI,HEL,137.94,145.97
109.206.243.100,109.206.243.100,2053,3.77,FI,ARN,147.86,177.37
109.206.243.100,109.206.243.100,2087,3.77,FI,ARN,140.25,179.28
81.177.214.13,81.177.214.13,443,3.71,FI,ARN,137.08,147.43
109.206.243.100,109.206.243.100,443,3.6,FI,ARN,151.24,156.73
31.77.202.244,31.77.202.244,8443,3.6,FI,MXP,151.61,251.56
82.25.185.217,82.25.185.217,2096,3.59,FI,HEL,153.37,183.98
193.124.182.211,193.124.182.211,443,3.56,FI,ARN,143.83,161.59
82.25.185.217,82.25.185.217,443,3.56,FI,HEL,164.56,177.07
185.188.181.14,185.188.181.14,443,3.54,FI,ARN,144.92,183.53
2.26.101.82,2.26.101.82,443,3.52,FI,ARN,150.12,180.9
87.239.251.254,87.239.251.254,443,3.52,FI,HEL,182.41,153.51
65.108.245.196,65.108.245.196,443,3.52,FI,HEL,141.13,151.07
65.109.220.202,65.109.220.202,443,3.5,FI,HEL,134.93,152.46
95.217.164.169,95.217.164.169,8443,3.46,FI,HEL,143.15,172.98
144.31.152.127,144.31.152.127,443,3.42,FI,ARN,150.45,192.7
185.9.26.11,185.9.26.11,443,3.41,FI,HEL,135.37,194.01
213.176.119.139,213.176.119.139,443,3.39,FI,MXP,147.81,252.1
195.26.230.12,195.26.230.12,443,3.37,FI,HEL,166.29,232.05
87.239.250.142,87.239.250.142,443,3.36,FI,ARN,138.37,181.63
138.124.26.228,138.124.26.228,443,3.32,FI,ARN,150.18,216.09
45.14.165.234,45.14.165.234,8443,3.32,FI,ARN,152.7,154.65
188.241.54.51,188.241.54.51,2083,3.3,FI,HEL,276.72,149.51
217.179.49.227,217.179.49.227,443,3.3,FI,TLL,131.91,189.93
83.172.135.107,83.172.135.107,443,3.25,FI,TLL,137.89,150.64
78.17.39.165,78.17.39.165,443,3.21,FI,ARN,153.19,181.72
83.97.78.168,83.97.78.168,2053,3.19,FI,TLL,140.59,147.39
78.40.211.113,78.40.211.113,443,3.19,FI,ARN,145.03,169.89
78.17.85.106,78.17.85.106,443,3.18,FI,HEL,146.67,166.71
92.246.137.103,92.246.137.103,443,3.17,FI,MXP,139.58,253.22
31.77.183.133,31.77.183.133,443,3.17,FI,ARN,162.19,184.74
195.82.146.225,195.82.146.225,443,3.16,FI,HEL,164.41,170.84
5.144.181.41,5.144.181.41,443,3.15,FI,HEL,151.38,154.28
212.192.223.30,2605:e440:7::1:192,8443,3.13,FI,HEL,134.02,162.23
185.232.204.222,185.232.204.222,443,3.05,FI,ARN,130.65,155.94
193.124.36.16,193.124.36.16,443,3.04,FI,HEL,146.66,180.63
2.26.105.147,2.26.105.147,443,3.03,FI,ARN,138.15,168.7
78.153.139.207,78.153.139.207,443,3.02,FI,ARN,140.93,171.46
138.124.244.182,138.124.244.182,8443,3.0,FI,HEL,148.01,174.13
193.35.17.252,193.35.17.252,443,2.97,FI,TLL,132.39,140.75
185.239.141.89,185.239.141.89,443,2.96,FI,HEL,135.86,136.48
65.109.220.202,65.109.220.202,2053,2.94,FI,HEL,139.89,155.89
2.26.105.99,2.26.105.99,443,2.94,FI,ARN,147.05,171.11
62.60.252.216,62.60.252.216,443,2.93,FI,ARN,244.55,210.5
31.76.51.174,31.76.51.174,8443,2.93,FI,MXP,146.37,250.57
65.108.217.253,65.108.217.253,443,2.93,FI,AMS,143.43,199.58
5.61.90.135,5.61.90.135,443,2.93,FI,HEL,133.19,156.86
95.217.12.150,95.217.12.150,443,2.93,FI,HEL,142.69,147.82
193.84.2.148,193.84.2.148,443,2.92,FI,ARN,146.86,164.26
2.27.14.94,2.27.14.94,443,2.92,FI,HEL,134.85,145.54
78.17.39.165,78.17.39.165,2053,2.92,FI,ARN,133.05,166.93
138.124.118.160,138.124.118.160,443,2.92,FI,ARN,147.63,177.11
77.42.39.231,77.42.39.231,443,2.92,FI,HEL,140.57,148.34
85.209.156.253,85.209.156.253,443,2.84,FI,ARN,138.8,156.76
31.76.103.14,31.76.103.14,443,2.83,FI,TLL,159.23,176.43
185.17.2.147,185.17.2.147,443,2.82,FI,HEL,137.15,162.31
83.97.78.168,83.97.78.168,443,2.81,FI,ARN,147.15,167.38
2.26.100.159,2.26.100.159,443,2.81,FI,HEL,143.49,148.13
212.237.219.99,212.237.219.99,443,2.81,FI,ARN,139.48,157.53
62.60.252.157,2a01:ecc0:4000:489::2,443,2.8,FI,AMS,144.1,218.83
2.26.23.190,2.26.23.190,443,2.8,FI,MXP,144.95,236.26
150.241.88.13,150.241.88.13,443,2.79,FI,MXP,158.77,258.84
93.152.207.174,93.152.207.174,443,2.77,FI,ARN,149.87,176.9
65.21.16.187,65.21.225.15,443,2.76,FI,HEL,145.17,145.88
95.217.164.169,95.217.164.169,443,2.76,FI,HEL,143.98,175.36
65.109.195.246,65.109.195.246,443,2.75,FI,HEL,173.05,185.71
89.125.26.88,89.125.26.88,443,2.75,FI,ARN,149.16,167.13
151.245.140.223,151.245.140.223,443,2.74,FI,HEL,145.21,184.62
212.87.222.32,212.87.222.32,443,2.72,FI,TLL,143.03,148.99
45.136.117.194,45.136.117.194,443,2.67,FI,ARN,133.95,152.25
31.76.51.174,31.76.51.174,443,2.67,FI,MXP,152.55,248.78
94.156.180.201,94.156.180.201,443,2.67,FI,ARN,154.81,182.8
78.17.111.46,78.17.111.46,2053,2.66,FI,HEL,134.45,152.62
109.120.134.104,109.120.134.104,443,2.66,FI,ARN,167.71,220.99
212.87.222.43,212.87.222.43,443,2.66,FI,TLL,136.02,155.4
109.206.243.100,109.206.243.100,2096,2.66,FI,ARN,154.98,192.88
135.136.177.174,135.136.177.174,443,2.65,FI,HEL,139.57,156.3
62.238.108.237,62.238.108.237,443,2.64,FI,HEL,144.68,157.33
185.104.250.9,185.104.250.9,443,2.64,FI,ARN,136.89,164.26
138.124.244.176,138.124.244.176,443,2.6,FI,ARN,134.11,155.67
213.165.33.192,213.165.33.192,443,2.6,FI,ARN,161.29,287.76
5.183.253.112,5.183.253.112,443,2.58,FI,ARN,151.18,159.64
95.217.164.169,95.217.164.169,2053,2.56,FI,HEL,144.47,157.31
45.136.126.76,45.136.126.76,443,2.55,FI,ARN,137.47,171.88
185.112.82.28,185.112.82.28,443,2.55,FI,ARN,142.11,147.29
78.17.64.207,78.17.64.207,443,2.54,FI,ARN,155.08,213.4
45.136.126.77,45.136.126.77,443,2.53,FI,HEL,138.29,151.22
185.94.167.63,185.94.167.63,443,2.53,FI,ARN,143.36,200.08
78.17.216.148,78.17.216.148,443,2.52,FI,ARN,135.31,158.48
82.25.185.242,82.25.185.242,443,2.51,FI,HEL,150.52,156.7
85.208.119.188,85.208.119.188,443,2.5,FI,ARN,132.12,154.02
204.168.198.23,204.168.198.23,443,2.5,FI,HEL,144.36,158.47
163.5.153.133,163.5.153.133,443,2.48,FI,HEL,156.48,171.05
94.156.180.201,94.156.180.201,8443,2.48,FI,ARN,153.46,176.99
178.17.53.10,178.17.53.10,443,2.47,FI,ARN,145.47,168.99
85.204.18.93,85.204.18.93,443,2.46,FI,HEL,157.37,171.03
79.110.48.71,79.110.48.71,443,2.46,FI,HEL,138.33,168.08
66.151.35.81,66.151.35.81,443,2.41,FI,HEL,141.8,160.91
78.17.35.41,78.17.35.41,443,2.38,FI,ARN,141.32,188.57
185.117.119.152,185.117.119.152,443,2.37,FI,ARN,133.65,154.81
31.76.102.182,31.76.102.182,443,2.35,FI,HEL,139.8,145.73
151.241.229.145,151.241.229.145,443,2.32,FI,ARN,147.02,170.65
31.77.158.93,2.26.101.82,443,2.3,FI,HEL,133.88,162.62
45.137.81.23,45.137.81.23,443,2.28,FI,ARN,174.46,243.92
2.27.30.80,2.27.30.80,443,2.27,FI,HEL,136.43,150.41
95.216.223.177,95.216.223.177,443,2.27,FI,HEL,164.79,168.65
178.17.53.85,178.17.53.85,443,2.26,FI,ARN,139.85,165.6
141.0.184.108,141.0.184.108,443,2.26,FI,HEL,156.91,177.07
138.124.244.182,138.124.244.182,443,2.26,FI,HEL,142.83,174.39
37.27.92.255,37.27.92.255,443,2.25,FI,AMS,196.88,194.56
31.77.158.172,31.77.158.172,443,2.23,FI,TLL,135.62,146.87
77.42.39.231,77.42.39.231,2053,2.23,FI,HEL,140.52,151.84
185.230.190.29,185.230.190.29,443,2.22,FI,ARN,145.82,177.93
135.181.84.31,135.181.84.31,443,2.22,FI,HEL,140.12,145.6
65.21.224.102,65.21.224.102,443,2.22,FI,AMS,147.04,216.15
138.124.75.161,138.124.75.161,443,2.22,FI,ARN,131.71,146.34
185.58.204.218,185.58.204.218,443,2.21,FI,ARN,139.4,154.81
45.136.117.161,45.136.117.161,443,2.2,FI,ARN,149.7,160.36
89.125.81.30,89.125.81.30,443,2.18,FI,ARN,138.79,175.56
206.245.135.117,206.245.135.117,443,2.15,FI,ARN,172.91,192.58
193.168.198.220,193.168.198.220,443,2.15,FI,ARN,149.53,161.15
185.106.94.143,185.106.94.143,443,2.14,FI,ARN,133.39,150.12
151.245.140.204,151.245.140.204,443,2.14,FI,ARN,156.01,178.64
109.206.243.198,109.206.243.198,443,2.14,FI,ARN,153.28,179.12
138.124.102.224,138.124.102.224,443,2.13,FI,MXP,147.09,261.98
45.131.135.79,45.131.135.79,443,2.11,FI,ARN,138.42,167.77
78.17.187.151,78.17.187.151,443,2.11,FI,HEL,132.13,163.64
138.124.80.13,138.124.80.13,443,2.1,FI,HEL,142.61,160.7
38.244.139.13,149.33.14.244,443,2.09,FI,HEL,136.32,146.24
45.14.246.20,45.14.246.20,443,2.07,FI,ARN,146.27,160.05
78.153.139.20,78.153.139.20,443,2.07,FI,ARN,151.54,157.62
79.137.206.249,79.137.206.249,443,2.07,FI,ARN,183.9,209.8
212.237.219.37,212.237.219.37,443,2.04,FI,HEL,144.52,181.16
37.27.92.255,37.27.92.255,8443,2.04,FI,AMS,177.64,227.49
84.19.3.83,84.19.3.83,443,2.02,FI,ARN,132.09,150.43
45.80.231.90,45.80.231.90,443,2.0,FI,ARN,169.85,259.46
144.31.184.200,144.31.184.200,443,2.0,FI,ARN,149.5,172.71
109.107.155.76,109.107.155.76,443,2.0,FI,ARN,144.74,151.12
2.26.101.36,2.26.101.36,8443,2.0,FI,ARN,148.26,165.23
192.145.29.34,192.145.29.34,8443,1.99,FI,ARN,139.31,165.57
109.120.132.6,109.120.132.6,443,1.99,FI,ARN,168.52,190.11
193.124.183.92,193.124.183.92,443,1.98,FI,ARN,134.17,152.43
138.124.25.223,138.124.25.223,443,1.96,FI,ARN,145.0,194.23
138.124.103.161,138.124.103.161,443,1.96,FI,ARN,143.27,272.68
217.114.11.177,83.172.135.107,443,1.91,FI,TLL,165.61,216.57
192.145.29.34,192.145.29.34,443,1.88,FI,HEL,132.7,152.93
78.17.111.46,78.17.111.46,443,1.87,FI,HEL,156.48,174.94
81.19.139.232,81.19.139.232,443,1.87,FI,ARN,141.62,181.0
92.42.102.109,92.42.102.109,443,1.87,FI,HEL,161.2,189.81
81.19.139.231,81.19.139.231,443,1.87,FI,ARN,139.29,164.02
2.26.101.36,2.26.101.36,443,1.87,FI,ARN,152.38,163.43
89.125.210.106,89.125.210.106,443,1.86,FI,HEL,149.56,170.03
185.193.102.119,185.193.102.119,443,1.86,FI,HEL,147.28,143.77
37.143.129.215,37.143.129.215,443,1.85,FI,ARN,138.49,174.24
109.107.155.76,109.107.155.76,2053,1.83,FI,TLL,141.09,148.55
65.108.213.62,65.108.213.62,443,1.83,FI,AMS,148.88,267.3
77.232.143.94,77.232.143.94,443,1.81,FI,ARN,150.1,176.93
46.226.165.199,46.226.165.199,443,1.81,FI,MXP,154.84,271.58
109.120.185.18,109.120.185.18,443,1.78,FI,ARN,187.69,189.82
91.186.212.238,91.186.212.238,443,1.72,FI,ARN,178.06,202.56
78.17.15.130,78.17.15.130,443,1.71,FI,HEL,158.17,180.88
65.21.16.186,65.108.225.161,443,1.69,FI,HEL,142.74,144.34
185.103.102.251,185.103.102.251,443,1.68,FI,MXP,174.63,360.63
45.14.165.234,45.14.165.234,443,1.65,FI,ARN,137.79,154.94
46.38.156.59,46.38.156.59,443,1.6,FI,ARN,132.38,178.31
109.172.54.73,109.172.54.73,443,1.59,FI,ARN,139.42,171.64
31.77.202.220,31.77.202.220,443,1.59,FI,ARN,154.72,168.52
91.186.219.82,91.186.219.82,443,1.56,FI,MXP,142.51,245.32
65.108.157.84,65.108.157.84,443,1.5,FI,HEL,154.6,150.78
31.77.202.220,31.77.202.220,2087,1.46,FI,ARN,157.66,171.94
37.27.113.239,37.27.113.239,443,1.05,FI,HEL,140.28,189.05
195.96.156.240,195.96.156.240,443,1.04,FI,ARN,165.65,169.29
147.90.26.50,23.168.88.149,443,8.35,FR,CDG,127.94,168.84
104.253.79.6,104.253.79.6,443,8.09,FR,CDG,108.28,172.03
138.124.92.131,138.124.92.131,443,8.05,FR,FRA,120.43,144.77
185.234.100.241,185.234.100.241,443,7.87,FR,CDG,134.25,171.43
31.59.103.13,31.59.103.13,443,7.52,FR,CDG,113.25,127.87
13.37.29.92,13.37.29.92,443,7.52,FR,CDG,157.06,158.97
147.90.26.25,23.168.88.250,443,7.41,FR,CDG,109.09,121.94
104.238.191.179,104.238.191.179,443,7.38,FR,CDG,138.0,158.5
94.183.186.27,94.183.186.27,443,7.25,FR,CDG,115.14,136.87
179.255.188.48,179.255.188.48,443,7.22,FR,CDG,127.19,198.75
185.234.100.41,185.234.100.41,443,7.13,FR,CDG,156.69,168.32
147.90.26.75,23.168.88.238,443,7.1,FR,CDG,109.77,120.34
94.183.188.21,94.183.188.21,443,7.06,FR,CDG,111.71,135.54
94.183.188.150,94.183.188.150,443,6.97,FR,CDG,118.75,168.72
147.90.26.58,23.168.88.230,443,6.92,FR,CDG,114.68,137.28
147.90.26.74,23.168.88.52,443,6.87,FR,CDG,129.22,134.68
82.70.234.100,82.70.234.100,443,6.6,FR,MRS,119.44,122.47
147.90.26.32,23.168.88.15,443,6.5,FR,CDG,124.55,156.42
147.90.26.29,23.168.88.247,443,6.44,FR,CDG,137.52,144.38
188.92.28.145,188.92.28.145,443,6.41,FR,CDG,118.79,153.55
38.54.122.54,38.54.122.54,443,6.38,FR,MRS,124.75,151.55
147.90.26.70,23.168.88.127,443,6.07,FR,CDG,118.34,142.29
51.91.78.12,2001:41d0:404:200::5a8,8443,6.04,FR,ZRH,134.56,141.61
147.90.26.44,23.168.88.179,443,5.87,FR,CDG,123.46,140.59
51.91.78.12,2001:41d0:404:200::5a8,443,5.7,FR,ZRH,122.68,156.96
147.90.26.66,23.168.88.223,443,5.65,FR,CDG,117.38,143.34
82.22.50.218,82.22.50.218,443,5.44,FR,BRU,141.41,187.31
147.90.26.85,23.168.88.43,443,5.38,FR,CDG,115.26,126.12
149.33.1.252,149.33.1.252,443,5.22,FR,CDG,111.66,119.16
147.90.26.80,23.168.88.185,443,5.22,FR,CDG,152.61,150.33
147.90.26.52,23.168.88.217,443,5.21,FR,CDG,120.14,124.92
20.33.23.66,20.33.23.66,443,5.2,FR,CDG,112.63,157.31
147.90.26.73,23.168.88.222,443,5.18,FR,CDG,148.29,157.5
179.255.188.89,179.255.188.89,443,5.03,FR,CDG,118.35,126.36
179.255.188.76,179.255.188.76,443,5.02,FR,CDG,119.9,129.85
147.90.26.86,23.168.88.92,443,4.95,FR,CDG,111.91,121.66
138.124.70.97,138.124.70.97,443,4.94,FR,CDG,114.99,132.22
194.59.221.122,194.59.221.122,443,4.86,FR,CDG,115.67,122.17
94.183.186.121,94.183.186.121,443,4.78,FR,CDG,116.36,145.57
109.172.55.133,109.172.55.133,443,4.78,FR,CDG,126.15,143.95
31.56.228.77,31.56.228.77,443,4.74,FR,CDG,118.14,139.67
45.155.54.115,45.155.54.115,443,4.74,FR,CDG,117.17,131.87
147.90.26.13,23.168.88.8,443,4.71,FR,CDG,116.69,169.16
147.90.26.28,23.168.88.190,443,4.71,FR,CDG,120.3,131.78
147.90.26.34,23.168.88.95,443,4.71,FR,CDG,128.21,131.18
109.120.179.99,109.120.179.99,443,4.67,FR,FRA,135.27,144.62
82.70.232.70,82.70.232.70,443,4.66,FR,MRS,127.03,201.59
84.247.166.22,84.247.166.22,443,4.57,FR,FRA,121.6,137.68
217.60.252.25,217.60.252.25,443,4.46,FR,CDG,125.92,124.59
217.60.37.34,217.60.37.34,443,4.42,FR,CDG,155.81,127.67
45.95.172.206,45.95.172.206,443,4.39,FR,FRA,136.89,183.25
167.86.97.39,167.86.97.39,443,4.37,FR,MUC,121.35,138.82
45.155.103.57,45.155.103.57,443,4.37,FR,BRU,125.16,158.02
91.134.43.127,91.134.43.127,443,4.29,FR,CDG,117.26,133.07
147.90.26.41,23.168.88.35,443,4.26,FR,CDG,110.09,116.21
188.92.28.145,188.92.28.145,8443,4.26,FR,CDG,138.61,145.36
147.90.26.60,23.168.88.20,443,4.25,FR,CDG,113.88,131.22
147.90.26.83,23.168.88.224,443,4.2,FR,CDG,133.32,128.77
31.56.176.44,31.56.176.44,443,4.15,FR,CDG,111.71,124.69
51.91.16.135,51.91.16.135,443,4.12,FR,AMS,116.06,149.32
179.255.188.95,179.255.188.95,443,4.11,FR,CDG,124.48,137.36
194.76.155.85,194.76.155.83,8443,4.11,FR,CDG,114.68,120.3
152.228.191.232,152.228.191.1,443,4.11,FR,AMS,127.26,134.35
109.172.55.148,109.172.55.148,443,4.1,FR,CDG,116.6,110.76
37.60.232.144,37.60.232.144,443,4.1,FR,MUC,129.53,147.14
147.90.26.64,23.168.88.155,443,4.09,FR,CDG,124.8,134.72
179.255.188.92,179.255.188.92,443,4.08,FR,CDG,126.46,149.38
31.56.27.221,94.183.187.190,443,4.05,FR,CDG,135.88,222.26
92.119.126.219,92.119.126.219,443,4.0,FR,CDG,130.67,160.07
185.10.18.88,185.10.18.88,443,3.95,FR,CDG,114.42,160.18
193.42.60.235,193.42.60.235,443,3.93,FR,MUC,134.98,185.79
179.255.188.93,179.255.188.93,443,3.92,FR,CDG,127.95,136.75
147.90.26.49,23.168.88.241,443,3.91,FR,CDG,118.48,124.77
147.90.26.53,23.168.88.2,443,3.83,FR,CDG,123.3,129.71
38.180.240.91,38.180.240.91,443,3.78,FR,CDG,106.76,116.28
147.90.26.10,23.168.88.33,443,3.75,FR,CDG,135.85,177.06
147.90.26.51,23.168.88.97,443,3.7,FR,CDG,121.72,128.39
45.77.61.133,45.77.61.133,443,3.68,FR,CDG,115.14,120.04
147.90.26.72,23.168.88.112,443,3.59,FR,CDG,241.88,239.47
94.183.187.80,94.183.187.80,443,3.56,FR,CDG,118.04,136.25
147.90.26.91,23.168.88.110,443,3.52,FR,CDG,131.47,139.66
147.90.26.93,23.168.88.140,443,3.51,FR,CDG,134.0,140.76
147.90.26.81,23.168.88.89,443,3.46,FR,CDG,134.37,144.7
147.90.26.26,23.168.88.103,443,3.45,FR,CDG,120.24,130.67
141.11.32.153,141.11.32.153,443,3.45,FR,FRA,134.47,179.99
147.90.26.94,23.168.88.27,443,3.43,FR,CDG,115.27,112.85
147.90.26.76,23.168.88.168,443,3.42,FR,CDG,129.27,131.6
129.151.245.96,129.151.245.96,443,3.41,FR,MRS,116.76,125.46
147.90.26.82,23.168.88.75,443,3.4,FR,CDG,128.38,135.43
147.90.26.19,23.168.88.36,443,3.37,FR,CDG,105.99,116.27
147.90.26.54,23.168.88.252,443,3.37,FR,CDG,137.76,139.1
147.90.26.11,23.168.88.24,443,3.33,FR,CDG,132.94,177.96
147.90.26.37,23.168.88.31,443,3.33,FR,CDG,131.96,136.79
179.255.188.96,179.255.188.96,443,3.28,FR,CDG,122.86,138.48
37.122.148.17,37.122.148.17,443,3.25,FR,CDG,123.79,139.45
147.90.26.35,23.168.88.163,443,3.25,FR,CDG,124.87,134.4
141.11.32.153,141.11.32.153,2053,3.21,FR,FRA,134.23,196.12
147.90.26.12,23.168.88.129,443,3.19,FR,CDG,121.33,142.18
147.90.26.90,23.168.88.213,443,3.17,FR,CDG,113.48,129.92
94.183.188.90,94.183.188.90,443,3.17,FR,CDG,117.35,139.66
51.38.44.17,51.38.44.17,443,3.16,FR,CDG,107.7,121.15
147.90.26.59,23.168.88.86,443,3.15,FR,CDG,126.19,135.92
147.90.26.62,23.168.88.135,443,3.1,FR,CDG,133.42,141.4
147.90.26.67,23.168.88.90,443,3.05,FR,CDG,159.71,174.46
147.90.26.92,23.168.88.143,443,3.04,FR,CDG,139.63,146.34
147.90.26.45,23.168.88.4,443,3.04,FR,CDG,120.51,134.31
54.37.39.40,54.37.39.40,443,3.01,FR,CDG,113.87,145.93
147.90.26.6,23.168.88.184,443,2.97,FR,CDG,124.42,132.06
147.90.26.57,23.168.88.183,443,2.95,FR,CDG,123.02,128.46
129.151.242.76,129.151.242.76,443,2.95,FR,MRS,116.85,122.74
147.90.26.77,23.168.88.81,443,2.92,FR,CDG,123.73,120.34
151.244.132.39,23.168.88.223,443,2.91,FR,CDG,125.31,129.71
147.90.26.87,23.168.88.25,443,2.91,FR,CDG,106.37,126.98
147.90.26.36,23.168.88.83,443,2.87,FR,CDG,121.67,129.49
147.90.26.61,23.168.88.111,443,2.87,FR,CDG,115.93,124.21
193.42.60.24,193.42.60.24,443,2.81,FR,CDG,149.76,230.46
147.90.26.63,23.168.88.125,443,2.76,FR,CDG,116.55,122.93
151.247.197.206,151.247.197.206,443,2.74,FR,BRU,130.29,149.51
179.255.188.88,179.255.188.88,443,2.73,FR,CDG,129.91,138.36
147.90.26.18,23.168.88.51,443,2.72,FR,CDG,129.58,163.58
185.10.19.205,185.10.19.205,443,2.67,FR,CDG,116.06,132.51
132.243.204.84,132.243.204.84,443,2.67,FR,BRU,133.72,148.75
147.90.26.22,23.168.88.76,443,2.67,FR,CDG,123.9,118.62
194.76.155.84,194.76.155.83,8443,2.66,FR,CDG,114.43,122.73
188.92.28.24,188.92.28.24,443,2.65,FR,CDG,116.74,172.92
147.90.26.78,23.168.88.159,443,2.65,FR,CDG,112.43,121.57
179.255.188.94,179.255.188.94,443,2.63,FR,CDG,135.92,138.19
161.97.66.16,2a02:c207:2252:8027::1,443,2.62,FR,CDG,115.15,136.53
82.64.120.239,82.64.120.239,443,2.62,FR,CDG,125.18,175.83
147.90.26.68,23.168.88.192,443,2.61,FR,CDG,134.05,137.35
179.255.188.80,179.255.188.80,443,2.6,FR,CDG,113.47,128.6
147.90.26.27,23.168.88.204,443,2.6,FR,CDG,137.36,131.91
147.90.14.132,147.90.14.132,443,2.58,FR,BRU,121.09,141.75
92.119.125.143,92.119.125.143,443,2.58,FR,CDG,139.41,176.33
94.183.186.228,94.183.186.228,443,2.52,FR,CDG,130.11,121.15
194.113.235.229,194.113.235.229,443,2.51,FR,CDG,142.97,133.57
62.133.62.132,109.172.55.133,443,2.51,FR,CDG,133.54,136.46
147.90.26.3,23.168.88.139,443,2.49,FR,CDG,124.5,147.69
147.90.26.38,23.168.88.148,443,2.46,FR,CDG,113.92,126.39
194.76.146.25,194.76.146.25,443,2.43,FR,CDG,117.04,127.11
88.218.78.48,88.218.78.48,443,2.38,FR,MUC,127.97,156.9
147.90.26.14,23.168.88.91,443,2.38,FR,CDG,116.99,124.72
158.220.123.76,158.220.123.76,443,2.35,FR,FRA,119.06,138.3
147.90.26.4,23.168.88.172,443,2.35,FR,CDG,109.48,113.18
147.90.26.43,23.168.88.59,443,2.32,FR,CDG,127.51,140.98
147.90.26.15,23.168.88.141,443,2.29,FR,CDG,127.69,132.88
151.242.159.84,151.242.159.84,443,2.23,FR,CDG,137.13,130.8
147.90.26.9,23.168.88.104,443,2.23,FR,CDG,123.09,126.88
179.255.188.78,179.255.188.78,443,2.22,FR,CDG,131.18,144.05
147.90.26.71,23.168.88.130,443,2.21,FR,CDG,176.28,127.17
45.155.103.57,45.155.103.57,8443,2.2,FR,BRU,130.28,140.64
147.90.26.21,23.168.88.244,443,2.2,FR,CDG,123.63,136.59
