IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.188.105.125,64.188.105.125,443,2.47,DE,FRA,110.91,118.05
91.107.254.128,91.107.254.128,443,2.46,DE,CDG,108.61,140.33
179.254.115.109,179.254.115.109,443,2.46,DE,FRA,109.03,109.84
185.221.237.22,185.221.237.22,443,2.46,DE,FRA,109.19,135.21
141.147.31.174,141.147.31.174,443,2.42,DE,FRA,108.23,112.99
195.133.193.94,2605:e440:1::1:bd,443,2.41,DE,AMS,105.36,122.07
85.234.100.75,85.234.100.75,443,2.41,DE,FRA,114.4,119.13
87.106.198.216,87.106.198.216,443,2.4,DE,FRA,108.8,139.02
194.87.189.102,194.87.189.102,443,2.37,DE,FRA,107.23,116.28
93.185.157.153,93.185.157.153,443,2.37,DE,FRA,109.16,123.14
31.76.100.103,31.76.100.103,443,2.37,DE,FRA,119.17,131.79
116.203.58.165,116.203.58.165,443,2.35,DE,CDG,120.94,138.96
91.107.240.211,91.107.240.211,8443,2.29,DE,CDG,114.23,146.06
47.245.131.215,47.245.131.215,443,2.29,DE,FRA,104.88,117.67
185.233.81.207,2a04:5201:4::1c7,443,2.29,DE,AMS,108.82,126.29
108.165.236.6,108.165.236.6,443,2.28,DE,FRA,112.24,154.68
85.234.100.221,85.234.100.221,443,2.28,DE,AMS,101.34,117.5
46.225.149.10,46.225.149.10,443,2.26,DE,FRA,116.57,126.41
152.53.251.27,152.53.251.27,443,2.24,DE,AMS,108.59,134.67
84.200.77.75,84.200.77.75,443,2.22,DE,MUC,110.57,137.38
85.234.100.68,85.234.100.68,443,2.21,DE,FRA,102.72,110.75
79.133.51.180,79.133.51.180,443,2.2,DE,MUC,104.56,121.86
144.31.213.127,144.31.213.127,443,2.2,DE,FRA,105.23,118.43
87.120.216.124,2a0b:4141:820:c34::2,443,2.2,DE,MUC,101.33,119.8
144.31.188.50,144.31.188.50,443,2.18,DE,MUC,114.59,140.33
89.125.68.56,89.125.68.56,443,2.17,DE,ZRH,104.66,122.3
81.29.146.124,81.29.146.124,443,2.14,DE,FRA,108.66,112.62
116.202.132.205,2a01:4f8:231:4c65::2,443,2.13,DE,PRG,112.81,124.45
8.209.83.19,8.209.83.19,443,2.13,DE,MUC,106.61,126.57
82.115.26.168,185.215.244.235,2083,2.1,DE,FRA,112.67,131.85
37.220.82.145,37.220.82.145,443,2.08,DE,AMS,109.34,157.86
91.99.161.159,2a01:4f8:1c1a:3b4e::1,8443,2.06,DE,CDG,115.0,143.27
109.122.197.126,2a0b:4141:820:933::2,443,2.03,DE,FRA,112.72,135.86
3.121.85.142,3.121.85.142,443,2.01,DE,FRA,110.35,116.03
195.58.39.173,2a0f:cdc6:500:1372::2,443,2.0,DE,FRA,109.17,130.99
130.61.129.162,130.61.129.162,443,2.0,DE,FRA,105.05,110.25
194.58.33.218,2a0f:cdc6:500:54::33:218,443,1.95,DE,ARN,102.95,149.93
31.76.126.189,31.76.126.189,443,1.95,DE,FRA,131.12,175.49
82.165.20.186,82.165.20.186,443,1.94,DE,TXL,109.85,117.03
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.84,DE,PRG,109.62,127.1
130.61.71.239,130.61.71.239,443,1.84,DE,FRA,105.98,112.2
92.118.8.206,92.118.8.206,443,1.82,DE,FRA,108.53,122.73
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.74,DE,PRG,114.54,125.5
195.133.65.83,195.133.65.83,443,1.73,DE,MUC,103.64,127.91
94.143.231.154,94.143.231.154,8443,1.7,DE,FRA,103.46,109.93
108.165.236.142,108.165.236.142,443,1.63,DE,FRA,117.92,153.22
94.130.72.184,94.130.72.184,443,1.54,DE,CDG,112.3,149.23
94.249.207.12,94.249.207.12,443,1.52,DE,FRA,110.56,115.33
213.21.241.179,2a01:ecc0:40:28a::2,443,1.51,DE,FRA,104.3,119.57
95.85.237.48,95.85.237.48,443,1.47,DE,FRA,116.45,132.99
2.26.21.163,2.26.21.163,443,1.3,DE,MUC,113.43,160.6
113.30.191.181,113.30.191.181,443,1.22,DE,MUC,99.99,117.16
43.131.1.244,43.131.1.244,443,1.12,DE,AMS,108.99,128.29
153.56.171.216,153.56.171.216,8443,10.61,EE,BRU,129.55,146.28
153.56.171.216,153.56.171.216,443,10.48,EE,BRU,113.47,131.8
185.17.2.147,185.17.2.147,443,7.22,FI,HEL,128.44,188.61
83.97.78.168,83.97.78.168,443,6.59,FI,ARN,125.75,198.56
144.31.129.7,144.31.129.7,443,6.43,FI,HEL,147.73,266.77
212.237.219.73,212.237.219.73,443,6.43,FI,HEL,166.26,154.03
46.17.105.67,46.17.105.67,443,6.29,FI,HEL,118.64,148.01
150.241.88.13,150.241.88.13,443,5.88,FI,MXP,136.96,253.34
2.26.101.82,2.26.101.82,443,5.72,FI,HEL,119.49,135.19
83.97.78.168,83.97.78.168,2053,5.57,FI,ARN,137.73,184.16
91.217.76.192,91.217.76.192,443,5.4,FI,HEL,135.16,141.38
5.183.253.112,5.183.253.112,443,5.31,FI,TLL,125.04,157.99
185.9.26.11,185.9.26.11,443,5.29,FI,RIX,130.37,146.11
85.209.156.253,85.209.156.253,443,5.27,FI,RIX,120.33,229.43
212.237.219.229,212.237.219.229,443,5.23,FI,ARN,136.59,181.85
151.241.229.145,151.241.229.145,443,5.23,FI,ARN,127.65,163.53
193.124.36.16,193.124.36.16,443,5.08,FI,HEL,127.2,144.06
66.151.35.81,66.151.35.81,443,5.06,FI,HEL,139.4,182.86
212.237.219.99,212.237.219.99,443,4.93,FI,ARN,126.54,190.76
193.168.198.220,193.168.198.220,443,4.91,FI,ARN,122.61,143.85
82.25.185.242,82.25.185.242,443,4.87,FI,HEL,131.11,184.74
45.136.117.194,45.136.117.194,443,4.87,FI,TLL,122.19,126.96
5.144.181.41,5.144.181.41,443,4.86,FI,HEL,120.31,166.12
185.9.26.11,185.9.26.11,8443,4.85,FI,RIX,126.72,179.3
91.186.219.82,91.186.219.82,443,4.84,FI,MXP,186.16,345.22
83.172.135.107,83.172.135.107,443,4.74,FI,TLL,119.91,146.27
45.137.81.23,45.137.81.23,443,4.68,FI,FRA,140.2,200.72
2.26.100.159,2.26.100.159,443,4.61,FI,HEL,117.17,128.91
95.216.223.177,95.216.223.177,443,4.52,FI,HEL,146.63,195.14
2.26.105.147,2.26.105.147,443,4.5,FI,FRA,126.26,225.2
92.42.102.109,92.42.102.109,443,4.41,FI,DME,122.45,263.96
31.76.103.14,31.76.103.14,443,4.38,FI,TLL,117.08,152.44
31.77.202.244,31.77.202.244,443,4.37,FI,MXP,167.57,232.18
78.17.85.106,78.17.85.106,443,4.31,FI,HEL,118.04,139.71
78.17.216.148,78.17.216.148,443,4.29,FI,RIX,125.25,166.8
45.136.126.74,45.136.126.74,443,4.27,FI,RIX,120.49,173.05
62.60.237.142,62.60.237.142,443,4.24,FI,FRA,150.2,234.14
45.67.202.36,45.67.202.36,443,4.23,FI,ARN,128.15,183.43
78.17.35.41,78.17.35.41,443,4.22,FI,HEL,125.73,150.58
62.60.252.157,2a01:ecc0:4000:489::2,443,4.19,FI,AMS,131.31,244.49
185.106.94.143,185.106.94.143,443,4.18,FI,TLL,122.53,131.76
46.20.106.214,46.20.106.214,443,4.14,FI,HEL,123.78,129.4
45.67.202.173,45.67.202.173,443,4.11,FI,ARN,129.75,191.04
138.124.75.161,138.124.75.161,443,4.05,FI,HEL,118.94,121.6
65.21.16.186,65.108.225.161,443,4.02,FI,HEL,131.42,145.57
81.19.139.231,81.19.139.231,443,4.0,FI,WAW,118.16,163.65
65.21.16.187,65.21.225.15,443,3.98,FI,HEL,121.76,156.92
37.143.129.215,37.143.129.215,443,3.96,FI,WAW,142.86,172.71
151.243.208.197,151.243.208.197,8443,3.95,FI,HEL,130.71,156.22
144.31.239.123,144.31.239.123,443,3.92,FI,MXP,125.67,220.67
45.136.117.161,45.136.117.161,443,3.9,FI,HEL,121.97,128.59
151.243.208.197,151.243.208.197,443,3.86,FI,HEL,132.51,155.24
144.31.126.104,144.31.126.104,443,3.86,FI,FRA,143.47,216.25
31.77.202.244,31.77.202.244,8443,3.85,FI,MXP,136.95,236.22
194.180.189.194,194.180.189.194,443,3.84,FI,HEL,118.61,148.45
65.108.245.196,65.108.245.196,443,3.82,FI,HEL,126.99,132.02
85.208.119.188,85.208.119.188,443,3.81,FI,WAW,127.99,179.81
31.77.183.133,31.77.183.133,443,3.75,FI,FRA,135.92,209.1
31.76.51.174,31.76.51.174,443,3.72,FI,MXP,131.65,220.55
2.57.242.152,2.57.242.152,443,3.72,FI,HEL,125.56,163.9
104.128.131.94,104.128.131.94,443,3.7,FI,ARN,123.84,141.44
193.124.183.92,193.124.183.92,443,3.69,FI,TLL,120.46,143.33
109.107.155.76,109.107.155.76,443,3.66,FI,ARN,121.21,139.63
138.124.244.176,138.124.244.176,443,3.66,FI,HEL,123.7,170.67
185.232.204.222,185.232.204.222,443,3.65,FI,RIX,129.89,201.4
65.109.220.202,65.109.220.202,2053,3.6,FI,HEL,124.71,138.22
151.245.140.204,151.245.140.204,443,3.58,FI,ARN,140.04,248.95
109.107.155.76,109.107.155.76,2053,3.56,FI,WAW,124.73,157.21
92.42.102.39,92.42.102.39,443,3.54,FI,DME,144.0,266.43
65.21.62.180,65.21.62.180,443,3.54,FI,HEL,131.65,136.17
138.124.244.182,138.124.244.182,443,3.51,FI,RIX,122.83,158.42
144.31.143.6,144.31.143.6,443,3.48,FI,FRA,139.3,209.17
109.120.185.18,109.120.185.18,443,3.47,FI,FRA,130.27,187.8
45.141.177.0,45.141.177.0,443,3.47,FI,MXP,158.3,219.04
195.82.146.225,195.82.146.225,443,3.42,FI,HEL,150.43,145.19
188.241.54.51,188.241.54.51,8443,3.4,FI,HEL,120.74,129.73
2.26.23.174,2.26.23.174,443,3.39,FI,FRA,134.96,212.61
91.107.139.68,65.109.194.118,443,3.34,FI,HEL,113.49,156.8
31.76.51.174,31.76.51.174,8443,3.32,FI,MXP,132.92,219.28
31.77.202.220,31.77.202.220,443,3.32,FI,FRA,140.07,231.32
151.243.145.139,151.243.145.136,443,3.29,FI,ARN,130.32,197.87
195.96.156.240,195.96.156.240,443,3.25,FI,HEL,121.52,129.47
31.77.202.220,31.77.202.220,2087,3.2,FI,FRA,134.11,235.48
138.124.244.33,138.124.244.33,443,3.17,FI,HEL,131.25,153.73
109.206.243.100,109.206.243.100,2053,3.14,FI,FRA,125.64,220.15
212.237.219.37,212.237.219.37,443,3.11,FI,HEL,124.82,146.64
82.25.185.217,82.25.185.217,2096,3.11,FI,HEL,124.6,158.16
138.124.80.13,138.124.80.13,443,3.06,FI,HEL,127.79,159.3
82.25.185.46,82.25.185.46,443,3.06,FI,HEL,124.51,134.5
135.181.84.31,135.181.84.31,443,3.03,FI,HEL,123.38,131.2
78.17.39.165,78.17.39.165,2053,3.03,FI,WAW,123.17,175.37
138.124.244.182,138.124.244.182,8443,3.0,FI,HEL,119.22,150.39
193.32.179.220,193.32.179.220,443,2.91,FI,HEL,118.37,123.21
91.186.213.30,91.186.213.30,443,2.88,FI,FRA,127.24,205.39
95.217.164.169,95.217.164.169,8443,2.86,FI,HEL,122.35,133.93
185.94.167.223,185.94.167.223,443,2.86,FI,WAW,125.44,186.72
31.76.102.182,31.76.102.182,443,2.82,FI,HEL,127.31,130.93
77.42.39.231,77.42.39.231,2053,2.81,FI,HEL,128.99,138.91
92.42.102.109,92.42.102.109,8443,2.79,FI,DME,158.24,250.78
93.152.207.163,93.152.207.163,443,2.79,FI,RIX,126.42,162.02
78.17.64.207,78.17.64.207,443,2.77,FI,HEL,122.13,133.59
151.245.139.125,151.245.139.125,443,2.77,FI,HEL,127.86,132.72
79.137.184.183,79.137.184.183,443,2.76,FI,FRA,163.48,273.53
178.17.53.10,178.17.53.10,443,2.75,FI,ARN,118.01,172.0
45.136.126.76,45.136.126.76,443,2.73,FI,HEL,121.78,181.27
150.241.88.243,150.241.88.243,443,2.72,FI,FRA,131.38,202.63
193.124.182.211,193.124.182.211,443,2.67,FI,WAW,117.32,192.44
109.107.171.147,109.107.171.147,443,2.67,FI,WAW,124.59,186.19
38.244.139.13,149.33.14.244,443,2.66,FI,HEL,112.48,120.24
45.131.135.79,45.131.135.79,443,2.65,FI,HEL,117.63,136.56
185.193.102.119,185.193.102.119,443,2.64,FI,HEL,119.85,130.79
78.17.111.46,78.17.111.46,443,2.57,FI,HEL,121.22,134.88
95.217.12.150,95.217.12.150,443,2.55,FI,HEL,129.08,141.17
89.167.109.28,89.167.109.28,443,2.54,FI,HEL,126.6,132.15
194.113.38.246,194.113.38.246,443,2.5,FI,FRA,129.11,192.8
109.206.243.100,109.206.243.100,2087,2.48,FI,FRA,127.65,210.07
193.163.170.180,45.12.68.94,443,2.48,FI,WAW,156.84,200.39
87.239.251.254,87.239.251.254,443,2.48,FI,VNO,126.68,168.69
85.208.119.187,85.208.119.187,443,2.47,FI,VNO,121.18,153.12
85.137.24.82,85.137.24.82,443,2.46,FI,TLL,117.67,136.21
91.186.212.238,91.186.212.238,443,2.44,FI,FRA,124.47,218.96
111.88.215.50,111.88.215.50,443,2.41,FI,RIX,121.88,158.43
144.31.212.58,144.31.212.58,443,2.41,FI,TLL,121.57,132.91
109.206.243.100,109.206.243.100,2096,2.4,FI,FRA,135.52,204.83
45.136.126.77,45.136.126.77,443,2.4,FI,HEL,116.64,144.73
185.212.149.7,185.212.149.7,443,2.39,FI,WAW,117.27,158.39
94.156.180.27,94.156.180.27,443,2.39,FI,FRA,137.35,176.76
45.80.231.90,45.80.231.90,443,2.39,FI,FRA,159.74,301.52
89.125.81.30,89.125.81.30,443,2.38,FI,WAW,123.97,170.88
78.40.211.113,78.40.211.113,443,2.36,FI,RIX,120.47,160.36
65.108.217.253,65.108.217.253,443,2.28,FI,AMS,124.97,189.43
45.14.246.20,45.14.246.20,443,2.27,FI,TLL,121.93,134.59
89.125.26.88,89.125.26.88,443,2.27,FI,HEL,126.45,159.43
65.109.184.3,65.109.184.3,443,2.26,FI,HEL,125.89,143.82
81.177.214.13,81.177.214.13,443,2.26,FI,WAW,125.74,159.16
93.152.207.174,93.152.207.174,443,2.26,FI,RIX,124.0,165.84
212.87.222.32,212.87.222.32,443,2.26,FI,ARN,123.76,185.04
135.136.177.174,135.136.177.174,443,2.24,FI,HEL,121.43,150.07
77.232.143.94,77.232.143.94,443,2.24,FI,MXP,158.56,286.21
193.47.60.247,193.47.60.247,443,2.23,FI,WAW,116.21,157.81
65.109.195.246,65.109.195.246,443,2.22,FI,HEL,126.23,144.19
192.124.181.74,192.124.181.74,443,2.21,FI,TLL,140.03,167.62
89.125.2.229,89.125.2.229,443,2.2,FI,HEL,123.75,141.29
87.239.250.142,87.239.250.142,443,2.2,FI,HEL,116.33,153.8
78.17.99.49,78.17.99.49,443,2.19,FI,ARN,120.25,153.42
78.17.15.130,78.17.15.130,443,2.16,FI,HEL,135.94,145.84
95.214.9.167,95.214.9.167,443,2.15,FI,VNO,121.87,181.69
78.17.39.165,78.17.39.165,443,2.11,FI,WAW,128.8,176.19
194.113.38.229,194.113.38.229,443,2.1,FI,MXP,128.02,207.96
65.109.220.202,65.109.220.202,443,2.1,FI,HEL,128.32,140.62
138.124.26.228,138.124.26.228,443,2.09,FI,FRA,131.87,228.29
46.8.218.100,46.8.218.100,443,2.09,FI,RIX,122.4,150.52
89.125.92.172,89.125.92.172,443,2.08,FI,ARN,135.29,195.47
82.25.185.217,82.25.185.217,443,2.07,FI,HEL,132.88,154.49
78.153.139.20,78.153.139.20,443,2.05,FI,RIX,141.16,159.66
151.245.140.223,151.245.140.223,443,2.01,FI,HEL,126.88,161.69
31.77.158.93,2.26.101.82,443,2.01,FI,HEL,117.41,123.91
46.226.165.199,46.226.165.199,443,2.01,FI,MXP,132.41,233.41
65.21.52.62,65.21.52.62,443,2.0,FI,HEL,129.46,131.23
62.238.108.237,62.238.108.237,443,2.0,FI,HEL,127.32,135.18
78.17.111.46,78.17.111.46,2053,1.99,FI,RIX,123.26,154.72
109.172.54.73,109.172.54.73,443,1.99,FI,ARN,123.09,178.3
65.21.224.102,65.21.224.102,443,1.98,FI,AMS,127.3,195.44
78.153.139.207,78.153.139.207,443,1.97,FI,ARN,117.07,164.95
94.156.180.201,94.156.180.201,8443,1.96,FI,FRA,134.39,209.63
95.217.164.169,95.217.164.169,443,1.95,FI,HEL,126.69,138.82
31.77.144.240,31.77.144.240,443,1.93,FI,HEL,125.72,154.1
95.217.164.169,95.217.164.169,2053,1.92,FI,HEL,132.77,148.37
178.17.53.85,178.17.53.85,443,1.92,FI,ARN,123.13,179.84
95.217.237.91,95.217.237.91,443,1.91,FI,HEL,129.14,137.42
185.117.119.152,185.117.119.152,443,1.88,FI,HEL,125.62,136.08
2.26.105.99,2.26.105.99,443,1.86,FI,FRA,135.68,197.39
144.31.152.127,144.31.152.127,443,1.86,FI,FRA,136.97,232.84
185.94.167.63,185.94.167.63,443,1.85,FI,RIX,126.25,172.87
192.145.29.179,192.145.29.179,443,1.85,FI,VNO,117.09,180.34
212.192.223.30,212.192.223.30,443,1.84,FI,RIX,127.67,169.97
94.156.180.201,94.156.180.201,443,1.84,FI,FRA,138.85,204.08
65.108.157.84,65.108.157.84,443,1.82,FI,HEL,128.95,136.64
45.80.229.176,45.80.229.176,443,1.82,FI,FRA,154.02,249.06
77.42.39.231,77.42.39.231,8443,1.79,FI,HEL,127.98,137.02
204.168.198.23,204.168.198.23,443,1.74,FI,HEL,128.5,132.15
89.125.92.113,89.125.92.113,443,1.71,FI,ARN,135.4,213.74
84.19.3.83,84.19.3.83,443,1.71,FI,HEL,119.32,123.71
77.42.39.231,77.42.39.231,443,1.71,FI,HEL,125.44,139.52
138.124.118.160,138.124.118.160,443,1.7,FI,FRA,142.74,263.32
77.221.143.238,77.221.143.238,443,1.67,FI,FRA,163.76,222.34
144.31.184.200,144.31.184.200,443,1.65,FI,FRA,137.87,227.73
185.103.102.251,185.103.102.251,443,1.61,FI,MXP,154.26,302.33
138.124.103.161,138.124.103.161,443,1.57,FI,FRA,159.72,233.11
109.206.243.100,109.206.243.100,443,1.56,FI,FRA,129.65,204.77
92.246.137.103,92.246.137.103,443,1.53,FI,MXP,154.84,278.41
87.239.250.189,87.239.250.189,443,1.52,FI,VNO,122.05,189.47
62.60.252.216,62.60.252.216,443,1.5,FI,FRA,139.98,212.57
212.87.222.43,212.87.222.43,443,1.42,FI,TLL,124.44,141.18
81.19.139.232,81.19.139.232,443,1.4,FI,TLL,132.91,135.41
91.149.219.49,91.149.219.49,443,1.32,FI,RIX,119.4,147.1
2.26.23.190,2.26.23.190,443,1.25,FI,MXP,137.55,251.93
195.26.230.12,195.26.230.12,443,1.0,FI,HEL,130.21,154.23
147.90.26.17,23.168.88.174,443,12.99,FR,CDG,95.71,105.04
45.81.243.217,45.81.243.217,443,9.67,FR,CDG,117.35,140.08
147.90.26.86,23.168.88.92,443,9.49,FR,CDG,95.65,104.83
194.76.155.84,194.76.155.83,8443,9.28,FR,CDG,99.43,160.98
147.90.26.40,23.168.88.41,443,8.98,FR,CDG,138.6,160.24
147.90.26.35,23.168.88.163,443,8.97,FR,CDG,152.03,165.59
185.10.19.205,185.10.19.205,443,8.95,FR,CDG,102.36,104.06
147.90.26.11,23.168.88.24,443,8.81,FR,CDG,105.87,120.1
147.90.26.92,23.168.88.143,443,8.72,FR,CDG,112.09,174.18
179.255.188.92,179.255.188.92,443,8.62,FR,CDG,119.86,188.17
147.90.26.49,23.168.88.241,443,8.54,FR,CDG,95.62,102.29
147.90.26.47,23.168.88.122,443,8.44,FR,CDG,100.74,113.75
109.61.110.151,109.61.110.151,443,8.12,FR,BRU,105.93,122.58
179.255.188.80,179.255.188.80,443,8.07,FR,CDG,98.47,109.57
109.120.179.99,109.120.179.99,443,8.04,FR,FRA,120.73,125.24
179.255.188.91,179.255.188.91,443,7.87,FR,CDG,154.69,196.49
31.56.228.77,31.56.228.77,443,7.68,FR,CDG,101.07,113.97
147.90.26.6,23.168.88.184,443,7.61,FR,CDG,94.96,101.12
94.183.187.80,94.183.187.80,443,7.58,FR,CDG,106.16,108.71
179.255.188.97,179.255.188.97,443,7.42,FR,CDG,147.82,113.34
179.255.188.89,179.255.188.89,443,7.32,FR,CDG,100.54,122.97
147.90.26.38,23.168.88.148,443,7.22,FR,CDG,99.17,131.07
147.90.26.75,23.168.88.238,443,7.21,FR,CDG,123.76,139.28
2.7.113.69,2.7.113.69,443,6.88,FR,MRS,134.76,148.03
147.90.26.50,23.168.88.149,443,6.82,FR,CDG,101.1,109.82
179.255.188.95,179.255.188.95,443,6.74,FR,CDG,99.49,116.93
31.59.138.204,94.183.187.190,443,6.71,FR,CDG,22.52,268.28
37.122.148.17,37.122.148.17,443,6.57,FR,CDG,100.65,113.17
145.223.69.87,145.223.69.87,443,6.54,FR,CDG,123.71,142.69
147.90.26.19,23.168.88.36,443,6.44,FR,CDG,112.74,117.84
147.90.26.52,23.168.88.217,443,6.32,FR,CDG,95.66,118.07
147.90.26.28,23.168.88.190,443,6.32,FR,CDG,95.21,102.88
147.90.26.79,23.168.88.169,443,6.23,FR,CDG,95.74,102.73
147.90.26.7,23.168.88.85,443,6.09,FR,CDG,101.58,105.75
147.90.26.73,23.168.88.222,443,6.06,FR,CDG,104.41,112.28
46.8.225.124,46.8.225.124,443,5.95,FR,CDG,101.7,114.16
185.234.100.40,185.234.100.40,443,5.95,FR,CDG,99.19,122.7
38.180.240.91,38.180.240.91,443,5.86,FR,CDG,99.42,110.22
185.10.18.88,185.10.18.88,443,5.8,FR,CDG,101.98,107.88
147.90.26.20,23.168.88.178,443,5.79,FR,CDG,101.77,120.58
91.134.43.127,91.134.43.127,443,5.71,FR,AMS,110.07,186.44
31.59.103.13,31.59.103.13,443,5.69,FR,CDG,105.39,125.21
141.11.32.153,141.11.32.153,2053,5.56,FR,FRA,118.19,169.82
147.90.26.8,23.168.88.21,443,5.53,FR,CDG,99.42,106.51
82.70.234.100,82.70.234.100,443,5.48,FR,MRS,107.98,114.38
188.92.28.24,188.92.28.24,443,5.45,FR,CDG,102.78,127.48
84.247.166.22,84.247.166.22,443,5.44,FR,FRA,184.4,256.31
82.22.50.162,82.22.50.162,443,5.39,FR,BRU,113.96,134.17
51.38.44.17,51.38.44.17,443,5.33,FR,CDG,107.78,129.34
147.90.26.80,23.168.88.185,443,5.31,FR,CDG,96.43,123.74
45.95.172.206,45.95.172.206,443,5.22,FR,CDG,116.72,161.12
147.90.26.27,23.168.88.204,443,4.85,FR,CDG,100.51,125.68
92.119.126.219,92.119.126.219,443,4.84,FR,FRA,116.08,138.44
45.8.132.247,2a02:c206:2123:7709::1,443,4.8,FR,MUC,111.25,132.46
144.24.207.108,144.24.207.108,443,4.72,FR,MRS,109.54,113.71
147.90.26.41,23.168.88.35,443,4.68,FR,CDG,98.83,111.11
194.59.221.122,194.59.221.122,443,4.59,FR,CDG,99.84,108.55
31.56.48.172,31.56.48.172,2053,4.58,FR,CDG,100.97,110.53
147.90.26.76,23.168.88.168,443,4.39,FR,CDG,114.41,115.98
147.90.26.34,23.168.88.95,443,4.34,FR,CDG,100.3,113.01
147.90.26.65,23.168.88.231,443,4.33,FR,CDG,116.41,115.87
147.90.26.68,23.168.88.192,443,4.3,FR,CDG,95.11,108.22
147.90.26.91,23.168.88.110,443,4.26,FR,CDG,100.59,118.28
82.70.232.70,82.70.232.70,443,4.23,FR,MRS,112.27,117.67
147.90.26.58,23.168.88.230,443,4.19,FR,CDG,101.91,110.17
147.90.26.87,23.168.88.25,443,4.18,FR,CDG,100.51,108.29
132.243.204.84,132.243.204.84,443,4.17,FR,BRU,117.32,131.56
179.255.188.76,179.255.188.76,443,4.16,FR,CDG,108.76,120.21
147.90.26.23,23.168.88.119,443,4.12,FR,CDG,105.43,124.97
161.97.66.16,2a02:c207:2252:8027::1,443,4.04,FR,FRA,112.79,121.59
37.60.232.144,37.60.232.144,443,4.0,FR,MUC,108.02,136.85
147.90.26.48,23.168.88.108,443,3.99,FR,CDG,101.92,106.0
82.22.50.218,82.22.50.218,443,3.98,FR,BRU,108.65,163.66
31.56.48.172,31.56.48.172,8443,3.95,FR,CDG,101.91,113.19
151.242.159.84,151.242.159.84,443,3.94,FR,CDG,145.48,123.76
147.90.26.51,23.168.88.97,443,3.93,FR,CDG,96.39,108.66
167.86.97.39,167.86.97.39,443,3.92,FR,CDG,105.44,124.15
5.157.51.83,5.157.51.83,443,3.87,FR,CDG,101.14,110.42
89.208.97.72,2a0b:4140:5a9e::2,443,3.85,FR,VIE,117.3,162.25
147.90.26.61,23.168.88.111,443,3.83,FR,CDG,99.52,104.96
141.11.32.153,141.11.32.153,443,3.79,FR,FRA,116.87,178.33
147.90.26.83,23.168.88.224,443,3.78,FR,CDG,94.78,101.88
188.92.28.145,188.92.28.145,8443,3.74,FR,CDG,97.98,151.6
13.140.178.234,13.140.178.234,443,3.71,FR,FRA,109.52,121.89
147.90.14.132,147.90.14.132,443,3.66,FR,BRU,113.45,143.62
51.91.78.12,2001:41d0:404:200::5a8,8443,3.65,FR,ZRH,106.5,123.46
151.247.197.206,151.247.197.206,443,3.57,FR,BRU,105.78,127.59
147.90.26.30,23.168.88.151,443,3.55,FR,CDG,97.29,100.74
188.92.28.145,188.92.28.145,443,3.51,FR,CDG,99.46,158.9
147.90.26.77,23.168.88.81,443,3.5,FR,CDG,100.83,110.35
129.151.245.96,129.151.245.96,443,3.49,FR,MRS,100.19,108.73
62.133.62.132,109.172.55.133,443,3.46,FR,CDG,99.77,105.55
147.90.26.54,23.168.88.252,443,3.44,FR,CDG,99.01,111.01
152.228.191.232,152.228.191.1,443,3.43,FR,CDG,114.11,114.57
147.90.26.93,23.168.88.140,443,3.4,FR,CDG,110.99,109.88
147.90.26.9,23.168.88.104,443,3.36,FR,CDG,99.19,109.94
185.234.100.241,185.234.100.241,443,3.33,FR,CDG,102.01,107.88
51.91.78.12,2001:41d0:404:200::5a8,443,3.33,FR,ZRH,107.08,121.66
109.172.55.148,109.172.55.148,443,3.31,FR,CDG,101.49,109.87
193.42.60.235,193.42.60.235,443,3.31,FR,MUC,122.81,168.95
51.91.16.135,51.91.16.135,443,3.29,FR,AMS,102.34,119.27
138.124.70.97,138.124.70.97,443,3.28,FR,CDG,98.52,116.24
20.33.23.66,20.33.23.66,443,3.27,FR,CDG,101.94,111.66
129.151.242.76,129.151.242.76,443,3.26,FR,MRS,112.58,114.72
147.90.26.53,23.168.88.2,443,3.24,FR,CDG,96.26,108.31
185.171.202.243,185.171.202.243,443,3.2,FR,AMS,99.47,141.27
94.183.186.121,94.183.186.121,443,3.18,FR,CDG,102.92,142.35
147.90.26.45,23.168.88.4,443,3.08,FR,CDG,99.01,101.31
147.90.26.25,23.168.88.250,443,3.04,FR,CDG,102.09,110.7
147.90.26.12,23.168.88.129,443,3.0,FR,CDG,99.44,106.03
147.90.26.57,23.168.88.183,443,2.94,FR,CDG,106.4,108.58
31.56.27.221,94.183.187.190,443,2.93,FR,CDG,131.1,205.16
104.238.191.179,104.238.191.179,443,2.92,FR,CDG,104.85,111.21
147.90.26.72,23.168.88.112,443,2.92,FR,CDG,104.35,112.35
147.90.26.55,23.168.88.6,443,2.87,FR,CDG,102.44,112.96
84.247.177.135,84.247.177.135,443,2.87,FR,CDG,113.18,146.3
109.172.55.133,109.172.55.133,443,2.86,FR,CDG,96.84,117.82
31.56.176.44,31.56.176.44,443,2.85,FR,CDG,100.93,110.28
179.255.188.48,179.255.188.48,443,2.81,FR,CDG,108.81,139.85
147.90.26.26,23.168.88.103,443,2.79,FR,CDG,102.36,115.02
147.90.26.21,23.168.88.244,443,2.79,FR,CDG,97.0,104.06
