IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.115.26.168,185.215.244.235,2083,1.67,DE,FRA,142.61,156.63
150.241.66.68,150.241.66.68,2053,1.63,DE,FRA,143.61,173.99
212.192.4.231,212.192.4.231,443,1.62,DE,FRA,198.93,245.13
130.61.129.162,130.61.129.162,443,1.6,DE,FRA,133.53,159.21
43.131.1.244,43.131.1.244,443,1.6,DE,FRA,134.46,147.93
178.104.36.142,178.104.36.142,443,1.55,DE,CDG,142.4,167.9
8.209.83.19,8.209.83.19,443,1.54,DE,FRA,135.67,140.4
2.26.60.27,2.26.60.27,443,1.53,DE,FRA,210.35,251.76
167.233.25.100,167.233.25.100,443,1.51,DE,FRA,137.73,163.64
185.202.113.166,185.202.113.166,443,1.47,DE,FRA,155.93,171.38
194.180.188.241,194.180.188.241,443,1.45,DE,FRA,132.16,140.63
31.58.138.2,67.220.82.10,443,1.45,DE,FRA,139.42,137.41
82.139.221.140,82.139.221.140,443,1.43,DE,FRA,134.62,140.68
185.233.81.207,2a04:5201:4::1c7,443,1.38,DE,FRA,136.61,153.46
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.38,DE,PRG,140.74,169.39
31.77.223.15,31.77.223.15,443,1.37,DE,FRA,145.74,161.48
193.233.86.136,193.233.86.136,443,1.34,DE,FRA,147.49,152.32
88.198.149.98,2a01:4f8:c17:7ef7:de6e::2,443,1.32,DE,PRG,143.85,162.38
185.246.222.239,185.246.222.239,443,1.31,DE,FRA,203.55,247.57
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,1.31,DE,PRG,153.12,184.69
64.188.118.69,64.188.118.69,443,1.29,DE,FRA,181.43,272.86
167.71.45.93,167.71.45.93,8443,1.21,DE,FRA,178.52,157.46
154.91.170.141,185.221.237.22,443,1.13,DE,FRA,137.44,156.45
140.82.34.21,140.82.34.21,443,1.11,DE,FRA,131.82,140.34
46.249.102.151,46.249.102.151,443,1.09,DE,FRA,136.41,162.49
87.106.198.216,87.106.198.216,443,1.05,DE,FRA,139.79,175.04
194.113.38.229,194.113.38.229,443,4.11,FI,MXP,153.73,245.03
213.155.11.113,213.155.11.113,443,4.06,FI,ARN,137.45,168.37
193.124.183.92,193.124.183.92,443,4.02,FI,ARN,173.14,195.08
81.177.214.13,81.177.214.13,443,3.92,FI,TLL,150.09,157.55
195.133.26.164,195.133.26.164,443,3.89,FI,TLL,142.36,165.54
78.17.187.151,78.17.187.151,443,3.7,FI,HEL,143.97,197.03
78.17.187.181,78.17.187.181,443,3.68,FI,TLL,146.28,172.6
138.124.244.182,138.124.244.182,8443,3.68,FI,HEL,146.49,179.73
192.145.29.34,192.145.29.34,8443,3.67,FI,ARN,142.48,169.49
45.67.202.173,45.67.202.173,443,3.59,FI,ARN,148.17,171.95
45.14.246.20,45.14.246.20,443,3.59,FI,RIX,150.08,156.18
84.19.3.83,84.19.3.83,443,3.58,FI,HEL,141.92,150.15
193.47.60.233,193.47.60.233,443,3.5,FI,HEL,140.49,157.73
138.124.244.182,138.124.244.182,443,3.48,FI,ARN,160.19,181.53
83.97.78.168,83.97.78.168,2053,3.43,FI,ARN,156.15,149.14
82.25.185.242,82.25.185.242,443,3.43,FI,HEL,147.29,166.4
83.97.78.168,83.97.78.168,443,3.41,FI,TLL,164.04,153.67
193.168.198.220,193.168.198.220,443,3.35,FI,ARN,152.89,178.18
195.96.156.92,195.96.156.92,443,3.31,FI,TLL,164.81,203.58
144.31.212.58,144.31.212.58,443,3.28,FI,ARN,153.19,364.96
138.124.80.13,138.124.80.13,443,3.27,FI,ARN,156.61,162.5
82.25.185.188,82.25.185.188,443,3.21,FI,HEL,150.08,160.26
37.27.24.143,37.27.24.143,443,3.19,FI,AMS,154.31,225.38
38.244.136.91,38.244.136.91,443,3.18,FI,ARN,141.34,202.14
104.128.131.94,104.128.131.94,443,3.15,FI,ARN,146.46,148.26
65.21.52.62,65.21.52.62,443,3.15,FI,HEL,162.14,188.12
111.88.215.50,111.88.215.50,443,3.15,FI,HEL,152.05,162.26
2.26.101.36,2.26.101.36,8443,3.14,FI,HEL,153.08,211.98
65.21.62.180,65.21.62.180,443,3.13,FI,HEL,149.1,159.1
81.19.139.232,81.19.139.232,443,3.1,FI,ARN,152.51,209.63
193.124.182.211,193.124.182.211,443,3.1,FI,ARN,155.42,169.15
135.181.84.31,135.181.84.31,443,3.09,FI,HEL,153.95,164.85
194.180.189.194,194.180.189.194,443,3.08,FI,HEL,142.33,162.32
217.179.49.227,217.179.49.227,443,3.07,FI,TLL,144.73,147.99
45.136.117.194,45.136.117.194,443,3.04,FI,TLL,144.1,161.88
151.245.139.125,151.245.139.125,443,3.02,FI,HEL,146.99,158.07
185.232.204.222,185.232.204.222,443,3.0,FI,ARN,144.55,174.17
78.40.211.113,78.40.211.113,443,3.0,FI,ARN,159.21,197.31
81.19.139.231,81.19.139.231,443,3.0,FI,TLL,147.82,162.36
185.227.68.190,185.227.68.190,443,2.99,FI,ARN,141.22,181.52
95.217.164.169,95.217.164.169,2053,2.97,FI,HEL,154.56,164.47
185.188.181.14,185.188.181.14,443,2.97,FI,ARN,144.78,188.58
37.27.92.255,37.27.92.255,8443,2.96,FI,AMS,151.82,255.49
185.112.82.28,185.112.82.28,443,2.96,FI,ARN,140.57,157.31
38.244.139.13,149.33.14.244,443,2.95,FI,HEL,142.17,158.9
65.108.213.62,65.108.213.62,443,2.94,FI,AMS,170.94,217.33
193.32.179.220,193.32.179.220,443,2.94,FI,ARN,144.01,167.18
78.153.139.207,78.153.139.207,443,2.94,FI,TLL,141.45,155.62
45.136.117.161,45.136.117.161,443,2.94,FI,ARN,151.64,170.47
31.77.144.240,31.77.144.240,443,2.93,FI,HEL,152.4,320.53
37.27.92.255,37.27.92.255,443,2.91,FI,AMS,185.19,223.35
91.217.76.192,91.217.76.192,443,2.89,FI,HEL,141.93,154.47
95.214.9.167,95.214.9.167,443,2.89,FI,HEL,140.08,185.27
87.239.251.254,87.239.251.254,443,2.86,FI,HEL,157.73,160.84
95.216.223.177,95.216.223.177,443,2.86,FI,HEL,151.07,158.23
193.84.2.148,193.84.2.148,443,2.84,FI,ARN,143.98,161.73
46.62.164.80,46.62.164.80,443,2.82,FI,AMS,150.86,210.94
66.151.35.226,66.151.35.226,443,2.79,FI,ARN,153.48,187.92
62.238.108.237,62.238.108.237,443,2.79,FI,HEL,167.42,157.03
212.87.222.43,212.87.222.43,443,2.76,FI,ARN,138.02,165.79
144.31.152.127,144.31.152.127,443,2.74,FI,ARN,151.88,182.59
185.94.167.63,185.94.167.63,443,2.73,FI,HEL,142.0,148.4
77.42.39.231,77.42.39.231,8443,2.72,FI,HEL,154.82,165.61
64.188.74.233,64.188.74.233,443,2.71,FI,HEL,153.1,163.5
45.131.135.79,45.131.135.79,443,2.71,FI,ARN,139.7,181.37
31.76.102.182,31.76.102.182,443,2.67,FI,HEL,169.27,172.93
31.77.202.244,31.77.202.244,8443,2.67,FI,MXP,166.15,284.01
144.31.126.104,144.31.126.104,443,2.64,FI,ARN,162.58,177.51
109.107.155.76,109.107.155.76,443,2.61,FI,ARN,144.91,166.62
2.26.105.99,2.26.105.99,443,2.56,FI,ARN,174.15,195.29
2.26.101.36,2.26.101.36,443,2.55,FI,ARN,168.38,252.11
78.17.111.46,78.17.111.46,443,2.55,FI,HEL,156.91,175.85
109.172.54.73,109.172.54.73,443,2.53,FI,ARN,145.49,170.58
77.42.39.231,77.42.39.231,443,2.52,FI,HEL,166.27,168.76
138.124.25.223,138.124.25.223,443,2.51,FI,ARN,168.7,201.23
31.77.183.133,31.77.183.133,443,2.49,FI,ARN,168.91,197.29
212.237.219.37,212.237.219.37,443,2.47,FI,HEL,151.22,170.25
45.136.126.77,45.136.126.77,443,2.47,FI,HEL,147.39,156.89
65.109.184.3,65.109.184.3,443,2.46,FI,HEL,167.94,162.9
5.61.90.135,5.61.90.135,443,2.44,FI,HEL,149.08,195.12
82.40.57.83,82.40.57.83,443,2.42,FI,HEL,152.26,173.61
65.108.217.253,65.108.217.253,443,2.4,FI,AMS,149.25,217.76
93.152.207.163,93.152.207.163,443,2.38,FI,HEL,143.42,172.69
46.20.106.214,46.20.106.214,443,2.35,FI,HEL,151.56,148.57
91.149.219.49,91.149.219.49,443,2.26,FI,ARN,158.85,190.37
150.241.88.13,150.241.88.13,443,2.26,FI,MXP,190.72,282.27
82.25.185.46,82.25.185.46,443,2.25,FI,TLL,156.38,171.42
150.241.88.243,150.241.88.243,443,2.25,FI,ARN,160.49,206.48
92.246.137.103,92.246.137.103,443,2.25,FI,MXP,169.05,300.19
65.108.157.84,65.108.157.84,443,2.24,FI,HEL,150.88,180.41
31.77.158.93,2.26.101.82,443,2.24,FI,ARN,165.26,260.36
144.31.99.228,144.31.99.228,443,2.24,FI,ARN,177.83,210.79
212.237.219.99,212.237.219.99,443,2.23,FI,ARN,146.87,168.19
194.113.38.246,194.113.38.246,443,2.22,FI,ARN,152.62,184.09
212.87.222.32,212.87.222.32,443,2.2,FI,ARN,142.93,172.92
46.62.164.80,46.62.164.80,8443,2.2,FI,AMS,152.22,221.23
94.156.180.201,94.156.180.201,8443,2.18,FI,ARN,175.3,215.06
31.77.158.172,31.77.158.172,443,2.18,FI,TLL,224.1,210.26
141.0.184.108,141.0.184.108,443,2.14,FI,HEL,164.77,185.45
78.17.39.165,78.17.39.165,2053,2.13,FI,ARN,159.5,192.9
89.125.81.30,89.125.81.30,443,2.13,FI,ARN,165.56,207.52
78.17.216.148,78.17.216.148,443,2.12,FI,HEL,160.44,178.04
109.120.185.18,109.120.185.18,443,2.11,FI,ARN,169.26,191.79
91.186.212.238,91.186.212.238,443,2.11,FI,ARN,171.84,227.02
77.42.39.231,77.42.39.231,2053,2.09,FI,TLL,152.19,208.74
144.31.143.6,144.31.143.6,443,2.07,FI,ARN,150.07,201.87
138.124.26.228,138.124.26.228,443,2.07,FI,ARN,194.37,217.25
65.21.16.186,65.108.225.161,443,1.94,FI,HEL,158.99,168.92
192.145.29.34,192.145.29.34,443,1.94,FI,HEL,142.22,154.84
138.124.75.161,138.124.75.161,443,1.93,FI,ARN,144.79,156.81
45.136.126.74,45.136.126.74,443,1.91,FI,ARN,175.52,177.35
45.137.69.91,45.137.69.91,443,1.86,FI,HEL,155.09,231.09
185.212.149.7,185.212.149.7,443,1.85,FI,TLL,139.27,149.03
78.17.39.165,78.17.39.165,443,1.85,FI,TLL,162.23,191.78
185.239.141.89,185.239.141.89,443,1.83,FI,ARN,147.2,160.98
212.237.219.73,212.237.219.73,443,1.78,FI,HEL,142.43,169.09
62.60.252.216,62.60.252.216,443,1.73,FI,ARN,182.5,201.63
195.133.26.164,195.133.26.164,8443,1.72,FI,ARN,145.27,177.51
31.76.51.174,31.76.51.174,8443,1.53,FI,MXP,167.62,263.92
192.145.29.179,192.145.29.179,443,1.51,FI,HEL,143.93,154.27
46.17.105.67,46.17.105.67,443,1.47,FI,ARN,140.78,168.77
31.77.202.244,31.77.202.244,443,1.44,FI,MXP,172.28,259.03
31.76.51.174,31.76.51.174,443,1.42,FI,MXP,169.45,273.92
144.31.184.200,144.31.184.200,443,1.4,FI,ARN,161.39,207.93
109.107.155.76,109.107.155.76,2053,1.4,FI,ARN,143.91,167.71
65.109.220.202,65.109.220.202,443,1.39,FI,HEL,192.16,166.91
2.26.100.159,2.26.100.159,443,1.37,FI,ARN,152.56,184.26
2.26.101.236,2.26.101.236,443,1.24,FI,HEL,163.92,177.33
2.26.23.174,2.26.23.174,443,1.03,FI,ARN,172.51,168.69
147.90.26.65,23.168.88.231,443,7.84,FR,CDG,124.84,176.51
152.228.191.232,152.228.191.1,443,7.66,FR,CDG,132.38,132.93
147.90.26.21,23.168.88.244,443,7.41,FR,CDG,128.34,178.62
147.90.26.35,23.168.88.163,443,6.39,FR,CDG,120.76,134.45
147.90.26.55,23.168.88.6,443,6.31,FR,CDG,121.56,157.95
147.90.26.92,23.168.88.143,443,6.04,FR,CDG,125.68,151.38
45.144.28.101,45.144.28.101,443,5.96,FR,CDG,133.26,144.74
147.90.26.4,23.168.88.172,443,5.7,FR,CDG,115.4,132.29
194.76.155.84,194.76.155.83,443,5.67,FR,CDG,131.87,163.16
147.90.26.40,23.168.88.41,443,5.56,FR,CDG,123.66,128.57
147.90.26.29,23.168.88.247,443,5.51,FR,CDG,120.82,125.3
147.90.26.34,23.168.88.95,443,5.49,FR,CDG,120.84,129.09
147.90.26.47,23.168.88.122,443,5.39,FR,CDG,166.2,155.51
138.124.70.97,138.124.70.97,443,5.39,FR,CDG,133.4,155.94
185.234.100.241,185.234.100.241,443,5.36,FR,CDG,138.98,140.41
147.90.26.36,23.168.88.83,443,5.32,FR,CDG,122.68,149.59
109.172.55.133,109.172.55.133,443,5.3,FR,CDG,120.54,126.03
129.151.245.96,129.151.245.96,443,5.28,FR,MRS,124.63,129.64
147.90.26.50,23.168.88.149,443,5.24,FR,CDG,120.72,127.31
217.60.37.34,217.60.37.34,443,5.11,FR,CDG,126.97,140.93
194.76.155.84,194.76.155.83,8443,5.09,FR,CDG,127.33,146.35
147.90.26.51,23.168.88.97,443,5.07,FR,CDG,116.67,128.28
94.183.187.80,94.183.187.80,443,5.07,FR,CDG,130.27,141.13
147.90.26.84,23.168.88.239,443,5.06,FR,CDG,116.93,137.51
147.90.26.72,23.168.88.112,443,5.06,FR,CDG,135.65,133.4
147.90.26.16,23.168.88.186,443,5.03,FR,CDG,135.86,174.14
147.90.26.15,23.168.88.141,443,5.0,FR,CDG,129.68,143.6
147.90.26.33,23.168.88.246,443,4.99,FR,CDG,121.32,133.18
94.183.188.150,94.183.188.150,443,4.93,FR,CDG,129.3,380.82
194.76.155.85,194.76.155.83,8443,4.9,FR,CDG,128.59,133.07
194.113.235.229,194.113.235.229,443,4.89,FR,CDG,118.38,121.92
147.90.26.53,23.168.88.2,443,4.89,FR,CDG,118.07,127.69
147.90.26.75,23.168.88.238,443,4.88,FR,CDG,119.49,133.78
147.90.26.42,23.168.88.48,443,4.86,FR,CDG,119.74,141.39
147.90.26.19,23.168.88.36,443,4.85,FR,CDG,137.29,128.41
185.10.18.238,185.10.18.238,443,4.82,FR,CDG,128.26,135.49
46.8.225.124,46.8.225.124,443,4.76,FR,CDG,142.04,176.07
147.90.26.8,23.168.88.21,443,4.67,FR,CDG,129.72,132.82
147.90.26.77,23.168.88.81,443,4.66,FR,CDG,116.09,125.32
31.59.138.204,94.183.187.190,443,4.66,FR,CDG,18.36,258.23
147.90.26.91,23.168.88.110,443,4.64,FR,CDG,122.01,133.34
147.90.26.80,23.168.88.185,443,4.61,FR,CDG,116.18,124.4
13.140.178.234,13.140.178.234,443,4.52,FR,FRA,126.98,140.45
151.244.132.39,23.168.88.223,443,4.48,FR,CDG,125.31,128.68
147.90.26.23,23.168.88.119,443,4.46,FR,CDG,118.54,125.29
147.90.26.66,23.168.88.223,443,4.46,FR,CDG,118.88,150.6
147.90.26.26,23.168.88.103,443,4.45,FR,CDG,144.22,138.02
147.90.26.52,23.168.88.217,443,4.44,FR,CDG,124.79,129.63
147.90.26.89,23.168.88.234,443,4.42,FR,CDG,119.39,120.67
147.90.26.57,23.168.88.183,443,4.41,FR,CDG,121.17,129.03
147.90.26.39,23.168.88.191,443,4.39,FR,CDG,120.33,133.54
109.172.55.148,109.172.55.148,443,4.36,FR,CDG,115.91,122.17
147.90.26.79,23.168.88.169,443,4.35,FR,CDG,126.09,134.65
147.90.26.67,23.168.88.90,443,4.35,FR,CDG,128.88,144.15
80.71.229.235,80.71.229.235,443,4.34,FR,CDG,124.93,155.26
147.90.26.25,23.168.88.250,443,4.33,FR,CDG,116.29,129.61
147.90.26.22,23.168.88.76,443,4.32,FR,CDG,117.59,122.12
147.90.26.43,23.168.88.59,443,4.23,FR,CDG,119.41,139.38
82.70.234.100,82.70.234.100,443,4.22,FR,MRS,127.81,131.33
51.91.16.135,51.91.16.135,443,4.21,FR,AMS,131.52,134.01
45.81.243.217,45.81.243.217,443,4.2,FR,CDG,131.23,153.43
147.90.26.60,23.168.88.20,443,4.17,FR,CDG,115.45,153.29
147.90.26.70,23.168.88.127,443,4.16,FR,CDG,120.21,131.35
147.90.26.20,23.168.88.178,443,4.16,FR,CDG,122.39,135.95
147.90.26.90,23.168.88.213,443,4.15,FR,CDG,122.0,213.19
147.90.26.31,23.168.88.145,443,4.15,FR,CDG,120.98,130.83
185.234.100.41,185.234.100.41,443,4.14,FR,CDG,126.86,139.12
147.90.26.82,23.168.88.75,443,4.12,FR,CDG,119.99,136.59
38.180.240.91,38.180.240.91,443,4.1,FR,CDG,125.93,130.38
147.90.26.64,23.168.88.155,443,4.1,FR,CDG,118.18,147.94
147.90.26.88,23.168.88.22,443,4.1,FR,CDG,167.0,163.3
147.90.26.63,23.168.88.125,443,4.09,FR,CDG,120.65,128.3
147.90.26.78,23.168.88.159,443,4.05,FR,CDG,130.71,143.1
147.90.26.37,23.168.88.31,443,4.01,FR,CDG,119.71,132.1
54.37.39.40,54.37.39.40,443,4.0,FR,CDG,127.54,150.53
147.90.26.45,23.168.88.4,443,3.99,FR,CDG,117.91,139.47
31.56.176.44,31.56.176.44,443,3.99,FR,CDG,135.29,157.26
151.242.159.68,151.242.159.68,443,3.98,FR,CDG,124.8,135.68
147.90.26.28,23.168.88.190,443,3.96,FR,CDG,130.36,135.19
158.220.123.76,158.220.123.76,443,3.96,FR,FRA,131.86,174.79
194.76.147.168,194.76.147.168,443,3.94,FR,CDG,132.17,169.77
147.90.26.48,23.168.88.108,443,3.94,FR,CDG,126.41,133.48
147.90.26.32,23.168.88.15,443,3.94,FR,CDG,124.27,147.88
147.90.26.73,23.168.88.222,443,3.93,FR,CDG,123.22,127.75
31.56.228.77,31.56.228.77,443,3.91,FR,CDG,126.66,151.65
147.90.26.83,23.168.88.224,443,3.9,FR,CDG,125.22,141.68
172.99.189.217,172.99.189.217,443,3.88,FR,CDG,120.87,126.53
31.56.48.172,31.56.48.172,8443,3.86,FR,CDG,141.83,330.91
45.140.167.200,45.140.167.200,443,3.86,FR,CDG,127.77,146.72
161.97.66.16,2a02:c207:2252:8027::1,443,3.85,FR,FRA,129.79,143.98
147.90.26.61,23.168.88.111,443,3.84,FR,CDG,120.59,144.06
147.90.26.58,23.168.88.230,443,3.84,FR,CDG,127.9,161.2
109.61.110.151,109.61.110.151,443,3.84,FR,BRU,127.93,147.44
194.76.155.83,194.76.155.83,8443,3.83,FR,CDG,129.18,136.77
107.161.160.34,107.161.160.34,443,3.83,FR,CDG,128.03,144.42
147.90.26.54,23.168.88.252,443,3.83,FR,CDG,119.4,125.51
194.76.155.83,194.76.155.83,443,3.81,FR,CDG,130.89,143.89
194.59.221.122,194.59.221.122,443,3.81,FR,CDG,127.64,134.81
151.242.159.86,151.242.159.86,443,3.79,FR,CDG,133.06,133.44
147.90.26.81,23.168.88.89,443,3.79,FR,CDG,132.32,148.84
147.90.26.71,23.168.88.130,443,3.78,FR,CDG,131.51,123.77
144.24.207.108,144.24.207.108,443,3.73,FR,MRS,124.77,128.98
31.56.48.172,31.56.48.172,2053,3.72,FR,CDG,146.57,189.74
147.90.26.27,23.168.88.204,443,3.72,FR,CDG,119.53,140.92
147.90.26.76,23.168.88.168,443,3.7,FR,CDG,122.96,133.33
147.90.26.12,23.168.88.129,443,3.69,FR,CDG,120.87,143.88
94.183.186.27,94.183.186.27,443,3.69,FR,CDG,128.15,174.37
194.76.155.85,194.76.155.83,443,3.65,FR,CDG,129.65,134.36
217.60.252.25,217.60.252.25,443,3.63,FR,CDG,127.8,154.44
45.155.54.115,45.155.54.115,443,3.6,FR,CDG,132.98,156.17
20.33.23.66,20.33.23.66,443,3.59,FR,CDG,128.05,141.48
149.33.1.252,149.33.1.252,443,3.59,FR,CDG,125.95,174.65
104.253.79.6,104.253.79.6,443,3.58,FR,CDG,134.7,210.44
147.90.26.86,23.168.88.92,443,3.57,FR,CDG,119.91,122.2
147.90.26.11,23.168.88.24,443,3.53,FR,CDG,117.75,128.59
51.91.78.12,2001:41d0:404:200::5a8,8443,3.52,FR,FRA,144.47,152.98
151.247.197.206,151.247.197.206,443,3.5,FR,BRU,129.65,180.13
82.70.232.70,82.70.232.70,443,3.49,FR,MRS,133.13,143.78
147.90.26.7,23.168.88.85,443,3.46,FR,CDG,123.62,132.14
147.90.26.13,23.168.88.8,443,3.46,FR,CDG,125.93,133.14
155.117.6.133,155.117.6.133,443,3.43,FR,CDG,139.75,186.05
147.90.26.59,23.168.88.86,443,3.42,FR,CDG,146.86,146.33
185.10.18.88,185.10.18.88,443,3.41,FR,CDG,126.91,135.15
147.90.26.93,23.168.88.140,443,3.4,FR,CDG,128.31,122.76
147.90.26.38,23.168.88.148,443,3.35,FR,CDG,130.79,141.33
155.117.6.12,155.117.6.12,443,3.3,FR,CDG,137.67,189.87
158.178.215.52,158.178.215.52,443,3.3,FR,CDG,152.46,133.49
151.242.159.82,151.242.159.82,443,3.3,FR,CDG,144.62,173.65
147.90.26.10,23.168.88.33,443,3.3,FR,CDG,118.29,129.29
147.90.14.132,147.90.14.132,443,3.29,FR,BRU,151.16,167.86
84.247.166.22,84.247.166.22,443,3.28,FR,FRA,131.4,152.16
51.91.78.12,2001:41d0:404:200::5a8,443,3.26,FR,FRA,137.72,153.89
94.183.188.90,94.183.188.90,443,3.21,FR,CDG,128.86,189.87
147.90.26.74,23.168.88.52,443,3.2,FR,CDG,127.68,150.62
147.90.26.30,23.168.88.151,443,3.17,FR,CDG,127.99,163.93
147.90.26.18,23.168.88.51,443,3.1,FR,CDG,122.56,176.4
92.119.126.219,92.119.126.219,443,3.09,FR,FRA,141.8,161.07
45.77.61.133,45.77.61.133,443,3.05,FR,CDG,138.68,146.71
147.90.26.49,23.168.88.241,443,3.05,FR,CDG,133.04,132.76
151.242.159.84,151.242.159.84,443,3.03,FR,CDG,138.25,178.52
82.64.120.239,82.64.120.239,443,3.02,FR,CDG,152.04,209.76
147.90.26.6,23.168.88.184,443,2.97,FR,CDG,120.32,129.45
193.42.60.235,193.42.60.235,443,2.77,FR,FRA,140.98,184.46
188.92.28.24,188.92.28.24,443,2.76,FR,CDG,213.36,132.46
147.90.26.3,23.168.88.139,443,2.75,FR,CDG,121.66,139.17
129.151.242.76,129.151.242.76,443,2.69,FR,MRS,130.56,145.54
188.92.28.145,188.92.28.145,443,2.69,FR,CDG,131.7,136.81
147.90.26.94,23.168.88.27,443,2.66,FR,CDG,126.18,134.15
147.90.26.44,23.168.88.179,443,2.65,FR,CDG,122.77,128.83
188.92.28.145,188.92.28.145,8443,2.63,FR,CDG,125.61,168.19
13.37.29.92,13.37.29.92,443,2.63,FR,CDG,134.04,140.88
109.120.179.99,109.120.179.99,443,2.63,FR,FRA,148.24,178.05
147.90.26.87,23.168.88.25,443,2.59,FR,CDG,124.83,132.12
92.119.125.143,92.119.125.143,443,2.29,FR,FRA,198.31,158.95
45.95.172.206,45.95.172.206,443,2.26,FR,FRA,143.24,185.21
193.42.60.24,193.42.60.24,443,2.21,FR,FRA,139.83,165.32
132.243.204.84,132.243.204.84,443,2.2,FR,BRU,139.25,165.34
82.22.50.162,82.22.50.162,443,2.19,FR,BRU,137.76,185.05
147.90.26.9,23.168.88.104,443,2.15,FR,CDG,119.02,127.42
88.218.78.48,88.218.78.48,443,2.01,FR,FRA,137.07,162.35
147.90.26.17,23.168.88.174,443,2.01,FR,CDG,125.31,128.29
51.38.44.17,51.38.44.17,443,1.87,FR,CDG,126.42,137.11
138.124.92.131,138.124.92.131,443,1.51,FR,FRA,142.35,174.78
88.80.186.197,88.80.186.197,443,9.65,GB,LHR,150.89,153.93
79.72.91.32,79.72.91.32,443,8.29,GB,LHR,118.54,135.03
185.217.110.23,185.217.110.23,443,8.26,GB,LHR,122.49,127.53
78.129.165.129,84.22.164.30,443,7.15,GB,LHR,138.67,161.19
172.99.190.49,172.99.190.49,443,6.7,GB,LHR,112.23,131.67
57.128.181.219,57.128.181.219,443,6.15,GB,LHR,118.03,135.45
94.72.108.133,94.72.108.133,443,5.87,GB,LHR,117.8,134.58
45.147.44.148,45.147.44.148,443,5.83,GB,LHR,116.85,143.06
104.128.190.209,104.128.190.209,443,5.76,GB,LHR,128.43,154.29
57.128.183.248,57.128.183.248,443,5.73,GB,LHR,131.61,154.83
194.37.82.144,194.37.82.144,443,5.72,GB,LHR,116.16,129.43
132.145.46.142,132.145.46.142,443,5.62,GB,LHR,114.39,127.29
195.72.166.188,195.72.166.188,443,5.56,GB,LHR,129.22,156.69
212.74.39.205,212.74.39.205,443,5.48,GB,LHR,126.67,129.96
57.128.176.90,57.128.176.90,8443,5.41,GB,LHR,117.24,134.19
57.128.176.87,57.128.176.87,8443,5.32,GB,LHR,117.37,128.45
78.129.253.115,78.129.253.115,443,5.23,GB,LHR,116.43,122.83
94.72.108.133,94.72.108.133,2053,5.15,GB,LHR,116.69,128.29
57.128.181.125,57.128.181.125,443,5.13,GB,LHR,116.5,127.12
45.32.180.58,45.32.180.58,2053,5.12,GB,LHR,123.03,132.76
87.106.52.3,87.106.52.3,443,5.11,GB,LHR,126.38,146.18
209.38.165.5,209.38.165.5,443,5.0,GB,LHR,118.07,133.03
57.128.183.248,57.128.183.248,8443,4.98,GB,LHR,122.74,134.71
185.66.164.51,185.66.164.4,443,4.87,GB,LHR,137.5,158.6
57.128.181.219,57.128.181.219,8443,4.85,GB,LHR,119.16,127.53
57.128.183.138,57.128.183.138,443,4.75,GB,LHR,117.62,132.44
35.176.75.87,35.176.75.87,443,4.7,GB,LHR,123.12,122.71
57.128.178.232,57.128.178.232,8443,4.64,GB,LHR,116.01,142.32
57.128.183.3,57.128.183.3,443,4.53,GB,LHR,116.49,123.44
57.128.178.42,57.128.178.42,443,4.52,GB,LHR,147.95,137.18
57.128.176.37,57.128.176.37,8443,4.5,GB,LHR,125.97,145.54
57.128.176.82,57.128.176.82,8443,4.49,GB,LHR,121.96,132.43
57.128.178.232,57.128.178.232,443,4.49,GB,LHR,117.08,140.35
57.128.177.172,57.128.177.172,8443,4.45,GB,LHR,117.38,134.1
57.128.183.90,57.128.183.90,8443,4.43,GB,LHR,117.71,129.28
57.128.182.27,57.128.182.27,443,4.42,GB,LHR,118.11,123.68
57.128.182.61,57.128.182.61,8443,4.38,GB,LHR,117.17,125.86
103.13.208.242,103.13.208.242,443,4.36,GB,LHR,112.22,131.51
57.128.180.98,57.128.180.98,8443,4.27,GB,LHR,128.3,197.81
84.8.145.58,84.8.145.58,443,4.24,GB,LHR,114.23,126.85
130.185.144.78,130.185.144.78,443,4.24,GB,LHR,118.52,130.13
132.145.29.208,132.145.29.208,443,4.23,GB,LHR,119.45,122.34
57.128.181.125,57.128.181.125,8443,4.23,GB,LHR,116.58,126.84
159.65.19.63,159.65.19.63,443,4.21,GB,LHR,127.46,131.26
87.84.155.97,87.84.155.97,443,4.16,GB,LHR,120.24,132.06
57.128.183.59,57.128.183.59,8443,4.09,GB,LHR,127.87,141.79
57.128.178.196,57.128.178.196,8443,3.97,GB,LHR,126.85,131.32
57.128.178.196,57.128.178.196,443,3.94,GB,LHR,121.51,137.03
144.31.94.49,144.31.94.49,443,3.84,GB,FRA,134.89,141.36
87.106.65.110,87.106.65.110,443,3.79,GB,LHR,122.36,140.67
217.154.53.220,217.154.53.220,8443,3.72,GB,LHR,121.29,140.43
57.128.177.172,57.128.177.172,443,3.71,GB,LHR,124.96,181.18
57.128.177.22,57.128.177.22,443,3.66,GB,LHR,116.93,125.98
193.163.201.161,193.163.201.161,443,3.57,GB,LHR,135.08,174.24
109.169.76.23,109.169.76.23,443,3.56,GB,LHR,118.44,130.17
57.128.182.27,57.128.182.27,8443,3.43,GB,LHR,117.92,129.63
